chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-06,IT,11,1,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",166308,0.010606943750760165,6958,1285405,36325944,172,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,171,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-07-06,IT,12,1,0y7D9JFF6APyFc18atzG9n,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",154814,0.009873868904864374,-1261,1187408,7287114,42,6,Top 50,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,45,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/0y7D9JFF6APyFc18atzG9n.html
2026-07-06,IT,13,1,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",153410,0.009784323308584775,2184,1152039,22992792,88,2,Top 50,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,87,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-07-06,IT,14,-3,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,151828,0.009683425065483406,-10367,1157626,9806550,53,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,52,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-07-06,IT,15,2,3I9z79CW67VLa4wCH3dkhQ,AUTORITÀ,Geolier,141218,0.009006730780208102,691,1070158,6033352,33,1,Top 50,44igqinwL0GzbSEX4lovsi,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi,2CCna0QTtaOVDjFvobTZeO,AUTORITÀ,single,2026-06-04,2026,32,3.05995,True,1,False,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://kworb.net/spotify/track/3I9z79CW67VLa4wCH3dkhQ.html
2026-07-06,IT,16,-1,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",140582,0.00896616739044042,-1887,974460,3109374,25,15,Top 50,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,24,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-07-06,IT,17,-1,2n4L2a5xgpJmPdLzDl3mE6,Maladie,Mauvais djo,140389,0.008953858059897712,-1309,1057658,8658788,61,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,108,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/2n4L2a5xgpJmPdLzDl3mE6.html
2026-07-06,IT,18,1,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,140192,0.008941293613696088,3428,1061700,32134298,206,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,465,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-07-06,IT,19,3,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,136414,0.008700336873849707,11023,835554,19135719,179,2,Top 50,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,178,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-07-06,IT,20,0,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,134116,0.008553772927802333,-1186,1018983,21344439,172,4,Top 50,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,171,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-07-06,IT,21,17,77uiPp5CwS14DPThQSLsNs,QUANDO DORME LA CITTÀ,Ultimo,133471,0.00851263552780209,32276,659573,1574048,18,21,Top 50,77uiPp5CwS14DPThQSLsNs,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,17,3.4645,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/77uiPp5CwS14DPThQSLsNs.html
2026-07-06,IT,22,-4,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",129299,0.008246549895552461,-7762,971813,2835431,26,18,Top 50,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,53,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-07-06,IT,23,0,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",123289,0.007863238618030823,-1718,917459,89607207,462,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,502,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-07-06,IT,24,2,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",121581,0.007754304231673591,3788,906011,4924334,57,20,Top 50,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,74,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-07-06,IT,25,-4,5zEcbencrcP0p5Z8508vWz,Talk To You (ft. 54 Ultra),ANOTR,121093,0.007723180121285811,-11067,930609,3450727,25,16,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,122,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/5zEcbencrcP0p5Z8508vWz.html
2026-07-06,IT,26,-2,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",121037,0.007719608502060984,-3906,875204,4595427,46,21,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,46,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-07-06,IT,27,-2,53GaYNLUejzouMIDRaukD1,Cabana,Irama,116007,0.007398800560973823,-2291,861540,4095603,49,22,Top 50,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,52,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-07-06,IT,28,0,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",115900,0.0073919762170978134,-1416,863553,10402990,81,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,81,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-07-06,IT,29,2,7aNsNTpMq7D4fffUiYKXNR,Giovani Re,Sfera Ebbasta,113822,0.007259443632290831,-265,853630,23581796,190,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1970,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/7aNsNTpMq7D4fffUiYKXNR.html
2026-07-06,IT,30,2,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",111378,0.007103567964693013,-2237,793405,61962826,313,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,311,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-07-06,IT,31,-2,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,111262,0.007096169610584443,-4205,831191,74207191,547,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,547,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-07-06,IT,32,-5,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",110782,0.007065555731514495,-6899,839456,5340446,46,23,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,46,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-07-06,IT,33,-3,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,109924,0.007010833422676963,-4719,802045,71298233,445,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,444,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-07-06,IT,34,0,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",109532,0.006985832088103172,-1746,830901,15489424,86,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5300,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-07-06,IT,35,0,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,107312,0.006844242897404664,-3838,811773,89579179,545,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,547,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-07-06,IT,36,-3,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",103188,0.006581218653062029,-10218,801979,7516690,95,24,Top 50,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,241,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-07-06,IT,37,2,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",101804,0.006492948635077013,1702,789812,9907154,74,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,73,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-07-06,IT,38,5,4qW3BbQAwZsrnu8a3ZRdyT,Self Aware,Temper City,101147,0.006451045888100021,6269,713064,7831418,90,35,Top 50,4qW3BbQAwZsrnu8a3ZRdyT,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT,7Cdqksm4yTfiq0EfKPa86M,Self Aware,single,2026-02-15,2026,141,3.0123333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://kworb.net/spotify/track/4qW3BbQAwZsrnu8a3ZRdyT.html
2026-07-06,IT,39,-2,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,100731,0.006424513859572734,-2897,733633,25720655,132,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,131,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-07-06,IT,40,-4,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,99487,0.006345172889649786,-9139,723715,6930777,89,18,Top 50,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,95,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-07-06,IT,41,-1,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,97091,0.006192358609958963,-1810,728591,21673946,132,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,131,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-07-06,IT,42,-1,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",96779,0.0061724595885634965,1623,732759,17243142,88,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,87,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-07-06,IT,43,2,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,95004,0.006059252014919419,1768,731403,5539317,32,1,Top 50,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,31,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-07-06,IT,44,3,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",94275,0.006012757186081936,1945,667933,9359262,74,5,Top 50,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,73,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-07-06,IT,45,1,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,93267,0.005948468040035045,832,675941,19319256,249,17,Top 50,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,248,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-07-06,IT,46,-4,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,93074,0.005936158709492337,-1903,715015,106918041,651,1,Top 50,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,585,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-07-06,IT,47,-3,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,91213,0.005817466149181561,-3048,696637,49985920,543,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,547,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-07-06,IT,48,27,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,90584,0.0057773492118169826,19592,530578,12445812,587,37,Top 50,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11509,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-07-06,IT,49,4,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,87354,0.005571343317242126,2505,637316,61930233,466,1,Top 50,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,465,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
