chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-04,IT,11,1,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,182880,0.010398386476093263,4257,1162311,9492527,51,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,50,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-07-04,IT,12,-1,0y7D9JFF6APyFc18atzG9n,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",182539,0.010378997533681038,2315,1202966,6976225,40,6,Top 50,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,43,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/0y7D9JFF6APyFc18atzG9n.html
2026-07-04,IT,13,0,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",173155,0.009845432033398563,-2400,1172985,22688156,86,2,Top 50,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,85,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-07-04,IT,14,0,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,172180,0.009789994441457449,-1961,1049807,7789869,44,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,43,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-07-04,IT,15,2,2n4L2a5xgpJmPdLzDl3mE6,Maladie,Mauvais djo,167319,0.009513602508713083,517,1056288,8376701,59,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,106,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/2n4L2a5xgpJmPdLzDl3mE6.html
2026-07-04,IT,16,0,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",164551,0.009356216606668978,-2370,892863,2826323,23,16,Top 50,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,22,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-07-04,IT,17,1,3I9z79CW67VLa4wCH3dkhQ,AUTORITÀ,Geolier,162939,0.009264559787993003,-3257,1058436,5751607,31,1,Top 50,44igqinwL0GzbSEX4lovsi,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi,2CCna0QTtaOVDjFvobTZeO,AUTORITÀ,single,2026-06-04,2026,30,3.05995,True,1,False,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://kworb.net/spotify/track/3I9z79CW67VLa4wCH3dkhQ.html
2026-07-04,IT,18,-3,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,161335,0.009173357841866287,-5973,1086144,31857342,204,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,463,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-07-04,IT,19,0,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,161319,0.009172448096767767,6044,991548,21075021,170,4,Top 50,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,169,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-07-04,IT,20,0,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",155240,0.008826801818398502,7146,951959,2569071,24,19,Top 50,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,51,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-07-04,IT,21,0,5zEcbencrcP0p5Z8508vWz,Talk To You (ft. 54 Ultra),ANOTR,154079,0.008760788439687084,6327,927315,3197474,23,16,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,120,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/5zEcbencrcP0p5Z8508vWz.html
2026-07-04,IT,22,1,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",149118,0.008478710600076964,5358,921554,89358911,460,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,500,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-07-04,IT,23,-1,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",142478,0.008101166384190813,-3362,887822,4684960,55,20,Top 50,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,72,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-07-04,IT,24,0,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",140873,0.008009907578995442,2071,833680,4349447,44,21,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,44,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-07-04,IT,25,0,53GaYNLUejzouMIDRaukD1,Cabana,Irama,137212,0.00780174652864014,-1140,825248,3861298,47,22,Top 50,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,50,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-07-04,IT,26,2,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,135010,0.007676542859456209,5127,829144,73980462,545,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,545,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-07-04,IT,27,3,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",132801,0.007550941176791674,5558,840821,5111983,44,23,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,44,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-07-04,IT,28,3,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",131660,0.007486064979453407,5648,797985,7300096,93,24,Top 50,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,239,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-07-04,IT,29,-3,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",131632,0.007484472925530995,-3769,851148,10169774,79,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,79,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-07-04,IT,30,-3,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",129202,0.007346305388693142,-955,851247,15268614,84,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5298,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-07-04,IT,31,-2,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,128483,0.007305423718328361,691,816843,89360717,543,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,545,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-07-04,IT,32,0,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,124710,0.007090894452283415,-1058,767873,18873914,177,2,Top 50,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,176,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-07-04,IT,33,0,7aNsNTpMq7D4fffUiYKXNR,Giovani Re,Sfera Ebbasta,123487,0.007021355811315228,-992,900804,23353887,188,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1968,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/7aNsNTpMq7D4fffUiYKXNR.html
2026-07-04,IT,34,2,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",122576,0.006969557199768197,956,775361,61737833,311,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,309,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-07-04,IT,35,0,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,122411,0.006960175453439701,216,787608,71073666,443,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,442,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-07-04,IT,36,1,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,121719,0.006920828977928674,4290,674315,6722664,87,18,Top 50,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,93,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-07-04,IT,37,-3,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",118462,0.006735638991311025,-5982,804269,9705248,72,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,71,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-07-04,IT,38,0,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,114915,0.006533959874782684,-1381,727919,25516296,130,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,129,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-07-04,IT,39,4,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,110497,0.006282756509453616,1403,698262,49800446,541,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,545,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-07-04,IT,40,2,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,107730,0.006125427466478168,-1642,735201,106729990,649,1,Top 50,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,583,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-07-04,IT,41,-1,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,107463,0.006110246095146601,-4014,737267,21477954,130,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,129,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-07-04,IT,42,-3,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",106778,0.006071297633116177,-5137,747159,17051207,86,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,85,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-07-04,IT,43,1,4qW3BbQAwZsrnu8a3ZRdyT,Self Aware,Temper City,103868,0.005905837743322698,-4933,710339,7635393,88,35,Top 50,4qW3BbQAwZsrnu8a3ZRdyT,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT,7Cdqksm4yTfiq0EfKPa86M,Self Aware,single,2026-02-15,2026,139,3.0123333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://kworb.net/spotify/track/4qW3BbQAwZsrnu8a3ZRdyT.html
2026-07-04,IT,44,2,4TTJpJqCoG1HrXhnNENqAp,Bandito,"Dipinto, Fresh Beatz",103621,0.0058917935533642826,-1872,714321,1718023,16,30,Top 50,4TTJpJqCoG1HrXhnNENqAp,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp,7aeDTh7h77f5hsLz6f7DrP,Bandito,single,2026-06-19,2026,15,2.0078,False,2,True,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://kworb.net/spotify/track/4TTJpJqCoG1HrXhnNENqAp.html
2026-07-04,IT,45,3,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",102674,0.005837948015345581,-1730,649754,9172657,72,5,Top 50,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,71,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-07-04,IT,46,-1,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,102579,0.005832546403823113,-5544,759083,5351077,30,1,Top 50,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,29,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-07-04,IT,47,-6,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,101742,0.005784955363356741,-8795,628912,19133554,247,17,Top 50,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,246,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-07-04,IT,48,-1,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,101252,0.00575709441971454,-3963,723150,7121295,62,6,Top 50,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,169,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-07-04,IT,49,7,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,100069,0.005689830141492655,5323,651759,61758030,464,1,Top 50,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,463,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
