chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-14,IT,11,0,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",163583,0.010337873791524843,-1776,1211143,37708467,180,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,179,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-07-14,IT,12,1,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,154710,0.00977713120731866,3473,1112821,33400381,214,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,473,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-07-14,IT,13,-1,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,150678,0.009522322901275684,-3742,1133300,11098931,61,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,60,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-07-14,IT,14,1,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",148129,0.00936123501136905,4593,1071290,24223729,96,2,Top 50,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,95,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-07-14,IT,15,-1,0y7D9JFF6APyFc18atzG9n,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",143516,0.009069709536226132,-4737,1090584,8535711,50,6,Top 50,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,53,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/0y7D9JFF6APyFc18atzG9n.html
2026-07-14,IT,16,1,2n4L2a5xgpJmPdLzDl3mE6,Maladie,Mauvais djo,138118,0.008728574805070381,336,1033467,9839635,69,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,116,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/2n4L2a5xgpJmPdLzDl3mE6.html
2026-07-14,IT,17,-1,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",137118,0.008665378300595437,-1189,1012005,3984309,34,15,Top 50,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,61,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-07-14,IT,18,1,5zEcbencrcP0p5Z8508vWz,Talk To You (ft. 54 Ultra),ANOTR,134107,0.008475093625621379,321,992545,4576706,33,16,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,130,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/5zEcbencrcP0p5Z8508vWz.html
2026-07-14,IT,19,-1,7aNsNTpMq7D4fffUiYKXNR,Giovani Re,Sfera Ebbasta,132302,0.008361023935044105,-3858,979127,24679572,198,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1978,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/7aNsNTpMq7D4fffUiYKXNR.html
2026-07-14,IT,20,3,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,130130,0.008223761127324525,4797,764260,13307155,595,20,Top 50,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11517,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-07-14,IT,21,1,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",125625,0.0079390608746649,-632,968048,4222987,33,15,Top 50,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,32,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-07-14,IT,22,-1,3I9z79CW67VLa4wCH3dkhQ,AUTORITÀ,Geolier,124916,0.007894254552992164,-2851,953064,7127858,41,1,Top 50,44igqinwL0GzbSEX4lovsi,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi,2CCna0QTtaOVDjFvobTZeO,AUTORITÀ,single,2026-06-04,2026,40,3.05995,True,1,False,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://kworb.net/spotify/track/3I9z79CW67VLa4wCH3dkhQ.html
2026-07-14,IT,23,2,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",124359,0.00785905409999962,587,923364,90660868,470,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,510,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-07-14,IT,24,4,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",122902,0.0077669767929796265,3584,877944,5932429,65,20,Top 50,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,82,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-07-14,IT,25,-5,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",122483,0.007740497457604625,-8988,915700,5632739,54,20,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,54,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-07-14,IT,26,0,53GaYNLUejzouMIDRaukD1,Cabana,Irama,121950,0.00770681372071948,-1476,891803,5114023,57,22,Top 50,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,60,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-07-14,IT,27,-3,2qPmfC6698p228q3F1Zlbk,SONO IO IL PASS,ANNA,119026,0.007522027141634742,-4922,815711,815711,5,4,Top 50,2qPmfC6698p228q3F1Zlbk,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,5,2.262166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/2qPmfC6698p228q3F1Zlbk.html
2026-07-14,IT,28,9,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,118065,0.00746129530083432,11415,815310,90508283,553,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,555,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-07-14,IT,29,3,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,116967,0.007391905538920831,6042,840808,75165187,555,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,555,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-07-14,IT,30,0,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,116099,0.00733705097303658,1150,889155,22368593,180,4,Top 50,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,179,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-07-14,IT,31,2,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,111460,0.007043882388777312,1763,808173,7844164,97,18,Top 50,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,103,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-07-14,IT,32,3,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,110091,0.006957366374151113,1564,799691,72213508,453,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,452,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-07-14,IT,33,-6,40UibIQfdcyLJDgfDDA2MR,SCONTROSA,ANNA,109659,0.006930065484217937,-11028,771957,771957,5,6,Top 50,40UibIQfdcyLJDgfDDA2MR,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,5,1.9029,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/40UibIQfdcyLJDgfDDA2MR.html
2026-07-14,IT,34,0,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",109655,0.006929812698200037,403,819396,8445915,103,24,Top 50,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,249,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-07-14,IT,35,-4,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",109456,0.0069172365938095235,-3665,836818,11360202,89,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,89,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-07-14,IT,36,3,77uiPp5CwS14DPThQSLsNs,QUANDO DORME LA CITTÀ,Ultimo,107737,0.0068086018026170935,4527,849420,2564873,26,19,Top 50,77uiPp5CwS14DPThQSLsNs,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,25,3.4645,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/77uiPp5CwS14DPThQSLsNs.html
2026-07-14,IT,37,-1,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",107465,0.0067914123533999084,235,793412,16394984,94,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5308,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-07-14,IT,38,3,4qW3BbQAwZsrnu8a3ZRdyT,Self Aware,Temper City,105273,0.006652885615590831,3630,731960,8669075,98,35,Top 50,4qW3BbQAwZsrnu8a3ZRdyT,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT,7Cdqksm4yTfiq0EfKPa86M,Self Aware,single,2026-02-15,2026,149,3.0123333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://kworb.net/spotify/track/4qW3BbQAwZsrnu8a3ZRdyT.html
2026-07-14,IT,39,-1,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",102573,0.006482255053508481,-4028,783818,6238263,54,23,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,54,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-07-14,IT,40,2,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,100763,0.006367869380408831,3001,701728,20115288,257,17,Top 50,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,256,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-07-14,IT,41,-12,4uzXo3sUkY7xXelBvj1L7A,MILLION DOLLAR BABE,ANNA,100405,0.0063452450318068005,-14928,806299,806299,5,2,Top 50,4uzXo3sUkY7xXelBvj1L7A,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,5,2.89075,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/4uzXo3sUkY7xXelBvj1L7A.html
2026-07-14,IT,42,7,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,99896,0.006313078011029054,6459,702839,50785845,551,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,555,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-07-14,IT,43,-3,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,98638,0.006233576808399574,-3473,855312,20132114,187,2,Top 50,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,186,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-07-14,IT,44,2,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,98186,0.006205011988376899,2339,700004,22476650,140,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,139,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-07-14,IT,45,-1,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",97279,0.006147692758818124,212,719819,10737373,82,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,81,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-07-14,IT,46,-3,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",97188,0.006141941876910905,39,697171,88689712,460,1,Top 50,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,460,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-07-14,IT,47,-2,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,97174,0.006141057125848255,1150,692484,62710611,474,1,Top 50,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,473,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
2026-07-14,IT,48,2,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,95953,0.006063894193884348,2710,718609,26548094,140,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,139,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-07-14,IT,49,-2,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",94381,0.005964549288849735,-180,694103,18038000,96,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,95,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
