chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-27,IT,11,0,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",192731,0.010732110091845293,-3444,1302135,21515171,79,2,Top 50,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,78,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-06-27,IT,12,0,3d56FH7ZlHf9tjojZSwv8U,WHITE GIRL WASTED,ANNA,188374,0.010489493161148259,-7254,1255213,1751725,9,3,Top 50,3d56FH7ZlHf9tjojZSwv8U,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U,1MdbSkPqc1AeqWJQBk3Weq,WHITE GIRL WASTED,single,2026-06-18,2026,9,2.3692166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://kworb.net/spotify/track/3d56FH7ZlHf9tjojZSwv8U.html
2026-06-27,IT,13,0,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,186992,0.01041253732038092,4994,1193633,8330216,44,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,43,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-06-27,IT,14,1,2n4L2a5xgpJmPdLzDl3mE6,Maladie,Mauvais djo,166914,0.009294505937655411,220,1080304,7320413,52,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,99,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/2n4L2a5xgpJmPdLzDl3mE6.html
2026-06-27,IT,15,-1,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,164235,0.009145327430118724,-12429,1166310,30771198,197,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,456,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-06-27,IT,16,1,7aNsNTpMq7D4fffUiYKXNR,Giovani Re,Sfera Ebbasta,157995,0.008797856774266189,2165,983583,22453083,181,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1961,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/7aNsNTpMq7D4fffUiYKXNR.html
2026-06-27,IT,17,2,3I9z79CW67VLa4wCH3dkhQ,AUTORITÀ,Geolier,157824,0.00878833474187023,6216,979562,4693171,24,1,Top 50,44igqinwL0GzbSEX4lovsi,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi,2CCna0QTtaOVDjFvobTZeO,AUTORITÀ,single,2026-06-04,2026,23,3.05995,True,1,False,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://kworb.net/spotify/track/3I9z79CW67VLa4wCH3dkhQ.html
2026-06-27,IT,18,2,5zEcbencrcP0p5Z8508vWz,Talk To You (ft. 54 Ultra),ANOTR,157681,0.00878037187267361,7859,971176,2270159,16,16,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,113,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/5zEcbencrcP0p5Z8508vWz.html
2026-06-27,IT,19,-3,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,154097,0.008580798983158309,-11453,1132003,6740062,37,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,36,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-06-27,IT,20,-2,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",153480,0.00854644170837289,441,956868,88437357,453,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,493,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-06-27,IT,21,1,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",143452,0.007988038545409876,8861,822734,1617112,17,21,Top 50,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,44,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-06-27,IT,22,-1,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",141563,0.007882850713854517,903,917607,14417367,77,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5291,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-06-27,IT,23,5,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,136047,0.007575695563584874,7220,843551,73151318,538,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,538,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-06-27,IT,24,6,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",134919,0.007512883560411532,9176,796210,6502111,86,24,Top 50,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,232,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-06-27,IT,25,-1,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,133931,0.007457867373234881,3001,844954,88543874,536,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,538,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-06-27,IT,26,3,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",131881,0.007343714353283327,4428,850228,4271162,37,24,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,37,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-06-27,IT,27,-1,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",130632,0.007274164537712844,1043,774189,3797138,48,26,Top 50,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,65,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-06-27,IT,28,4,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",129810,0.00722839196093227,4752,836184,9318626,72,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,72,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-06-27,IT,29,-6,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",126055,0.00701929703902101,-7002,874131,8900979,65,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,64,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-06-27,IT,30,-5,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,123677,0.006886879535877208,-5933,897658,4591994,23,1,Top 50,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,22,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-06-27,IT,31,8,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,123633,0.006884429422278248,6621,761718,80687705,749,5,Top 50,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1513,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-06-27,IT,32,16,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,123543,0.006879417826280375,14846,677258,20083473,163,4,Top 50,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,162,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-06-27,IT,33,5,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",122435,0.00681771951110656,3975,778648,3515767,37,33,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,37,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-27,IT,34,-3,4TTJpJqCoG1HrXhnNENqAp,Bandito,"Dipinto, Fresh Beatz",121760,0.006780132541122512,-3308,789108,1003702,9,30,Top 50,4TTJpJqCoG1HrXhnNENqAp,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp,7aeDTh7h77f5hsLz6f7DrP,Bandito,single,2026-06-19,2026,8,2.0078,False,2,True,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://kworb.net/spotify/track/4TTJpJqCoG1HrXhnNENqAp.html
2026-06-27,IT,35,2,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",121654,0.006774229994725016,2148,836678,60962472,304,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,302,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-06-27,IT,36,-9,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",121282,0.006753515397933808,-8152,887510,1933460,16,18,Top 50,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,15,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-06-27,IT,37,-2,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,120524,0.006711306622751721,-150,788767,105994789,642,1,Top 50,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,576,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-06-27,IT,38,-5,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,117721,0.006555223249617963,-4515,806058,70286058,436,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,435,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-06-27,IT,39,-3,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",117245,0.006528717475229213,-3063,823240,16304048,79,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,78,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-06-27,IT,40,3,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,115767,0.006446415932064141,2062,751289,24788377,123,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,122,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-06-27,IT,41,-7,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,114821,0.0063937384896864975,-6177,808248,18106041,170,2,Top 50,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,169,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-06-27,IT,42,0,53GaYNLUejzouMIDRaukD1,Cabana,Irama,114426,0.006371743151695832,239,763596,3036050,40,34,Top 50,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,43,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-27,IT,43,-3,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,114184,0.006358267526901551,-2679,755253,20740687,123,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,122,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-06-27,IT,44,3,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,112850,0.006283984537333077,2547,721075,49102184,534,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,538,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-06-27,IT,45,1,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,112478,0.0062632699405418685,2107,715210,61106271,457,1,Top 50,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,456,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
2026-06-27,IT,46,-5,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",110584,0.006157803686986628,-4411,753250,13534552,79,5,Top 50,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,78,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-06-27,IT,47,7,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",110549,0.006155854732987455,10083,630822,21036110,163,2,Top 50,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,162,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-06-27,IT,48,14,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,108716,0.006053785227830773,17574,543662,6398145,55,6,Top 50,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,162,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-06-27,IT,49,0,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",107929,0.006009961605049372,898,662951,87110228,443,1,Top 50,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,443,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
