chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-20,IT,11,-8,3d56FH7ZlHf9tjojZSwv8U,WHITE GIRL WASTED,ANNA,199071,0.010876833253798677,-98370,496512,496512,2,3,Top 50,3d56FH7ZlHf9tjojZSwv8U,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U,1MdbSkPqc1AeqWJQBk3Weq,WHITE GIRL WASTED,single,2026-06-18,2026,2,2.3692166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://kworb.net/spotify/track/3d56FH7ZlHf9tjojZSwv8U.html
2026-06-20,IT,12,0,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,195630,0.010688824034845031,-22268,1164960,5608059,30,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,29,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-06-20,IT,13,0,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,186659,0.010198666899351524,-5277,1266669,29604888,190,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,449,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-06-20,IT,14,2,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,184579,0.01008501994340163,4559,1152493,7136583,37,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,36,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-06-20,IT,15,0,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",178347,0.00974451617922868,-4788,1149260,33430334,156,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-06-20,IT,16,1,2n4L2a5xgpJmPdLzDl3mE6,Maladie,Mauvais djo,173429,0.009475806693958692,1269,1101216,6240109,45,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,92,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/2n4L2a5xgpJmPdLzDl3mE6.html
2026-06-20,IT,17,2,5zEcbencrcP0p5Z8508vWz,Talk To You (ft. 54 Ultra),ANOTR,163220,0.008918007764491162,9674,980300,1298983,9,16,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,106,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/5zEcbencrcP0p5Z8508vWz.html
2026-06-20,IT,18,0,3I9z79CW67VLa4wCH3dkhQ,AUTORITÀ,Geolier,157832,0.008623618438213264,-1389,1110355,3713609,17,1,Top 50,44igqinwL0GzbSEX4lovsi,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi,2CCna0QTtaOVDjFvobTZeO,AUTORITÀ,single,2026-06-04,2026,16,3.05995,True,1,False,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://kworb.net/spotify/track/3I9z79CW67VLa4wCH3dkhQ.html
2026-06-20,IT,19,2,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",153720,0.00839894714837386,2948,984736,87480489,446,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,486,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-06-20,IT,20,8,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,143462,0.007838470958886356,6933,875267,72307767,531,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,531,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-06-20,IT,21,3,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",142256,0.007772577579619255,936,935728,13499760,70,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5284,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-06-20,IT,22,-2,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,142121,0.00776520145507443,-9820,1103746,3694336,16,1,Top 50,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,15,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-06-20,IT,23,2,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",138864,0.007587245620685582,-1663,821435,60125794,297,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,295,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-06-20,IT,24,8,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,137407,0.007507638113561065,2479,904796,69480000,429,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,428,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-06-20,IT,25,4,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,135912,0.007425954363972079,392,884956,87698920,529,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,531,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-06-20,IT,26,0,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",135614,0.007409672252013873,-4152,938317,15480808,72,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,71,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-06-20,IT,27,0,7aNsNTpMq7D4fffUiYKXNR,Giovani Re,Sfera Ebbasta,134950,0.007373392646845253,-2236,908189,21469500,174,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1954,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/7aNsNTpMq7D4fffUiYKXNR.html
2026-06-20,IT,28,7,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",134506,0.007349133392786719,7516,864089,3420934,30,24,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,30,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-06-20,IT,29,-7,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,131437,0.007181449494801034,-18328,710584,17297793,163,2,Top 50,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,162,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-06-20,IT,30,0,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",129829,0.007093591655778232,-5407,786330,1045950,9,20,Top 50,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,8,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-06-20,IT,31,2,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",128875,0.007041467042328137,-4948,766363,8026848,58,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,57,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-06-20,IT,32,8,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,128546,0.0070234911536226005,9191,840364,105206022,635,1,Top 50,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,569,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-06-20,IT,33,6,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,127243,0.006952297892275143,7557,779908,79925987,742,5,Top 50,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1506,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-06-20,IT,34,3,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",127077,0.006943227990982988,6482,717030,2737119,30,34,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,30,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-20,IT,35,-4,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",126566,0.006915307993631836,-8416,830205,8482442,65,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,65,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-06-20,IT,36,-2,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",122021,0.006666978467289401,-9090,854166,12781302,72,5,Top 50,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,71,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-06-20,IT,37,6,53GaYNLUejzouMIDRaukD1,Cabana,Irama,121867,0.006658564221512342,6871,664340,2272454,33,37,Top 50,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,36,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-20,IT,38,0,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,121264,0.0066256175318787905,1099,781197,48381109,527,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,531,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-06-20,IT,39,2,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,120883,0.006604800469274507,2557,790593,8869191,69,8,Top 50,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15908,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-06-20,IT,40,9,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",120814,0.006601030450062708,8832,696986,5705901,79,37,Top 50,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,225,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-06-20,IT,41,3,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,119376,0.006522461064170426,4513,753263,24037088,116,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,115,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-06-20,IT,42,3,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,111147,0.0060728452946936596,-3551,805064,19985434,116,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,115,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-06-20,IT,43,7,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",111132,0.006072025725299791,1240,724271,15636079,100,4,Top 50,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,99,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-06-20,IT,44,12,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,110059,0.006013399194658331,4653,706306,34811414,386,1,Top 50,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4918,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-06-20,IT,45,7,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",108541,0.005930458771998745,321,707191,5629461,44,9,Top 50,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,115,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-06-20,IT,46,2,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,108194,0.005911499400020566,-4339,748761,24111886,116,3,Top 50,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,115,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-06-20,IT,47,4,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,108158,0.0059095324334752794,-459,721749,26772008,263,13,Top 50,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,275,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-06-20,IT,48,7,4TTJpJqCoG1HrXhnNENqAp,Bandito,"Dipinto, Fresh Beatz",108025,0.005902265584849637,1456,214594,214594,2,48,Top 50,4TTJpJqCoG1HrXhnNENqAp,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp,7aeDTh7h77f5hsLz6f7DrP,Bandito,single,2026-06-19,2026,1,2.0078,False,2,True,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://kworb.net/spotify/track/4TTJpJqCoG1HrXhnNENqAp.html
2026-06-20,IT,49,5,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",107958,0.00589860484155702,192,653011,3022949,41,49,Top 50,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,58,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
