chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-06,IT,11,0,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,215333,0.011557701880176217,5396,1355524,26992022,176,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,435,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-06-06,IT,12,0,3KsGBiWVuybY3Zm7LDKuqK,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",210275,0.011286220703998245,5261,1041521,1444526,12,12,Top 50,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,15,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/3KsGBiWVuybY3Zm7LDKuqK.html
2026-06-06,IT,13,4,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",192151,0.010313439992837792,23022,361280,361280,2,13,Top 50,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,1,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-06-06,IT,14,-1,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,191945,0.01030238322686455,1431,1276372,4775400,23,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,22,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-06-06,IT,15,-1,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,176392,0.009467597395884715,-11524,1177667,3335820,16,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,15,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-06-06,IT,16,0,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",176184,0.009456433282669013,2652,1120106,31138838,142,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,141,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-06-06,IT,17,-2,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",168936,0.0090674068759988,-11543,1194391,13485592,58,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-06-06,IT,18,0,3CbcXXMMV42h0WZ9zIf4d8,Maladie,Mauvais djo,168458,0.009041750885051178,3860,1056431,4031500,31,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,78,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/3CbcXXMMV42h0WZ9zIf4d8.html
2026-06-06,IT,19,0,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",168386,0.009037886384322666,4298,1080022,11529262,56,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5270,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-06-06,IT,20,0,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",162945,0.008745848211213858,8641,1007371,85485114,432,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,472,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-06-06,IT,21,2,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,155329,0.008337069911931248,7055,973833,85840230,515,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,517,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-06-06,IT,22,-1,4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,153530,0.008240511067339676,640,958342,19610326,160,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1940,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/4TBp0V4Slb8emBDN8PWU3j.html
2026-06-06,IT,23,2,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,152844,0.008203690963176354,9379,940328,70509172,517,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,517,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-06-06,IT,24,3,0kl6Ozan3fuUdCl6TlB15v,Talk To You,"ANOTR, 54 Ultra",152817,0.00820224177540316,11549,927291,8992210,93,21,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,92,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/0kl6Ozan3fuUdCl6TlB15v.html
2026-06-06,IT,25,-3,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",147225,0.007902098885488724,-1433,999819,10995657,58,5,Top 50,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-06-06,IT,26,2,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",139141,0.007468201331470787,2892,893266,14082877,86,4,Top 50,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,85,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-06-06,IT,27,-1,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,138186,0.007416943023196773,-3759,946425,18275664,102,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,101,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-06-06,IT,28,4,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,137870,0.007399982158888303,5199,853226,46768810,513,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,517,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-06-06,IT,29,4,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,137481,0.007379103120230092,5236,908882,7237294,55,8,Top 50,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15894,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-06-06,IT,30,6,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,134809,0.007235687204305312,11748,808071,78331491,728,5,Top 50,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1492,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-06-06,IT,31,-2,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",133349,0.007157323717310484,-2125,830030,1685240,16,29,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,16,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-06-06,IT,32,3,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,130404,0.006999254902790094,6836,857343,67666442,415,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,414,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-06-06,IT,33,-2,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,128951,0.006921267131143872,-3957,883061,22567217,102,3,Top 50,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,101,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-06-06,IT,34,-4,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,126899,0.006811128860381278,-6996,893570,11564100,58,2,Top 50,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-06-06,IT,35,3,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",126546,0.006792182072087323,7340,847878,4152491,30,9,Top 50,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,101,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-06-06,IT,36,-12,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",125131,0.006716233898047815,-21237,797487,6341223,44,5,Top 50,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,43,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-06-06,IT,37,-3,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",124524,0.0066836540099616095,-3867,821762,6866261,51,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,51,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-06-06,IT,38,2,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,119686,0.00642398103045409,2682,823764,22510702,102,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,101,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-06-06,IT,39,3,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",119222,0.00639907647020368,3421,768300,47074388,327,3,Top 50,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,358,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-06-06,IT,40,4,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,119048,0.006389737260109775,4998,778290,5805738,45,14,Top 50,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15894,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-06-06,IT,41,4,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",115677,0.00620880348294569,2726,772527,58566532,283,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,281,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-06-06,IT,42,-5,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",114853,0.0061645764190527185,-5927,776156,85140105,422,1,Top 50,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,422,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-06-06,IT,43,-2,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,111447,0.0059817640651456064,-4481,763832,33363205,372,1,Top 50,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4904,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-06-06,IT,44,8,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,110472,0.005929432284447005,2933,736773,9837512,58,1,Top 50,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-06-06,IT,45,4,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",108076,0.0058008302879815205,-2000,674049,1364689,16,45,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,16,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-06,IT,46,2,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",108013,0.005797448849844073,-3014,711125,1937277,19,34,Top 50,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5517,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-06,IT,47,-4,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,107887,0.005790685973569177,-6512,732413,25340652,249,13,Top 50,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,261,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-06-06,IT,48,-2,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",107082,0.005747478708479563,-5815,731820,6579747,44,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,43,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-06-06,IT,49,4,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,106811,0.005732933157126413,-721,689204,58968954,436,1,Top 50,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,435,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
