chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-07,IT,11,-1,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,185877,0.011786529493970656,-37327,1458286,4198316,24,8,Top 50,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,23,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-06-07,IT,12,-1,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,177212,0.01123707863095234,-38121,1352992,27169234,177,2,Top 50,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,436,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-06-07,IT,13,0,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",172520,0.010939557171139074,-19631,533800,533800,3,13,Top 50,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,2,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-06-07,IT,14,0,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,160794,0.010196007163089127,-31151,1260446,4936194,24,2,Top 50,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,23,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
2026-06-07,IT,15,1,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",159408,0.010108120389154518,-16776,1132194,31298246,143,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,142,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-06-07,IT,16,2,3CbcXXMMV42h0WZ9zIf4d8,Maladie,Mauvais djo,141595,0.00897859145401946,-26863,1056571,4173095,32,14,Top 50,2n4L2a5xgpJmPdLzDl3mE6,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6,7vTk9JCF1hzUNCjUA5vgkI,Maladie,single,2026-03-20,2026,79,3.2,False,1,False,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://kworb.net/spotify/track/3CbcXXMMV42h0WZ9zIf4d8.html
2026-06-07,IT,17,0,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",141301,0.008959948805003028,-27635,1169383,13626893,59,2,Top 50,5LN0gLSxSEaigog3VjCci3,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,58,2.9655666666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/5LN0gLSxSEaigog3VjCci3.html
2026-06-07,IT,18,-3,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,141298,0.008959758573890616,-35094,1158129,3477118,17,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,16,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-06-07,IT,19,0,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",140666,0.008919683219542366,-27720,1065431,11669928,57,3,Top 50,6QFCMUUq1T2Vf5sFUXcuQ7,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,5cxMa6oLINJzmZ8lF7wWQN,Believe,album,2012-01-01,2012,5271,3.7997666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html
2026-06-07,IT,20,1,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,133149,0.00844302746220726,-22180,968629,85973379,516,1,Top 50,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,518,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-06-07,IT,21,-1,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",132740,0.008417092620548346,-30205,1000259,85617854,433,1,Top 50,6iOndD4OFo7GkaDypWQIou,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),single,2025-02-19,2025,473,2.5000166666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://kworb.net/spotify/track/6iOndD4OFo7GkaDypWQIou.html
2026-06-07,IT,22,2,0kl6Ozan3fuUdCl6TlB15v,Talk To You,"ANOTR, 54 Ultra",127946,0.008113103302913054,-24871,926039,9120156,94,21,Top 50,0kl6Ozan3fuUdCl6TlB15v,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v,374Z5kI6lNCztQV7HItzUJ,Talk To You (ft. 54 Ultra),single,2026-03-06,2026,93,3.1846,False,2,True,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://kworb.net/spotify/track/0kl6Ozan3fuUdCl6TlB15v.html
2026-06-07,IT,23,-1,4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,127466,0.008082666324927042,-26064,959446,19737792,161,9,Top 50,7aNsNTpMq7D4fffUiYKXNR,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR,5fTgdXawyLC7oZEry7jGEk,Famoso,album,2021-02-12,2021,1941,2.8057,True,1,False,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://kworb.net/spotify/track/4TBp0V4Slb8emBDN8PWU3j.html
2026-06-07,IT,24,-1,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,126620,0.008029021151226695,-26224,932143,70635792,518,2,Top 50,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,518,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-06-07,IT,25,1,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",122199,0.007748683901901366,-16942,909408,14205076,87,4,Top 50,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,86,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-06-07,IT,26,-1,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",121332,0.007693707110414133,-25893,984413,11116989,59,5,Top 50,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,58,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-06-07,IT,27,0,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,120915,0.007667264985788785,-17271,936745,18396579,103,9,Top 50,3X6VETSe1orqobaME0KTzQ,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ,6QXhh6j3OifW2hTvVWXbVW,I romantici,single,2026-02-25,2026,102,3.99945,False,1,False,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://kworb.net/spotify/track/3UUqp8cf3sWFSmxw6r0Tqm.html
2026-06-07,IT,28,1,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,117679,0.007462069025866422,-19802,892343,7354973,56,8,Top 50,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15895,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-06-07,IT,29,-1,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,114924,0.007287373454300875,-22946,849099,46883734,514,3,Top 50,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,518,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-06-07,IT,30,0,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,113683,0.007208681184132874,-21126,806732,78445174,729,5,Top 50,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1493,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-06-07,IT,31,0,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",113564,0.007201135350007175,-19785,842422,1798804,17,29,Top 50,5vdmfjy5CVrV0xYEcO2f4Q,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q,06ge45XUS63W0ENu9QjjQN,Buon Vento,single,2026-05-21,2026,17,2.91835,False,2,True,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://kworb.net/spotify/track/5vdmfjy5CVrV0xYEcO2f4Q.html
2026-06-07,IT,32,0,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,113130,0.007173615249078156,-17274,850348,67779572,416,5,Top 50,7vc09IDmFH0MfyPYHPEWRM,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,415,2.9558,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/7vc09IDmFH0MfyPYHPEWRM.html
2026-06-07,IT,33,0,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,110968,0.007036522027399494,-17983,876984,22678185,103,3,Top 50,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,102,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-06-07,IT,34,1,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",110208,0.006988330145588309,-16338,828606,4262699,31,9,Top 50,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,102,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-06-07,IT,35,-1,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,106112,0.006728601266774342,-20787,876568,11670212,59,2,Top 50,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,58,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-06-07,IT,36,2,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,104684,0.006638051257265957,-15002,793517,22615386,103,3,Top 50,2yzOkthIypp8Lwkww7LZjY,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY,2op7wmZ9fVyLGLhjGmrLMG,Stupida sfortuna,single,2026-02-25,2026,102,2.9168833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://kworb.net/spotify/track/0HS9jzQvqyEyVLuo7sskFO.html
2026-06-07,IT,37,0,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",103332,0.00655232043593869,-21192,820591,6969593,52,12,Top 50,6UrPST46XxYPqbAAThhSMS,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS,02UzV7oxqKA0Kkp3n205KB,DISINCANTO,album,2026-04-16,2026,52,2.6222166666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://kworb.net/spotify/track/6UrPST46XxYPqbAAThhSMS.html
2026-06-07,IT,38,1,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",102390,0.006492587866641142,-16832,761963,47176778,328,3,Top 50,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,359,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-06-07,IT,39,-3,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",101891,0.00646094609160985,-23240,802184,6443114,45,5,Top 50,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,44,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-06-07,IT,40,0,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,101443,0.006432538245489573,-17605,767324,5907181,46,14,Top 50,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15895,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-06-07,IT,41,9,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,99973,0.006339325000407412,-5916,682709,103583451,622,1,Top 50,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,556,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-06-07,IT,42,1,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,97396,0.006175916474845011,-14051,756168,33460601,373,1,Top 50,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4905,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-06-07,IT,43,-1,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",95826,0.006076362192682431,-19027,765393,85235931,423,1,Top 50,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,423,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-06-07,IT,44,-3,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",95085,0.006029375107916525,-20592,759590,58661617,284,1,Top 50,1OzmC9yrffo4samDgOzg27,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27,2MAslE3CpEJAIvLG8EW1Gh,Questa domenica,single,2025-08-29,2025,282,3.6016333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://kworb.net/spotify/track/1VX2LLBpUPS2QJVou4WGz3.html
2026-06-07,IT,45,6,4qW3BbQAwZsrnu8a3ZRdyT,Self Aware,Temper City,95016,0.0060249997923310355,-9216,725915,4823282,61,36,Top 50,4qW3BbQAwZsrnu8a3ZRdyT,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT,7Cdqksm4yTfiq0EfKPa86M,Self Aware,single,2026-02-15,2026,112,3.0123333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://kworb.net/spotify/track/4qW3BbQAwZsrnu8a3ZRdyT.html
2026-06-07,IT,46,-1,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",93388,0.005921767708661812,-14688,684677,1458077,17,45,Top 50,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,17,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-07,IT,47,0,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,87883,0.00557269361738474,-20004,722763,25428535,250,13,Top 50,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,262,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-06-07,IT,48,-4,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,87862,0.005571361999597851,-22610,722659,9925374,59,1,Top 50,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,58,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-06-07,IT,49,-1,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",87345,0.0055385788378920844,-19737,724524,6667092,45,5,Top 50,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,44,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
