chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-21,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,159595,-24984,1,38,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-21,14,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,158618,-19729,1,157,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-21,15,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,157569,-29090,-2,191,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-21,16,Maladie,Mauvais djo,Maladie,145156,-28273,0,46,14,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-21,17,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),137305,-25915,0,10,16,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-21,18,AUTORITÀ,Geolier,AUTORITÀ,133131,-24701,0,18,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-21,19,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),125521,-28199,0,447,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-21,20,Cuore rotto,Tony Boy,Cuore rotto,123463,-18658,2,17,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-21,21,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,123167,-19089,0,71,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-21,22,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),121934,-7895,8,10,20,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-21,23,Giovani Re,Sfera Ebbasta,Famoso,121123,-13827,4,175,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-21,24,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,119241,-24221,-4,532,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-21,25,Buon Vento,"Jovanotti, Alfa",Buon Vento,118462,-16044,3,31,24,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-21,26,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,118137,-17775,-1,530,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-21,27,Questa domenica,"Olly, Juli",Questa domenica,117395,-21469,-4,298,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-21,28,ACQUARIO,Ultimo,ACQUARIO,116611,-14826,1,164,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-21,29,Babyface,"Shiva, Kid Yugi",Vangelo,114090,-21524,-3,73,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-21,30,Bandito,"Dipinto, Fresh Beatz",Bandito,112936,4911,18,3,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-21,31,Cantilene,"Juli, Olly",SOLITO CINEMA,112601,-16274,0,59,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-21,32,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,111791,-16755,0,636,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-21,33,AMOR,Achille Lauro,Comuni Mortali,110987,-26420,-9,430,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-21,34,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,109556,-12465,2,73,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-21,35,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,108935,-17631,0,66,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-21,36,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,108597,-18646,-3,743,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-21,37,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,107311,-19766,-3,31,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-21,38,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),105744,-15070,2,80,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-21,39,Billie Jean,Michael Jackson,Thriller,105432,-15451,0,70,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-21,40,Cabana,Irama,Cabana,105074,-16793,-3,34,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-21,41,Stupida sfortuna,Fulminacci,Stupida sfortuna,102961,-16415,0,117,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-21,42,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,101368,-19896,-4,528,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-21,43,I romantici,Tommaso Paradiso,I romantici,100952,-10195,-1,117,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-21,44,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,97065,-11476,1,45,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-21,45,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,96223,-14909,-2,101,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-21,46,L'Amore Non Mi Basta,Emma,Schiena,95429,-14630,-2,387,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-21,47,Self Aware,Temper City,Self Aware,93637,-11418,6,75,35,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-21,48,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,93514,-12090,3,451,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-21,49,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,92749,-15209,0,42,49,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-21,50,BERLINO,Ernia,PER SOLDI E PER AMORE,92339,-15819,-3,264,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-21,51,Labirinto,Luchè,Labirinto,91396,-16798,-5,117,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-21,52,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),90793,-15849,-2,259,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-21,53,Serenamente,"Juli, Bresh",SOLITO CINEMA,90695,-14441,-1,59,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-21,54,Dai Dai,"Shakira, Burna Boy",Dai Dai,89835,-14782,1,11,54,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-21,55,Devastante,"Olly, Juli",TUTTA VITA,88468,-11358,2,836,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-21,56,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,87737,-17309,-2,3,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-21,57,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,86525,-12420,1,17,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-21,58,Perdutamente,Achille Lauro,Comuni Mortali,86309,-12356,1,199,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-21,59,STELLE,Geolier,TUTTO È POSSIBILE,86102,-12163,1,157,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-21,60,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,85578,-15038,-4,156,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-21,61,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",83974,-12960,0,14,57,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-21,62,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,83121,-11594,2,654,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-21,63,BUONA DOMENICA,Sayf,BUONA DOMENICA,82753,-9403,2,74,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-21,64,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,82495,-12253,-1,157,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-21,65,Beat It,Michael Jackson,Thriller,82168,-12711,-3,60,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-21,66,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,80622,-3795,4,437,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-21,67,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",78077,-6082,5,127,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-21,68,Spie,Shiva,Vangelo,77822,-13295,-2,73,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-21,69,7ELEVEN,Artie 5ive,BIG 5,76882,-13448,-2,339,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-21,70,La musica non c'è,Coez,Faccio un casino,76721,-3564,6,2153,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-21,71,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,75572,-8765,0,3,36,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-21,72,Canzone Estiva,Annalisa,Canzone Estiva,73619,-9972,2,63,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-21,73,La tua canzone,Coez,È sempre bello,72621,-6325,6,794,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-21,74,On The Floor,"Jennifer Lopez, Pitbull",Love?,71494,-12339,-1,34,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-21,75,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,70550,-8098,6,234,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-21,76,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,70355,-9143,1,372,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-21,77,Esibizionista,Annalisa,MA IO SONO FUOCO,69965,-13343,-2,255,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-21,78,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,68725,-9740,5,709,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-21,79,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",67813,-4269,18,593,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-21,80,Come mai,883,Nord Sud Ovest Est,67541,-178,32,406,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-21,81,Halo,"Samurai Jay, Vito Salamanca",Halo,67529,-17599,-12,342,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-21,82,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,67162,-11588,-2,10,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-21,83,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,66280,-9761,3,526,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-21,84,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,66231,-22159,-16,3,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-21,85,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,65707,-13420,-7,56,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-21,86,End of Beginning,Djo,DECIDE,65607,-6148,12,333,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-21,87,V per Vangelo,Shiva,Vangelo,65549,-8913,5,73,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-21,88,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,65373,-9517,1,117,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-21,89,Amore Disperato,Achille Lauro,Comuni Mortali,65068,-10316,-2,637,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-21,90,Magnetic,The Bausa,Magnetic / Addicted To Your Love,64014,-13363,-5,25,85,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-21,91,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,63891,-4673,15,1146,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-21,92,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,63813,-13601,-8,17,84,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-21,93,Introvabile,Bresh,Introvabile,63577,-11513,-5,150,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-21,94,Iris,The Goo Goo Dolls,Dizzy up the Girl,63391,-5091,15,503,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-21,95,Me Rehúso,Danny Ocean,54+1,62918,-11786,-4,760,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-21,96,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,62700,-10997,-2,10,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-21,97,Che fastidio!,Ditonellapiaga,Che fastidio!,62510,-12356,-7,117,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-21,98,1H,Geolier,TUTTO È POSSIBILE,62319,-9887,-2,157,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-21,99,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),62311,-3908,20,359,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-21,100,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,62183,2857,52,49,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-21,101,Per sempre sì,Sal Da Vinci,Per sempre sì,62027,-8561,-2,117,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-21,102,Scarabocchi,"Olly, Juli",TUTTA VITA,61624,-8832,-2,593,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-21,103,Nessuna,Luchè,Il mio lato peggiore,61204,-5342,14,402,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-21,104,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,61100,-9071,-2,16,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
