chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-18,11,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,179880,2152,0,188,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-18,12,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,164872,6862,1,35,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-18,13,ROMANTICA,Ultimo,ROMANTICA,163457,7688,2,28,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-18,14,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,160987,-1637,-2,154,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-18,15,Maladie,Mauvais djo,Maladie,158710,4825,1,43,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-18,16,Cuore rotto,Tony Boy,Cuore rotto,156825,-1077,-2,14,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-18,17,AUTORITÀ,Geolier,AUTORITÀ,151384,-2144,0,15,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-18,18,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),137377,3722,1,444,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-18,19,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),135306,6147,2,7,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-18,20,Babyface,"Shiva, Kid Yugi",Vangelo,135272,296,-2,70,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-18,21,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,131907,3830,1,68,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-18,22,Giovani Re,Sfera Ebbasta,Famoso,131481,-185,-2,172,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-18,23,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,127303,8125,6,70,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-18,24,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,124428,-1726,0,527,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-18,25,AMOR,Achille Lauro,Comuni Mortali,123544,-2885,-2,427,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-18,26,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),123310,5712,4,7,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-18,27,Questa domenica,"Olly, Juli",Questa domenica,123137,8266,5,295,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-18,28,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,121987,-751,-2,529,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-18,29,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,121742,1755,-2,63,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-18,30,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,120206,734,-2,633,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-18,31,Buon Vento,"Jovanotti, Alfa",Buon Vento,120001,-3436,-6,28,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-18,32,Cantilene,"Juli, Olly",SOLITO CINEMA,116638,7815,7,56,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-18,33,I romantici,Tommaso Paradiso,I romantici,113715,-3635,-2,114,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-18,34,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,110455,-359,-1,525,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-18,35,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,109834,850,3,740,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-18,36,Self Aware,Temper City,Self Aware,109578,-865,-1,72,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-18,37,Billie Jean,Michael Jackson,Thriller,108973,-736,0,67,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-18,38,Labirinto,Luchè,Labirinto,108384,-1733,-2,114,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-18,39,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,108355,-2246,-5,28,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-18,40,Stupida sfortuna,Fulminacci,Stupida sfortuna,107806,4090,0,114,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-18,41,BERLINO,Ernia,PER SOLDI E PER AMORE,103842,1175,0,261,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-18,42,Serenamente,"Juli, Bresh",SOLITO CINEMA,103620,2242,0,56,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-18,43,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,101867,5853,6,448,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-18,44,Cabana,Irama,Cabana,100774,8944,6,31,44,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-18,45,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,99998,-557,-2,14,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-18,46,L'Amore Non Mi Basta,Emma,Schiena,99976,3519,2,384,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-18,47,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,99398,1131,-2,42,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-18,48,Spie,Shiva,Vangelo,97382,-378,-2,70,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-18,49,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),96974,5286,3,77,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-18,50,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,96577,4747,1,39,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-18,51,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,96422,-2041,-7,98,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-18,52,Perdutamente,Achille Lauro,Comuni Mortali,94314,-3206,-5,196,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-18,53,ACQUARIO,Ultimo,ACQUARIO,92389,3535,1,161,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-18,54,Beat It,Michael Jackson,Thriller,90637,-475,-1,57,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-18,55,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),90124,7261,12,256,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-18,56,Dai Dai,"Shakira, Burna Boy",Dai Dai,88974,5488,10,8,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-18,57,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",88755,3015,1,11,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-18,58,7ELEVEN,Artie 5ive,BIG 5,88145,2831,1,336,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-18,59,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,87447,3788,6,153,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-18,60,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,86230,1906,4,7,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-18,61,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",85598,-179,-4,124,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-18,62,La musica non c'è,Coez,Faccio un casino,84876,524,1,2150,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-18,63,STELLE,Geolier,TUTTO È POSSIBILE,84492,-194,-3,154,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-18,64,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,84344,-2723,-8,154,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-18,65,Devastante,"Olly, Juli",TUTTA VITA,83676,7119,11,833,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-18,66,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,83042,-4218,-11,434,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-18,67,BUONA DOMENICA,Sayf,BUONA DOMENICA,82553,2694,1,71,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-18,68,On The Floor,"Jennifer Lopez, Pitbull",Love?,80491,-3988,-7,31,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-18,69,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,79930,3681,8,651,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-18,70,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),78618,-5736,-8,7,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-18,71,La tua canzone,Coez,È sempre bello,78400,-650,0,791,13,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-18,72,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,77717,-1813,-3,231,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-18,73,V per Vangelo,Shiva,Vangelo,77309,-2160,-3,70,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-18,74,Halo,"Samurai Jay, Vito Salamanca",Halo,75608,-480,4,339,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-18,75,Capri Sun,Capo Plaza,Hustle Mixtape,74981,-6,5,1155,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-18,76,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,74529,-4051,-3,369,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-18,77,End of Beginning,Djo,DECIDE,74414,-701,2,330,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-18,78,Canzone Estiva,Annalisa,Canzone Estiva,73452,4017,12,60,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-18,79,Esibizionista,Annalisa,MA IO SONO FUOCO,72610,66,3,252,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-18,80,Blue,Tedua,RYAN TED,71703,-6841,-6,28,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-18,81,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,71683,-5942,-6,7,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-18,82,Introvabile,Bresh,Introvabile,71027,-1323,1,147,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-18,83,Iris,The Goo Goo Dolls,Dizzy up the Girl,70516,286,5,500,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-18,84,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,70384,-110,2,523,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-18,85,Come mai,883,Nord Sud Ovest Est,70098,8933,32,403,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-18,86,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,69867,-3633,-5,1143,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-18,87,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,69523,5131,18,7,53,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-18,88,Peccati,Shiva,Vangelo,69479,487,3,70,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-18,89,Polvere Rosa,Shiva,Vangelo,69358,-1353,-4,70,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-18,90,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,69285,551,2,13,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-18,91,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,69103,1392,7,42,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-18,92,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,69087,-1288,-5,706,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-18,93,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,68891,12749,50,408,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-18,94,Amore Disperato,Achille Lauro,Comuni Mortali,68520,-3010,-10,634,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-18,95,GIRLS,The Kid LAROI,GIRLS,67908,-1985,-6,14,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-18,96,Me Rehúso,Danny Ocean,54+1,67756,19,1,757,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-18,97,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,67247,-659,-1,14,96,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-18,98,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,66571,-1631,-5,114,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-18,99,Poetica,Cesare Cremonini,Possibili Scenari,66235,-1921,-5,920,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-18,100,Che fastidio!,Ditonellapiaga,Che fastidio!,66216,784,3,114,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-18,101,Magnetic,The Bausa,Magnetic / Addicted To Your Love,66210,3101,11,22,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-18,102,PER TE,Ernia,PER SOLDI E PER AMORE,66053,2534,8,273,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-18,103,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,66025,-529,-2,363,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-18,104,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",65742,3576,10,590,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-18,105,Nessuna,Luchè,Il mio lato peggiore,65259,-1018,-3,399,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
