chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-12,28,STELLE,Geolier,TUTTO È POSSIBILE,116354,-20835,0,178,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-12,29,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),115081,-17760,1,101,24,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-12,30,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,114346,-17349,1,553,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-12,31,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,114266,-18951,-2,63,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-12,32,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,111187,-13803,5,551,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-12,33,BUONA DOMENICA,Sayf,BUONA DOMENICA,110714,-18067,-1,95,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-12,34,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,110297,-41727,-12,3,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-12,35,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,108811,-15232,3,87,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-12,36,AMOR,Achille Lauro,Comuni Mortali,108563,-16992,0,451,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-12,37,Buon Vento,"Jovanotti, Alfa",Buon Vento,107827,-11295,3,52,23,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-12,38,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,105306,-16332,1,92,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-12,39,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,99656,-26444,-4,24,19,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-12,40,ACQUARIO,Ultimo,ACQUARIO,96755,-29777,-6,185,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-12,41,Stupida sfortuna,Fulminacci,Stupida sfortuna,95534,-13573,1,138,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-12,42,I romantici,Tommaso Paradiso,I romantici,94287,-12350,4,138,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-12,43,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,92923,-10161,5,458,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-12,44,Cantilene,"Juli, Olly",SOLITO CINEMA,92697,-14419,0,80,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-12,45,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,92171,-14779,0,549,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-12,46,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,91694,-10894,4,255,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-12,47,Self Aware,Temper City,Self Aware,91188,-16578,-4,96,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-12,48,SAFARI,ANNA,MILLION DOLLAR BABE,90632,-37921,-15,3,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-12,49,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,90022,-15889,-2,472,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-12,50,Bandito,"Dipinto, Fresh Beatz",Bandito,88957,-13874,-1,24,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-12,51,Questa domenica,"Olly, Juli",Questa domenica,88173,-13235,1,319,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-12,52,Babyface,"Shiva, Kid Yugi",Vangelo,88005,-14324,-1,94,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-12,53,HONEY,ANNA,MILLION DOLLAR BABE,87152,-31017,-12,3,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-12,54,Cuore rotto,Tony Boy,Cuore rotto,86361,-8294,6,38,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-12,55,Serenamente,"Juli, Bresh",SOLITO CINEMA,85900,-12032,0,80,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-12,56,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,82893,-12622,2,657,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-12,57,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,82635,-13415,0,764,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-12,58,La musica non c'è,Coez,Faccio un casino,82494,-2251,16,2174,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-12,59,Billie Jean,Michael Jackson,Thriller,81251,-12041,3,91,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-12,60,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,79925,-16703,-4,19,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-12,61,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,79290,-5372,14,66,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-12,62,L'Amore Non Mi Basta,Emma,Schiena,79160,-11511,5,408,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-12,63,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,78525,-12948,1,94,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-12,64,Labirinto,Luchè,Labirinto,78330,-8550,7,138,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-12,65,Magnetic,The Bausa,Magnetic / Addicted To Your Love,78080,-14620,-2,46,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-12,66,BERLINO,Ernia,PER SOLDI E PER AMORE,77584,-17729,-7,285,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-12,67,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,77275,-12229,1,177,42,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-12,68,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,75900,-10481,4,178,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-12,69,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,75821,-13463,0,38,61,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-12,70,Come mai,883,Nord Sud Ovest Est,73858,-8229,11,427,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-12,71,Perdutamente,Achille Lauro,Comuni Mortali,73603,-14833,-1,220,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-12,72,Pilé,Mauvais djo,L'undertaker Part.1,73222,-9265,7,20,70,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-12,73,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,73154,-13087,0,31,43,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-12,74,7ELEVEN,Artie 5ive,BIG 5,72464,-12109,2,360,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-12,75,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,71108,-11118,5,610,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-12,76,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,70980,-9675,6,70,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-12,77,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,70386,-10015,6,122,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-12,78,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,69957,-12599,0,77,70,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-12,79,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,69866,-7068,7,7,79,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-12,80,La tua canzone,Coez,È sempre bello,69587,-8151,4,815,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-12,81,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),69063,-6032,9,280,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-12,82,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,68536,-7918,6,393,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-12,83,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,68250,-16300,-6,635,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-12,84,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",67870,-6853,8,35,57,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-12,85,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,67859,-9428,0,192,29,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-12,86,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,67630,-31980,-32,3,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-12,87,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,66285,-27058,-26,3,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-12,88,ALTROVE,Ultimo,ALTROVE,66284,-6178,12,409,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-12,89,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,65976,-10853,-2,547,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-12,90,Iris,The Goo Goo Dolls,Dizzy up the Girl,65741,-2059,27,524,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-12,91,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,65735,-9990,-2,730,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-12,92,Beat It,Michael Jackson,Thriller,64616,-9090,2,81,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-12,93,Per sempre sì,Sal Da Vinci,Per sempre sì,64129,-9280,3,138,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-12,94,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,63930,-27277,-28,3,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-12,95,Spie,Shiva,Vangelo,63634,-7797,9,94,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-12,96,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",63379,-3878,23,148,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-12,97,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,63360,-1721,28,159,87,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-12,98,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,63060,-11234,-5,38,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-12,99,Devastante,"Olly, Juli",TUTTA VITA,62652,-9933,0,857,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-12,100,Amore Disperato,Achille Lauro,Comuni Mortali,62425,-10746,-3,658,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-12,101,Esibizionista,Annalisa,MA IO SONO FUOCO,62399,-7173,9,276,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-12,102,Me Rehúso,Danny Ocean,54+1,62370,-5539,14,781,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-12,103,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),62088,-2806,24,1068,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
