chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-14,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,148951,-19625,1,150,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-14,16,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),147749,-19222,1,3,16,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-14,17,Maladie,Mauvais djo,Maladie,144610,-30103,-2,39,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-14,18,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),137064,-27364,1,440,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-14,19,ROMANTICA,Ultimo,ROMANTICA,135581,-29634,-1,24,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-14,20,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,132831,-25131,0,64,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-14,21,Babyface,"Shiva, Kid Yugi",Vangelo,126955,-18284,1,66,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-14,22,Giovani Re,Sfera Ebbasta,Famoso,126232,-16006,5,168,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-14,23,AMOR,Achille Lauro,Comuni Mortali,125091,-17578,3,423,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-14,24,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,123837,-19363,1,629,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-14,25,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,123382,-28427,-4,523,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-14,26,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,119569,-25159,-3,525,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-14,27,Buon Vento,"Jovanotti, Alfa",Buon Vento,118327,-25447,-3,24,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-14,28,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,117504,-16981,0,66,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-14,29,I romantici,Tommaso Paradiso,I romantici,115478,-13926,2,110,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-14,30,Billie Jean,Michael Jackson,Thriller,112323,-17349,0,63,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-14,31,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,108301,-23479,-2,736,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-14,32,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,107359,-20934,0,521,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-14,33,Stupida sfortuna,Fulminacci,Stupida sfortuna,103763,-12382,3,110,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-14,34,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,102731,-16276,0,59,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-14,35,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,102182,-16910,-2,94,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-14,36,Questa domenica,"Olly, Juli",Questa domenica,101618,-7778,8,291,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-14,37,L'Amore Non Mi Basta,Emma,Schiena,99864,-11718,3,380,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-14,38,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,99635,-17720,-3,38,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-14,39,Labirinto,Luchè,Labirinto,98051,-13748,0,110,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-14,40,BERLINO,Ernia,PER SOLDI E PER AMORE,95605,-11225,6,257,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-14,41,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),94778,-20901,-4,73,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-14,42,Serenamente,"Juli, Bresh",SOLITO CINEMA,93455,-19421,-4,52,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-14,43,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,92899,-18512,-2,444,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-14,44,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,92575,-17621,-1,10,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-14,45,Beat It,Michael Jackson,Thriller,91651,-16824,0,53,14,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-14,46,Self Aware,Temper City,Self Aware,91417,-12136,2,68,36,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-14,47,Spie,Shiva,Vangelo,90396,-11259,2,66,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-14,48,Perdutamente,Achille Lauro,Comuni Mortali,89123,-14724,-1,192,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-14,49,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),88829,-21582,-7,3,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-14,50,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,86522,-13360,0,430,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-14,51,7ELEVEN,Artie 5ive,BIG 5,85360,-8081,9,332,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-14,52,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),84983,-14082,-1,3,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-14,53,La musica non c'è,Coez,Faccio un casino,84211,-8617,8,2146,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-14,54,Cantilene,"Juli, Olly",SOLITO CINEMA,83653,-13871,1,52,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-14,55,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,83453,-13790,1,3,43,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-14,56,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,83079,-7446,7,3,25,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-14,57,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,82136,-8747,5,150,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-14,58,STELLE,Geolier,TUTTO È POSSIBILE,80455,-4003,14,150,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-14,59,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,80273,-17706,-5,149,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-14,60,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,79631,-18524,-7,24,45,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-14,61,ACQUARIO,Ultimo,ACQUARIO,79541,-16000,-4,157,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-14,62,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",78845,-9197,3,120,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-14,63,On The Floor,"Jennifer Lopez, Pitbull",Love?,78060,-20126,-11,27,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-14,64,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",78019,-16074,-5,7,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-14,65,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,77670,-16558,-7,35,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-14,66,BUONA DOMENICA,Sayf,BUONA DOMENICA,77136,-8968,2,67,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-14,67,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,76787,-11408,-3,1139,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-14,68,V per Vangelo,Shiva,Vangelo,75774,-8784,3,66,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-14,69,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,74913,-117,26,365,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-14,70,La tua canzone,Coez,È sempre bello,74888,-8097,6,787,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-14,71,the cure,Olivia Rodrigo,the cure,73686,-6245,7,24,56,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-14,72,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,72816,-14144,-6,702,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-14,73,Incoscienti Giovani,Achille Lauro,Comuni Mortali,72719,-13320,-4,488,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-14,74,Cabana,Irama,Cabana,72483,-13732,-7,27,67,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-14,75,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),71268,-12583,-2,252,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-14,76,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,70446,-7341,8,227,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-14,77,Per sempre sì,Sal Da Vinci,Per sempre sì,70319,-10971,0,110,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-14,78,Halo,"Samurai Jay, Vito Salamanca",Halo,70263,-13431,-4,335,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-14,79,Esibizionista,Annalisa,MA IO SONO FUOCO,70068,-15168,-9,248,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-14,80,Poetica,Cesare Cremonini,Possibili Scenari,69285,-8704,3,916,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-14,81,Polvere Rosa,Shiva,Vangelo,69079,-7441,7,66,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-14,82,Devastante,"Olly, Juli",TUTTA VITA,68743,-659,33,829,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-14,83,Che fastidio!,Ditonellapiaga,Che fastidio!,68349,-8675,2,110,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-14,84,Amore Disperato,Achille Lauro,Comuni Mortali,68040,-10246,-2,630,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-14,85,End of Beginning,Djo,DECIDE,66725,-9332,7,326,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-14,86,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,65877,-17744,-11,519,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-14,87,Blue,Tedua,RYAN TED,64825,-14116,-7,24,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-14,88,Canzone Estiva,Annalisa,Canzone Estiva,64775,-11708,1,56,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-14,89,Peccati,Shiva,Vangelo,64431,-8886,11,66,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-14,90,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,64353,-12196,-3,110,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-14,91,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,64198,-14196,-10,49,81,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-14,92,Come mai,883,Nord Sud Ovest Est,63909,-11323,2,399,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-14,93,Introvabile,Bresh,Introvabile,63580,-10610,3,143,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-14,94,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),63314,-9293,8,332,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-14,95,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",63181,-8449,12,830,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-14,96,Dai Dai,"Shakira, Burna Boy",Dai Dai,62837,-13387,-5,4,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-14,97,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,62426,-7131,17,647,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-14,98,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,62320,-13403,-5,9,84,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-14,99,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,62202,-7424,13,110,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-14,100,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,61936,-15003,-14,359,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-14,101,PER TE,Ernia,PER SOLDI E PER AMORE,61823,-6237,16,269,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-14,102,Me Rehúso,Danny Ocean,54+1,61693,-18212,-23,753,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-14,103,1H,Geolier,TUTTO È POSSIBILE,61465,-11428,-2,150,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
