chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-13,27,SCONTROSA,ANNA,MILLION DOLLAR BABE,120687,1104,-2,4,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-13,28,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,119318,5052,3,64,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-13,29,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,115333,5036,5,4,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-13,30,STELLE,Geolier,TUTTO È POSSIBILE,114949,-1405,-2,179,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-13,31,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,113121,4310,4,88,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-13,32,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,110925,-3421,-2,554,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-13,33,BUONA DOMENICA,Sayf,BUONA DOMENICA,109697,-1017,0,96,18,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-13,34,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),109252,-5829,-5,102,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-13,35,AMOR,Achille Lauro,Comuni Mortali,108527,-36,1,452,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-13,36,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,107230,1924,2,93,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-13,37,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,106650,-4537,-5,552,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-13,38,Buon Vento,"Jovanotti, Alfa",Buon Vento,106601,-1226,-1,53,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-13,39,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,103210,3554,0,25,19,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-13,40,ACQUARIO,Ultimo,ACQUARIO,102111,5356,0,186,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-13,41,Self Aware,Temper City,Self Aware,101643,10455,6,97,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-13,42,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,97762,6068,4,256,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-13,43,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,97149,4226,0,459,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-13,44,Cantilene,"Juli, Olly",SOLITO CINEMA,97067,4370,0,81,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-13,45,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,96024,6002,4,473,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-13,46,I romantici,Tommaso Paradiso,I romantici,95847,1560,-4,139,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-13,47,Babyface,"Shiva, Kid Yugi",Vangelo,94561,6556,5,95,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-13,48,SAFARI,ANNA,MILLION DOLLAR BABE,93707,3075,0,4,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-13,49,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,93437,1266,-4,550,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-13,50,Stupida sfortuna,Fulminacci,Stupida sfortuna,93243,-2291,-9,139,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-13,51,Questa domenica,"Olly, Juli",Questa domenica,92656,4483,0,320,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-13,52,HONEY,ANNA,MILLION DOLLAR BABE,90590,3438,1,4,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-13,53,Cuore rotto,Tony Boy,Cuore rotto,90200,3839,1,39,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-13,54,Serenamente,"Juli, Bresh",SOLITO CINEMA,88915,3015,1,81,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-13,55,Bandito,"Dipinto, Fresh Beatz",Bandito,85756,-3201,-5,25,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-13,56,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,84841,4916,4,20,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-13,57,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,83486,4961,6,95,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-13,58,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,83123,230,-2,658,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-13,59,La musica non c'è,Coez,Faccio un casino,83077,583,-1,2175,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-13,60,Labirinto,Luchè,Labirinto,82148,3818,4,139,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-13,61,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,81712,4437,6,178,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-13,62,BERLINO,Ernia,PER SOLDI E PER AMORE,80654,3070,4,286,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-13,63,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,80507,-2128,-6,765,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-13,64,Billie Jean,Michael Jackson,Thriller,79544,-1707,-5,92,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-13,65,Magnetic,The Bausa,Magnetic / Addicted To Your Love,78382,302,0,47,63,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-13,66,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,77933,8067,13,8,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-13,67,L'Amore Non Mi Basta,Emma,Schiena,77642,-1518,-5,409,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-13,68,7ELEVEN,Artie 5ive,BIG 5,75471,3007,6,361,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-13,69,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,75384,2230,4,32,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-13,70,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,74974,-847,-1,39,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-13,71,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,74720,-4570,-10,67,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-13,72,Pilé,Mauvais djo,L'undertaker Part.1,74131,909,0,21,70,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-13,73,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,73520,-2380,-5,179,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-13,74,La tua canzone,Coez,È sempre bello,73124,3537,6,816,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-13,75,Devastante,"Olly, Juli",TUTTA VITA,72068,9416,24,858,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-13,76,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,71105,2855,7,636,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-13,77,Perdutamente,Achille Lauro,Comuni Mortali,71065,-2538,-6,221,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-13,78,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,70723,3093,8,4,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-13,79,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,70537,151,-2,123,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-13,80,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,70373,1837,2,394,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-13,81,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,68206,-2774,-5,71,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-13,82,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,67971,4911,16,39,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-13,83,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,67712,1427,4,4,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-13,84,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,67468,1492,5,548,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-13,85,Iris,The Goo Goo Dolls,Dizzy up the Girl,67280,1539,5,525,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-13,86,ALTROVE,Ultimo,ALTROVE,67051,767,2,410,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-13,87,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,66910,-949,-2,193,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-13,88,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",66742,3363,8,149,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-13,89,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),66522,-2541,-8,281,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-13,90,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,66357,-4751,-15,611,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-13,91,Come mai,883,Nord Sud Ovest Est,66103,-7755,-21,428,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-13,92,Spie,Shiva,Vangelo,66038,2404,3,95,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-13,93,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,65926,-4031,-15,78,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-13,94,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,65841,1911,0,4,20,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-13,95,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",65720,-2150,-11,36,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-13,96,Beat It,Michael Jackson,Thriller,65316,700,-4,82,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-13,97,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,64985,-750,-6,731,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-13,98,Capri Sun,Capo Plaza,Hustle Mixtape,64956,4035,7,1180,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-13,99,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),63503,1415,4,1069,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-13,100,End of Beginning,Djo,DECIDE,63434,3474,10,355,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-13,101,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,63085,4505,15,4,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-13,102,Nessuna,Luchè,Il mio lato peggiore,61757,2524,12,424,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-13,103,È sempre bello,Coez,È sempre bello,61561,2048,9,1032,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-13,104,CATALANO,ANNA,MILLION DOLLAR BABE,61490,29,0,4,16,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
