chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-17,11,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,182351,5998,-2,183,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-17,12,ROMANTICA,Ultimo,ROMANTICA,176938,9527,-1,57,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-17,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,175629,19615,0,64,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-17,14,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,175144,35932,6,558,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-17,15,Dai Dai,"Shakira, Burna Boy",Dai Dai,166498,11473,-1,37,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-17,16,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,166362,11696,-1,217,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-17,17,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),162479,16715,0,36,16,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-17,18,Maladie,Mauvais djo,Maladie,162087,11256,-2,72,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-17,19,Obsessed,"Shiva, ANNA",Vangelo,161209,5158,-7,99,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-17,20,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,160431,29435,4,556,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-17,21,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,153767,31703,8,554,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-17,22,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,153102,11124,-3,53,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-17,23,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,148479,11197,-2,68,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-17,24,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),148096,14092,-1,36,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-17,25,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),147380,10946,-3,473,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-17,26,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,143844,20918,2,57,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-17,27,Cabana,Irama,Cabana,140316,11599,-2,60,22,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-17,28,Giovani Re,Sfera Ebbasta,Famoso,139026,12274,-2,201,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-17,29,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),138097,-5953,-11,598,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-17,30,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,136113,32970,14,769,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-17,31,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),135580,16174,-1,106,24,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-17,32,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,133518,27301,9,182,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-17,33,SCONTROSA,ANNA,MILLION DOLLAR BABE,132928,19255,0,8,6,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-17,34,AUTORITÀ,Geolier,AUTORITÀ,131145,7617,-7,44,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-17,35,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,126558,11032,-3,92,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-17,36,BUONA DOMENICA,Sayf,BUONA DOMENICA,124406,12722,0,100,18,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-17,37,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,123709,11005,-3,97,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-17,38,STELLE,Geolier,TUTTO È POSSIBILE,122005,6177,-7,183,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-17,39,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,120330,22819,11,24,39,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-17,40,Buon Vento,"Jovanotti, Alfa",Buon Vento,116014,11430,2,57,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-17,41,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,115475,5264,-4,260,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-17,42,AMOR,Achille Lauro,Comuni Mortali,115334,6510,-4,456,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-17,43,I romantici,Tommaso Paradiso,I romantici,114387,10716,0,143,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-17,44,ACQUARIO,Ultimo,ACQUARIO,113378,4934,-5,190,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-17,45,SONO IO IL PASS,ANNA,MILLION DOLLAR BABE,111623,4112,-5,8,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk
2026-07-17,46,Stupida sfortuna,Fulminacci,Stupida sfortuna,110024,7486,-1,143,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-17,47,Cantilene,"Juli, Olly",SOLITO CINEMA,109067,7127,-1,85,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-17,48,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,107750,6777,-1,477,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-17,49,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,104014,8671,2,662,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-17,50,Serenamente,"Juli, Bresh",SOLITO CINEMA,103057,5186,-1,85,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-17,51,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,101558,23228,20,392,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-17,52,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,101501,-10466,-17,29,19,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-17,53,Babyface,"Shiva, Kid Yugi",Vangelo,100682,2642,-5,99,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-17,54,Questa domenica,"Olly, Juli",Questa domenica,100329,6558,1,324,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-17,55,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,99209,14688,7,8,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-17,56,Cuore rotto,Tony Boy,Cuore rotto,97015,2205,-3,43,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-17,57,Magnetic,The Bausa,Magnetic / Addicted To Your Love,96708,9401,2,51,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-17,58,Labirinto,Luchè,Labirinto,95028,6481,0,143,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-17,59,Self Aware,Temper City,Self Aware,93833,-50,-5,101,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-17,60,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,92923,-2020,-8,8,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-17,61,L'Amore Non Mi Basta,Emma,Schiena,91894,9086,4,413,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-17,62,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,91594,2358,-5,463,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-17,63,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,90334,495,-7,99,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-17,64,BERLINO,Ernia,PER SOLDI E PER AMORE,89674,7361,2,290,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-17,65,La musica non c'è,Coez,Faccio un casino,89309,2837,-5,2179,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-17,66,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,88350,5095,-3,43,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-17,67,Bandito,"Dipinto, Fresh Beatz",Bandito,87079,719,-6,29,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-17,68,Pilé,Mauvais djo,L'undertaker Part.1,85533,5154,1,25,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-17,69,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,85153,4344,-1,12,66,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-17,70,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,84286,18652,29,421,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-07-17,71,Perdutamente,Achille Lauro,Comuni Mortali,84280,1207,-7,225,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-17,72,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,82844,4879,0,71,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-17,73,Billie Jean,Michael Jackson,Thriller,82470,6168,2,96,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-17,74,Iris,The Goo Goo Dolls,Dizzy up the Girl,81717,545,-7,529,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-17,75,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),80571,206,-5,285,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-17,76,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,80525,9586,9,552,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-17,77,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,80244,2353,-4,183,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-17,78,7ELEVEN,Artie 5ive,BIG 5,78221,4122,2,365,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-17,79,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,77999,8364,10,82,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-17,80,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,77703,3215,-2,36,43,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-17,81,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,77307,4772,1,75,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-17,82,Devastante,"Olly, Juli",TUTTA VITA,76616,895,-6,862,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-17,83,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,76162,3391,-2,127,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-17,84,Free Your Mind,"Prospa, Cloonee",Free Your Mind,75233,9002,14,43,84,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-17,85,La tua canzone,Coez,È sempre bello,74883,583,-6,820,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-17,86,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",74523,6714,8,40,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-17,87,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,74325,4508,1,680,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-17,88,SAFARI,ANNA,MILLION DOLLAR BABE,74220,-2786,-14,8,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-17,89,HONEY,ANNA,MILLION DOLLAR BABE,74177,-1338,-12,8,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-17,90,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,74015,10154,14,735,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-17,91,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,73833,6477,4,43,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-17,92,Capri Sun,Capo Plaza,Hustle Mixtape,73554,2042,-8,1184,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-17,93,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,73254,2901,-6,398,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-17,94,PER TE,Ernia,PER SOLDI E PER AMORE,71000,6898,8,302,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-17,95,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",70788,1451,-4,153,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-17,96,Spie,Shiva,Vangelo,70021,1383,-4,99,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-17,97,Nessuna,Luchè,Il mio lato peggiore,69409,-156,-7,428,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-17,98,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,69393,15276,57,153,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-07-17,99,Introvabile,Bresh,Introvabile,69280,2667,-3,176,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-17,100,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,69275,-1105,-14,615,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-17,101,On The Floor,"Jennifer Lopez, Pitbull",Love?,69200,5865,5,60,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-17,102,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,68918,10092,24,520,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-17,103,Beat It,Michael Jackson,Thriller,68871,5197,2,86,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-17,104,Me Rehúso,Danny Ocean,54+1,68758,4825,-1,786,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
