chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-12,20,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),160555,,0,1,20,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-12,21,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,157377,13525,-2,62,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-12,22,Babyface,"Shiva, Kid Yugi",Vangelo,155593,6330,-4,64,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-12,23,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),151712,,0,1,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-12,24,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,148656,13140,-3,521,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-12,25,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,146449,,0,1,25,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-12,26,AMOR,Achille Lauro,Comuni Mortali,142426,7734,-4,421,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-12,27,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,141840,12527,-1,523,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-12,28,Buon Vento,"Jovanotti, Alfa",Buon Vento,140065,17048,1,22,28,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-12,29,Giovani Re,Sfera Ebbasta,Famoso,139707,6514,-6,166,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-12,30,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,139524,6511,-6,64,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-12,31,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,135885,7606,-3,627,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-12,32,I romantici,Tommaso Paradiso,I romantici,132684,3610,-5,108,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-12,33,Billie Jean,Michael Jackson,Thriller,128124,8043,-3,61,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-12,34,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,127451,14184,0,519,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-12,35,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,124892,11646,0,734,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-12,36,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,118650,4078,-5,8,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-12,37,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,118172,6058,-1,92,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-12,38,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,118060,6163,-1,57,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-12,39,Labirinto,Luchè,Labirinto,118026,4745,-6,108,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-12,40,Serenamente,"Juli, Bresh",SOLITO CINEMA,117348,3637,-8,50,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-12,41,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,115917,8073,-1,442,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-12,42,Stupida sfortuna,Fulminacci,Stupida sfortuna,115848,5847,-4,108,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-12,43,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,115262,,0,1,43,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-12,44,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,113256,3728,-5,36,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-12,45,Questa domenica,"Olly, Juli",Questa domenica,111853,4196,-4,289,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-12,46,Self Aware,Temper City,Self Aware,110565,5328,-4,66,36,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-12,47,L'Amore Non Mi Basta,Emma,Schiena,109949,4716,-4,378,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-12,48,Spie,Shiva,Vangelo,108492,3624,-4,64,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-12,49,BERLINO,Ernia,PER SOLDI E PER AMORE,108313,5592,-4,255,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-12,50,Beat It,Michael Jackson,Thriller,107174,6109,-4,51,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-12,51,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),104276,19074,8,71,51,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-12,52,Cantilene,"Juli, Olly",SOLITO CINEMA,104258,5815,-3,50,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-12,53,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,103976,,0,1,53,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-12,54,Perdutamente,Achille Lauro,Comuni Mortali,103887,5230,-7,190,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-12,55,On The Floor,"Jennifer Lopez, Pitbull",Love?,103043,9074,-4,25,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-12,56,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,102674,6455,-6,428,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-12,57,7ELEVEN,Artie 5ive,BIG 5,98758,275,-9,330,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-12,58,the cure,Olivia Rodrigo,the cure,95042,35152,66,22,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-12,59,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,94925,18035,13,33,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-12,60,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,94563,7074,-4,22,45,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-12,61,La musica non c'è,Coez,Faccio un casino,94239,2907,-9,2144,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-12,62,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",93833,3662,-9,118,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-12,63,ACQUARIO,Ultimo,ACQUARIO,93756,5834,-9,155,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-12,64,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,92153,8180,-4,147,42,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-12,65,V per Vangelo,Shiva,Vangelo,89897,2495,-8,64,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-12,66,Blue,Tedua,RYAN TED,87545,-36,-11,22,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-12,67,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,87340,5483,-4,148,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-12,68,Incoscienti Giovani,Achille Lauro,Comuni Mortali,86831,4325,-6,486,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-12,69,honeybee,Olivia Rodrigo,you seem pretty sad for a girl so in love,86160,,0,1,69,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a
2026-06-12,70,La tua canzone,Coez,È sempre bello,84196,829,-9,785,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-12,71,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",83208,14866,30,5,71,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-12,72,Esibizionista,Annalisa,MA IO SONO FUOCO,83176,7701,3,246,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-12,73,Introvabile,Bresh,Introvabile,83158,2275,-7,141,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-12,74,Halo,"Samurai Jay, Vito Salamanca",Halo,82700,-3021,-16,333,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-12,75,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,81979,9878,12,700,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-12,76,Polvere Rosa,Shiva,Vangelo,81572,167,-11,64,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-12,77,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,81030,2883,-8,225,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-12,78,drop dead,Olivia Rodrigo,drop dead,80947,,0,24,34,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-12,79,STELLE,Geolier,TUTTO È POSSIBILE,80817,4657,-6,148,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-12,80,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,80668,-1122,-16,1137,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-12,81,Cabana,Irama,Cabana,80542,7062,0,25,67,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-12,82,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,80247,6233,-4,605,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-12,83,End of Beginning,Djo,DECIDE,80182,4463,-9,324,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-12,84,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,79784,9406,11,517,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-12,85,Peccati,Shiva,Vangelo,79716,1178,-17,64,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-12,86,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),79347,5681,-7,250,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-12,87,GIRLS,The Kid LAROI,GIRLS,79063,7878,6,8,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-12,88,BUONA DOMENICA,Sayf,BUONA DOMENICA,79052,7225,0,65,18,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-12,89,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,78674,82,-22,363,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-12,90,Comuni Immortali,Achille Lauro,Comuni Immortali,78351,4707,-10,36,80,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-12,91,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,78310,9109,6,357,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-12,92,Poetica,Cesare Cremonini,Possibili Scenari,77927,801,-21,914,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-12,93,Devastante,"Olly, Juli",TUTTA VITA,77511,2531,-17,827,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-12,94,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,77428,4439,-10,7,84,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-12,95,Che fastidio!,Ditonellapiaga,Che fastidio!,77000,2489,-18,108,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-12,96,Dai Dai,"Shakira, Burna Boy",Dai Dai,76991,25891,79,2,96,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-12,97,maggots for brains,Olivia Rodrigo,you seem pretty sad for a girl so in love,76723,,0,1,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/22l7ocwYpEYGvYpM9T2C5K
2026-06-12,98,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,76659,3556,-15,402,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-12,99,VAMONOS,"Astro, Ghali",WAR,76580,,0,1,99,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/4GxajvmEhUPqhBfWd96vc6
2026-06-12,100,Me Rehúso,Danny Ocean,54+1,76246,7079,-2,751,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-12,101,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,76121,-1650,-31,108,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-12,102,Nessuna,Luchè,Il mio lato peggiore,75199,2394,-17,393,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-12,103,Amore Disperato,Achille Lauro,Comuni Mortali,75152,4602,-9,628,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-12,104,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,74872,6139,-5,36,27,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
