chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-14,12,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,154710,3473,1,214,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-14,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,150678,-3742,-1,61,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-14,14,Obsessed,"Shiva, ANNA",Vangelo,148129,4593,1,96,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-14,15,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,143516,-4737,-1,50,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-14,16,Maladie,Mauvais djo,Maladie,138118,336,1,69,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-14,17,Dai Dai,"Shakira, Burna Boy",Dai Dai,137118,-1189,-1,34,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-14,18,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),134107,321,1,33,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-14,19,Giovani Re,Sfera Ebbasta,Famoso,132302,-3858,-1,198,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-14,20,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),130130,4797,3,595,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-14,21,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),125625,-632,1,33,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-14,22,AUTORITÀ,Geolier,AUTORITÀ,124916,-2851,-1,41,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-14,23,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),124359,587,2,470,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-14,24,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,122902,3584,4,65,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-14,25,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,122483,-8988,-5,54,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-14,26,Cabana,Irama,Cabana,121950,-1476,0,57,22,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-14,27,SONO IO IL PASS,ANNA,MILLION DOLLAR BABE,119026,-4922,-3,5,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk
2026-07-14,28,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,118065,11415,9,553,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-14,29,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,116967,6042,3,555,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-14,30,STELLE,Geolier,TUTTO È POSSIBILE,116099,1150,0,180,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-14,31,BUONA DOMENICA,Sayf,BUONA DOMENICA,111460,1763,2,97,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-14,32,AMOR,Achille Lauro,Comuni Mortali,110091,1564,3,453,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-14,33,SCONTROSA,ANNA,MILLION DOLLAR BABE,109659,-11028,-6,5,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-14,34,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),109655,403,0,103,24,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-14,35,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,109456,-3665,-4,89,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-14,36,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,107737,4527,3,26,19,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-14,37,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,107465,235,-1,94,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-14,38,Self Aware,Temper City,Self Aware,105273,3630,3,98,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-14,39,Buon Vento,"Jovanotti, Alfa",Buon Vento,102573,-4028,-1,54,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-14,40,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,100763,3001,2,257,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-14,41,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,100405,-14928,-12,5,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-14,42,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,99896,6459,7,551,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-14,43,ACQUARIO,Ultimo,ACQUARIO,98638,-3473,-3,187,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-14,44,I romantici,Tommaso Paradiso,I romantici,98186,2339,2,140,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-14,45,Cantilene,"Juli, Olly",SOLITO CINEMA,97279,212,-1,82,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-14,46,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,97188,39,-3,460,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-14,47,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,97174,1150,-2,474,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-14,48,Stupida sfortuna,Fulminacci,Stupida sfortuna,95953,2710,2,140,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-14,49,Babyface,"Shiva, Kid Yugi",Vangelo,94381,-180,-2,96,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-14,50,Serenamente,"Juli, Bresh",SOLITO CINEMA,90102,1187,4,82,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-14,51,Cuore rotto,Tony Boy,Cuore rotto,89202,-998,2,40,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-14,52,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,88989,4148,4,21,52,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-14,53,SAFARI,ANNA,MILLION DOLLAR BABE,88147,-5560,-5,5,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-14,54,Questa domenica,"Olly, Juli",Questa domenica,87837,-4819,-3,321,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-14,55,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,86619,6112,8,766,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-14,56,Bandito,"Dipinto, Fresh Beatz",Bandito,86591,835,-1,26,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-14,57,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,86561,4849,4,179,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-14,58,Labirinto,Luchè,Labirinto,83878,1730,2,140,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-14,59,La musica non c'è,Coez,Faccio un casino,83120,43,0,2176,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-14,60,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,83107,-16,-2,659,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-14,61,BERLINO,Ernia,PER SOLDI E PER AMORE,82993,2339,1,287,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-14,62,HONEY,ANNA,MILLION DOLLAR BABE,82886,-7704,-10,5,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-14,63,Billie Jean,Michael Jackson,Thriller,81454,1910,1,93,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-14,64,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,81039,-2447,-7,96,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-14,65,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,79946,4972,5,40,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-14,66,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,79120,1187,0,9,66,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-14,67,Magnetic,The Bausa,Magnetic / Addicted To Your Love,78992,610,-2,48,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-14,68,L'Amore Non Mi Basta,Emma,Schiena,77506,-136,-1,410,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-14,69,Pilé,Mauvais djo,L'undertaker Part.1,77229,3098,3,22,69,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-14,70,La tua canzone,Coez,È sempre bello,77140,4016,4,817,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-14,71,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,75924,540,-2,33,43,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-14,72,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),75422,8900,17,282,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-14,73,7ELEVEN,Artie 5ive,BIG 5,75137,-334,-5,362,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-14,74,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,74479,-241,-3,68,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-14,75,Perdutamente,Achille Lauro,Comuni Mortali,74249,3184,2,222,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-14,76,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,73371,-149,-3,180,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-14,77,Devastante,"Olly, Juli",TUTTA VITA,72013,-55,-2,859,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-14,78,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,71300,927,2,395,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-14,79,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,69984,-553,0,124,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-14,80,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,69504,3147,10,612,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-14,81,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,69098,6013,20,5,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-14,82,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,69026,820,-1,72,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-14,83,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,68453,482,-1,40,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-14,84,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,67794,1868,9,79,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-14,85,Iris,The Goo Goo Dolls,Dizzy up the Girl,67722,442,0,526,48,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-14,86,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,67421,5971,19,677,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-14,87,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,67264,-204,-3,549,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-14,88,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,66694,-4411,-12,637,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-14,89,È sempre bello,Coez,È sempre bello,65677,4116,14,1033,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-14,90,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",65599,-1143,-2,150,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-14,91,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,65290,5336,20,434,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-14,92,Come mai,883,Nord Sud Ovest Est,65286,-817,-1,429,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-14,93,Spie,Shiva,Vangelo,65250,-788,-1,96,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-14,94,Beat It,Michael Jackson,Thriller,65162,-154,2,83,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-14,95,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",64916,-804,0,37,57,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-14,96,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,64912,-73,1,732,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-14,97,Capri Sun,Capo Plaza,Hustle Mixtape,64651,-305,1,1181,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-14,98,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,63960,-2950,-11,194,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-14,99,ALTROVE,Ultimo,ALTROVE,63137,-3914,-13,411,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-14,100,Amore Disperato,Achille Lauro,Comuni Mortali,62962,1524,6,660,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-14,101,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,62805,9220,48,357,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-14,102,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),62681,-822,-3,1070,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-14,103,Nessuna,Luchè,Il mio lato peggiore,62620,863,-1,425,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
