chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-18,11,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,205381,15937,-1,107,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-18,12,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,202065,345,-3,44,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-18,13,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,190444,54331,17,770,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-18,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,182162,6533,-1,65,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-18,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,178143,-4208,-4,184,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-18,16,Dai Dai,"Shakira, Burna Boy",Dai Dai,178022,11524,-1,38,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-18,17,ROMANTICA,Ultimo,ROMANTICA,169904,-7034,-5,58,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-18,18,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),166505,4026,-1,37,16,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-18,19,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,164679,31161,13,183,19,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-18,20,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),160161,12781,5,474,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-18,21,Maladie,Mauvais djo,Maladie,160066,-2021,-3,73,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-18,22,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),158155,10059,2,37,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-18,23,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,158150,-8212,-7,218,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-18,24,Obsessed,"Shiva, ANNA",Vangelo,154889,-6320,-5,100,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-18,25,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,150579,-2523,-3,54,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-18,26,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,147169,-1310,-3,69,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-18,27,Cabana,Irama,Cabana,140933,617,0,61,22,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-18,28,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),140518,4938,3,107,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-18,29,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,138137,-5707,-3,58,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-18,30,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,137140,35582,21,393,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-18,31,Giovani Re,Sfera Ebbasta,Famoso,132439,-6587,-3,202,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-18,32,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),128438,-9659,-3,599,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-18,33,BOP BOP,Artie 5ive,BOP BOP,128363,-88149,-27,2,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273399df1a75184e5b3790a7bb5,https://open.spotify.com/track/7lnA7L04Q3ELVmMoMVeFrw
2026-07-18,34,AUTORITÀ,Geolier,AUTORITÀ,127976,-3169,0,45,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-18,35,BUONA DOMENICA,Sayf,BUONA DOMENICA,126903,2497,1,101,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-18,36,Buon Vento,"Jovanotti, Alfa",Buon Vento,124880,8866,4,58,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-18,37,SCONTROSA,ANNA,MILLION DOLLAR BABE,122926,-10002,-4,9,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-18,38,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,121941,1611,1,25,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-18,39,STELLE,Geolier,TUTTO È POSSIBILE,121569,-436,-1,184,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-18,40,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,121198,-2511,-3,98,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-18,41,AMOR,Achille Lauro,Comuni Mortali,119543,4209,1,457,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-18,42,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,118830,-7728,-7,93,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-18,43,Stupida sfortuna,Fulminacci,Stupida sfortuna,113254,3230,3,144,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-18,44,I romantici,Tommaso Paradiso,I romantici,113147,-1240,-1,144,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-18,45,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,109023,24737,25,422,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-07-18,46,Cantilene,"Juli, Olly",SOLITO CINEMA,107304,-1763,1,86,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-18,47,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,106338,-9137,-6,261,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-18,48,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,105456,-2294,0,478,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-18,49,ACQUARIO,Ultimo,ACQUARIO,105362,-8016,-5,191,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-18,50,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,103672,4463,5,9,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-18,51,Questa domenica,"Olly, Juli",Questa domenica,102934,2605,3,325,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-18,52,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,99817,-4197,-3,663,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-18,53,Babyface,"Shiva, Kid Yugi",Vangelo,98861,-1821,0,100,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-18,54,Magnetic,The Bausa,Magnetic / Addicted To Your Love,98373,1665,3,52,54,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-18,55,Serenamente,"Juli, Bresh",SOLITO CINEMA,97733,-5324,-5,86,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-18,56,Labirinto,Luchè,Labirinto,96487,1459,2,144,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-18,57,SONO IO IL PASS,ANNA,MILLION DOLLAR BABE,95351,-16272,-12,9,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk
2026-07-18,58,Cuore rotto,Tony Boy,Cuore rotto,93859,-3156,-2,44,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-18,59,La musica non c'è,Coez,Faccio un casino,92224,2915,6,2180,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-18,60,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,90402,68,3,100,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-18,61,Perdutamente,Achille Lauro,Comuni Mortali,89798,5518,10,226,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-18,62,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,89598,1248,4,44,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-18,63,L'Amore Non Mi Basta,Emma,Schiena,88832,-3062,-2,414,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-18,64,Self Aware,Temper City,Self Aware,88277,-5556,-5,102,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-18,65,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,88083,-13418,-13,30,19,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-18,66,Bandito,"Dipinto, Fresh Beatz",Bandito,87692,613,1,30,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-18,67,Billie Jean,Michael Jackson,Thriller,87645,5175,6,97,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-18,68,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,87035,4191,4,72,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-18,69,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,85420,16027,29,154,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-07-18,70,Pilé,Mauvais djo,L'undertaker Part.1,84958,-575,-2,26,67,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-18,71,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,83708,9383,16,681,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-18,72,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,83140,-8454,-10,464,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-18,73,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,81608,12690,29,521,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-18,74,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,81487,3488,5,83,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-18,75,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",81331,6808,11,41,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-18,76,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,80690,-12233,-16,9,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-18,77,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,80532,-4621,-8,13,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-18,78,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,80222,-303,-2,553,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-18,79,BERLINO,Ernia,PER SOLDI E PER AMORE,79489,-10185,-15,291,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-18,80,Iris,The Goo Goo Dolls,Dizzy up the Girl,79209,-2508,-6,530,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-18,81,La tua canzone,Coez,È sempre bello,77881,2998,4,821,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-18,82,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,77733,3718,8,736,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-18,83,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,77454,-2790,-6,184,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-18,84,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,77368,-335,-4,37,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-18,85,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),76631,-3940,-10,286,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-18,86,Free Your Mind,"Prospa, Cloonee",Free Your Mind,76504,1271,-2,44,84,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-18,87,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,75942,-1365,-6,76,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-18,88,Devastante,"Olly, Juli",TUTTA VITA,75388,-1228,-6,863,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-18,89,Capri Sun,Capo Plaza,Hustle Mixtape,75226,1672,3,1185,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-18,90,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,73321,-2841,-7,128,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-18,91,7ELEVEN,Artie 5ive,BIG 5,72511,-5710,-13,366,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-18,92,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",DeBÍ TiRAR MáS FOToS,71310,11545,50,51,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE
2026-07-18,93,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,70815,1540,7,616,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-18,94,Me Rehúso,Danny Ocean,54+1,70811,2053,10,787,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-18,95,Per sempre sì,Sal Da Vinci,Per sempre sì,70786,7810,31,144,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-18,96,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,70764,-2490,-3,399,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-18,97,Gata Only,"FloyyMenor, Cris MJ",Gata Only,69859,8178,35,739,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-18,98,HONEY,ANNA,MILLION DOLLAR BABE,69556,-4621,-9,9,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-18,99,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,69351,-4482,-8,44,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-18,100,Beat It,Michael Jackson,Thriller,69028,157,3,87,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-18,101,Nessuna,Luchè,Il mio lato peggiore,68560,-849,-4,429,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-18,102,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",68340,-2448,-7,154,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-18,103,Canzone Estiva,Annalisa,Canzone Estiva,68285,4177,17,90,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
