chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-04,36,BUONA DOMENICA,Sayf,BUONA DOMENICA,121719,4290,1,87,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-04,37,Cantilene,"Juli, Olly",SOLITO CINEMA,118462,-5982,-3,72,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-04,38,Stupida sfortuna,Fulminacci,Stupida sfortuna,114915,-1381,0,130,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-04,39,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,110497,1403,4,541,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-04,40,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,107730,-1642,2,649,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-04,41,I romantici,Tommaso Paradiso,I romantici,107463,-4014,-1,130,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-04,42,Babyface,"Shiva, Kid Yugi",Vangelo,106778,-5137,-3,86,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-04,43,Self Aware,Temper City,Self Aware,103868,-4933,1,88,35,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-04,44,Bandito,"Dipinto, Fresh Beatz",Bandito,103621,-1872,2,16,30,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-04,45,Serenamente,"Juli, Bresh",SOLITO CINEMA,102674,-1730,3,72,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-04,46,Cuore rotto,Tony Boy,Cuore rotto,102579,-5544,-1,30,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-04,47,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,101742,-8795,-6,247,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-04,48,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,101252,-3963,-1,62,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-04,49,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,100069,5323,7,464,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-04,50,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,100008,2697,2,756,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-04,51,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,99225,-1947,-1,170,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-04,52,Billie Jean,Michael Jackson,Thriller,97168,2151,3,83,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-04,53,L'Amore Non Mi Basta,Emma,Schiena,95479,-5958,-4,400,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-04,54,Labirinto,Luchè,Labirinto,93116,-2598,-1,130,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-04,55,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),92899,-1526,3,272,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-04,56,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,91784,2895,5,169,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-04,57,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,90085,3798,9,58,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-04,58,Perdutamente,Achille Lauro,Comuni Mortali,90078,-4465,-1,212,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-04,59,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,89915,3022,5,450,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-04,60,Devastante,"Olly, Juli",TUTTA VITA,88275,-2443,0,849,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-04,61,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,88204,527,2,30,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-04,62,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,87901,1113,3,114,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-04,63,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,86630,-5405,-4,86,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-04,64,BERLINO,Ernia,PER SOLDI E PER AMORE,86126,-9213,-10,277,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-04,65,Magnetic,The Bausa,Magnetic / Addicted To Your Love,86123,1997,4,38,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-04,66,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,86114,-1815,-4,667,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-04,67,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,83253,-495,3,11,67,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-04,68,La musica non c'è,Coez,Faccio un casino,83181,-42,4,2166,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-04,69,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",81503,1767,7,27,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-04,70,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,81235,4306,12,69,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-04,71,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,80582,-2892,0,539,10,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-04,72,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,80549,7317,20,602,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-04,73,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),80413,-5370,-6,585,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-04,74,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,79299,1015,4,240,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-04,75,1H,Geolier,TUTTO È POSSIBILE,78755,-2823,-1,170,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-04,76,Beat It,Michael Jackson,Thriller,78632,2013,7,73,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-04,77,7ELEVEN,Artie 5ive,BIG 5,78361,495,2,352,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-04,78,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,78098,-22298,-27,16,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-04,79,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,77521,2586,8,722,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-04,80,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,77476,-2021,-3,30,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-04,81,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,77339,8311,27,627,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-04,82,Pilé,Mauvais djo,L'undertaker Part.1,77029,-3126,-7,12,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-04,83,La tua canzone,Coez,È sempre bello,76533,2235,7,807,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-04,84,Capri Sun,Capo Plaza,Hustle Mixtape,75395,833,5,1171,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-04,85,Halo,"Samurai Jay, Vito Salamanca",Halo,75363,3414,13,355,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-04,86,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,75204,279,2,170,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-04,87,Amore Disperato,Achille Lauro,Comuni Mortali,74445,-2680,-6,650,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-04,88,È sempre bello,Coez,È sempre bello,73915,962,6,1023,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-04,89,Spie,Shiva,Vangelo,73681,-3510,-9,86,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-04,90,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,73089,-2027,-4,184,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-04,91,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,72848,-3492,-7,103,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-04,92,Per sempre sì,Sal Da Vinci,Per sempre sì,72778,4687,19,130,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-04,93,Esibizionista,Annalisa,MA IO SONO FUOCO,72548,1332,6,268,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-04,94,On The Floor,"Jennifer Lopez, Pitbull",Love?,72441,-3274,-9,47,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-04,95,Introvabile,Bresh,Introvabile,70836,-14939,-27,163,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-04,96,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,70168,-12159,-23,16,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-04,97,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,69665,-4143,-6,385,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-04,98,Nessuna,Luchè,Il mio lato peggiore,69626,-3348,-5,415,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-04,99,Me Rehúso,Danny Ocean,54+1,69622,4861,24,773,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-04,100,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",69226,-2929,-3,606,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-04,101,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",68905,-3330,-5,140,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-04,102,081,Geolier,TUTTO È POSSIBILE,68590,-1989,-1,158,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-04,103,Canzone Estiva,Annalisa,Canzone Estiva,68542,1117,12,76,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
