chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-02,23,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),119625,-12971,0,89,21,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-02,24,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,119288,-15644,-4,513,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-02,25,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,119129,-6659,1,26,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-02,26,AMOR,Achille Lauro,Comuni Mortali,118928,2212,6,411,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-02,27,Labirinto,Luchè,Labirinto,116996,-4620,0,98,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-02,28,Spie,Shiva,Vangelo,116755,-13696,-3,54,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-02,29,Stupida sfortuna,Fulminacci,Stupida sfortuna,110816,-4395,4,98,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-02,30,Buon Vento,"Jovanotti, Alfa",Buon Vento,108953,-333,9,12,30,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-02,31,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,107791,-10265,-1,8,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-02,32,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,107080,-13811,-4,509,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-02,33,Beat It,Michael Jackson,Thriller,106441,-10342,-2,41,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-02,34,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,105803,-9212,0,724,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-02,35,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,105731,-6140,2,47,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-02,36,Halo,"Samurai Jay, Vito Salamanca",Halo,105310,-3038,5,323,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-02,37,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,103368,-6157,1,418,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-02,38,Questa domenica,"Olly, Juli",Questa domenica,103288,-9346,-3,279,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-02,39,Blue,Tedua,RYAN TED,101494,-16570,-10,12,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-02,40,L'Amore Non Mi Basta,Emma,Schiena,100948,-11016,-4,368,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-02,41,BERLINO,Ernia,PER SOLDI E PER AMORE,100932,-4007,1,245,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-02,42,V per Vangelo,Shiva,Vangelo,98242,-10189,-2,54,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-02,43,Self Aware,Temper City,Self Aware,95109,-4299,5,56,43,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-02,44,Serenamente,"Juli, Bresh",SOLITO CINEMA,94455,-9498,-1,40,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-02,45,Cantilene,"Juli, Olly",SOLITO CINEMA,93594,-9308,0,40,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-02,46,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",92014,-3161,4,108,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-02,47,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,90871,-11779,-1,432,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-02,48,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,90305,-3223,5,617,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-02,49,Per sempre sì,Sal Da Vinci,Per sempre sì,89857,-432,5,98,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-02,50,On The Floor,"Jennifer Lopez, Pitbull",Love?,89635,-13662,-6,15,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-02,51,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,88072,-11920,-4,98,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-02,52,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,87838,-2161,4,12,52,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-02,53,Polvere Rosa,Shiva,Vangelo,85347,-9172,-2,54,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-02,54,Peccati,Shiva,Vangelo,82970,-10678,-2,54,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-02,55,Perdutamente,Achille Lauro,Comuni Mortali,82352,-2444,7,180,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-02,56,La musica non c'è,Coez,Faccio un casino,82277,-7549,1,2134,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-02,57,ACQUARIO,Ultimo,ACQUARIO,81979,68,10,145,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-02,58,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,80038,-6537,1,353,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-02,59,hate that i made you love me,Ariana Grande,hate that i made you love me,79710,2432,16,5,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-02,60,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",79093,-2139,8,818,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-02,61,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),78983,-6436,0,61,54,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-02,62,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,78296,-5756,1,215,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-02,63,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,78123,-5150,1,138,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-02,64,Che fastidio!,Ditonellapiaga,Che fastidio!,77057,-13045,-9,98,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-02,65,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,76918,-5520,0,137,42,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-02,66,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,75530,-11790,-8,98,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-02,67,La tua canzone,Coez,È sempre bello,75384,-4291,3,775,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-02,68,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,74634,-11196,-8,26,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-02,69,End of Beginning,Djo,DECIDE,74607,-941,9,314,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-02,70,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),73797,-1611,10,240,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-02,71,7ELEVEN,Artie 5ive,BIG 5,73448,-22356,-22,320,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-02,72,STELLE,Geolier,TUTTO È POSSIBILE,72430,-586,12,138,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-02,73,Esibizionista,Annalisa,MA IO SONO FUOCO,72100,-9037,-4,236,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-02,74,Nessuna,Luchè,Il mio lato peggiore,70712,354,12,383,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-02,75,Dio Esiste,Shiva,Vangelo,70673,-6869,-2,54,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-02,76,Capri Sun,Capo Plaza,Hustle Mixtape,69385,-6633,1,1139,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-02,77,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,67279,-9230,-1,690,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-02,78,Introvabile,Bresh,Introvabile,67258,-7150,5,131,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-02,79,Mai,Tedua,RYAN TED,66069,-11367,-5,12,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-02,80,FaXXX,"Tedua, Latrelle",RYAN TED,65650,-16567,-14,12,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-02,81,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,65369,-10063,-2,23,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-02,82,Me Rehúso,Danny Ocean,54+1,65224,-9231,0,741,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-02,83,MARIA,"Il Ghost, Baby Gang",MARIA,65169,-12408,-11,12,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-02,84,BUONA DOMENICA,Sayf,BUONA DOMENICA,65132,-2937,8,55,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-02,85,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,64587,-13582,-14,507,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-02,86,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),64146,-3488,7,337,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-02,87,Iris,The Goo Goo Dolls,Dizzy up the Girl,63851,-2067,13,484,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-02,88,PER TE,Ernia,PER SOLDI E PER AMORE,63753,-4648,3,257,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-02,89,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,63669,-11264,-8,347,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-02,90,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,63296,-7038,-3,595,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-02,91,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,63220,365,19,1127,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-02,92,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,62307,-4930,3,38,40,Rising,Streams down,,
2026-06-02,93,Dai che fai,Bresh,Mediterraneo,62132,-6922,-4,257,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-02,94,È sempre bello,Coez,È sempre bello,61663,-3652,8,991,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-02,95,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,61144,-8031,-7,152,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-02,96,Canzone Estiva,Annalisa,Canzone Estiva,61106,-3387,8,44,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-02,97,Devastante,"Olly, Juli",TUTTA VITA,61022,-5610,-1,817,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-02,98,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),60833,-10416,-13,320,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-02,99,Coscienza,Shiva,Vangelo,60063,-7336,-5,54,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-02,100,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),59901,-4123,6,176,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-02,101,Come mai,883,Nord Sud Ovest Est,59686,-233,20,388,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-02,102,the cure,Olivia Rodrigo,the cure,59466,-4025,6,12,56,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-02,103,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,59304,-1391,13,635,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-02,104,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),58767,-971,18,1028,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
