chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-04,15,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,160432,17758,2,10,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-04,16,Maladie,Mauvais djo,Maladie,153462,4964,-2,29,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-04,17,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,148382,5263,-1,54,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-04,18,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,147153,2713,-3,56,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-04,19,I romantici,Tommaso Paradiso,I romantici,141312,9914,0,100,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-04,20,Giovani Re,Sfera Ebbasta,Famoso,139713,12252,3,158,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-04,21,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),138308,1075,-3,430,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-04,22,Labirinto,Luchè,Labirinto,135757,5969,0,100,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-04,23,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,135611,5341,-3,513,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-04,24,Spie,Shiva,Vangelo,132196,1936,-3,56,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-04,25,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,130291,5588,0,515,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-04,26,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),127721,3655,1,91,21,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-04,27,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,127119,800,-3,84,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-04,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,125422,4102,1,49,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-04,29,Billie Jean,Michael Jackson,Thriller,123860,4723,2,53,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-04,30,AMOR,Achille Lauro,Comuni Mortali,123504,-594,-4,413,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-04,31,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,121580,7497,2,511,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-04,32,Buon Vento,"Jovanotti, Alfa",Buon Vento,121232,668,-2,14,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-04,33,Blue,Tedua,RYAN TED,118115,-3581,-5,14,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-04,34,Serenamente,"Juli, Bresh",SOLITO CINEMA,116294,2202,-2,42,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-04,35,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,114861,1993,-1,28,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-04,36,Stupida sfortuna,Fulminacci,Stupida sfortuna,114248,2380,-1,100,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-04,37,Questa domenica,"Olly, Juli",Questa domenica,112706,5457,3,281,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-04,38,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,111999,2957,1,420,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-04,39,Self Aware,Temper City,Self Aware,110939,-877,-3,58,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-04,40,Cantilene,"Juli, Olly",SOLITO CINEMA,110695,686,-2,42,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-04,41,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,109848,5335,2,726,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-04,42,L'Amore Non Mi Basta,Emma,Schiena,108124,-2237,-5,370,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-04,43,Beat It,Michael Jackson,Thriller,106116,2673,1,43,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-04,44,BERLINO,Ernia,PER SOLDI E PER AMORE,105011,3299,1,247,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-04,45,Halo,"Samurai Jay, Vito Salamanca",Halo,104839,-1214,-4,325,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-04,46,V per Vangelo,Shiva,Vangelo,104113,-1887,-4,56,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-04,47,On The Floor,"Jennifer Lopez, Pitbull",Love?,102653,2409,-1,17,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-04,48,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,100599,5898,2,14,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-04,49,Peccati,Shiva,Vangelo,100026,5953,2,56,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-04,50,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",98263,1135,-2,110,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-04,51,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,97625,-528,-4,434,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-04,52,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,97476,9673,6,619,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-04,53,Polvere Rosa,Shiva,Vangelo,95973,-435,-4,56,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-04,54,Perdutamente,Achille Lauro,Comuni Mortali,95076,1666,-2,182,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-04,55,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,92602,2734,1,100,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-04,56,ACQUARIO,Ultimo,ACQUARIO,90823,-28,-2,147,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-04,57,7ELEVEN,Artie 5ive,BIG 5,90046,-1175,-4,322,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-04,58,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,89441,7096,4,355,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-04,59,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,87871,1457,2,217,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-04,60,hate that i made you love me,Ariana Grande,hate that i made you love me,87845,-2230,-5,7,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-04,61,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",86989,-534,-2,820,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-04,62,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,85981,-1951,-5,28,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-04,63,La musica non c'è,Coez,Faccio un casino,85625,-919,-3,2136,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-04,64,Nessuna,Luchè,Il mio lato peggiore,84729,5799,7,385,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-04,65,Introvabile,Bresh,Introvabile,83353,3951,5,133,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-04,66,La tua canzone,Coez,È sempre bello,82653,4439,6,777,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-04,67,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,82336,2134,-1,139,42,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-04,68,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,82254,2348,-1,140,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-04,69,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),81902,625,-5,63,54,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-04,70,Dio Esiste,Shiva,Vangelo,80742,4369,3,56,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-04,71,End of Beginning,Djo,DECIDE,80201,-22,-6,316,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-04,72,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,80067,628,-3,25,69,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-04,73,Per sempre sì,Sal Da Vinci,Per sempre sì,80046,4237,2,100,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-04,74,STELLE,Geolier,TUTTO È POSSIBILE,79154,3591,3,140,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-04,75,Capri Sun,Capo Plaza,Hustle Mixtape,78885,4792,4,1141,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-04,76,Che fastidio!,Ditonellapiaga,Che fastidio!,77908,2203,0,100,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-04,77,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,77360,1103,-3,100,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-04,78,FaXXX,"Tedua, Latrelle",RYAN TED,76241,-6024,-15,14,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-04,79,Esibizionista,Annalisa,MA IO SONO FUOCO,75886,4593,4,238,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-04,80,Mai,Tedua,RYAN TED,75725,-3773,-12,14,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-04,81,Me Rehúso,Danny Ocean,54+1,74870,2006,-1,743,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-04,82,BUONA DOMENICA,Sayf,BUONA DOMENICA,73757,2096,0,57,18,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-04,83,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),73721,-953,-5,242,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-04,84,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,73074,2306,0,349,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-04,85,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,70934,3580,6,692,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-04,86,Coscienza,Shiva,Vangelo,70781,2451,1,56,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-04,87,MARIA,"Il Ghost, Baby Gang",MARIA,70700,-1566,-6,14,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-04,88,Devastante,"Olly, Juli",TUTTA VITA,70362,3462,6,819,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-04,89,Amore Disperato,Achille Lauro,Comuni Mortali,70348,4324,9,620,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-04,90,PER TE,Ernia,PER SOLDI E PER AMORE,70194,613,-5,259,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-04,91,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,69681,1484,-3,509,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-04,92,Dai che fai,Bresh,Mediterraneo,69458,338,-6,259,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-04,93,Incoscienti Giovani,Achille Lauro,Comuni Mortali,68685,856,-4,478,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-04,94,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,68351,1136,-1,112,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-04,95,È sempre bello,Coez,È sempre bello,66933,3647,7,993,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-04,96,Iris,The Goo Goo Dolls,Dizzy up the Girl,66819,151,-1,486,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-04,97,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),66709,3938,8,322,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-04,98,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,66559,1925,2,597,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-04,99,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,66452,-894,-7,154,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-04,100,DAL TACCO,RRARI DAL TACCO,DAL TACCO,66440,10374,32,4,100,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-04,101,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,66092,3214,3,40,40,Rising,Streams up,,
2026-06-04,102,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,65609,3017,4,637,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-04,103,Canzone Estiva,Annalisa,Canzone Estiva,65551,2977,5,46,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-04,104,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,65048,-1254,-8,228,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-04,105,Cabana,Irama,Cabana,64083,7146,20,17,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
