chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-01,11,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,171917,3436,1,37,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-01,12,Obsessed,"Shiva, ANNA",Vangelo,157986,-14642,-1,83,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-01,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,156578,-6892,0,48,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-01,14,AUTORITÀ,Geolier,AUTORITÀ,155419,12176,3,28,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-01,15,STELLE,Geolier,TUTTO È POSSIBILE,150436,15744,4,167,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-01,16,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,146607,-10223,-2,201,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-01,17,Maladie,Mauvais djo,Maladie,142290,-7100,-2,56,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-01,18,ROMANTICA,Ultimo,ROMANTICA,139154,-7581,-2,41,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-01,19,Dai Dai,"Shakira, Burna Boy",Dai Dai,130606,-3611,1,21,19,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-01,20,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,124166,2487,3,52,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-01,21,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,123431,18192,19,41,21,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-01,22,Cabana,Irama,Cabana,122195,17639,19,44,22,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-01,23,Giovani Re,Sfera Ebbasta,Famoso,121654,-16277,-5,185,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-01,24,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),121317,-4207,-2,20,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-01,25,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,121208,3368,1,76,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-01,26,Buon Vento,"Jovanotti, Alfa",Buon Vento,118161,2347,1,41,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-01,27,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),117694,-11773,-6,457,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-01,28,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,113308,-7987,-4,81,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-01,29,Cantilene,"Juli, Olly",SOLITO CINEMA,112172,-6218,-4,69,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-01,30,AMOR,Achille Lauro,Comuni Mortali,111392,4523,8,440,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-01,31,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),110517,3636,6,20,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-01,32,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,108660,-6039,-4,542,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-01,33,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,108115,-5758,-3,540,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-01,34,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),107911,-1304,1,90,24,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-01,35,Cuore rotto,Tony Boy,Cuore rotto,107423,-6845,-6,27,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-01,36,Babyface,"Shiva, Kid Yugi",Vangelo,105874,-4910,-4,83,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-01,37,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,105189,-5094,-3,59,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-01,38,Questa domenica,"Olly, Juli",Questa domenica,105090,-6666,-7,308,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-01,39,I romantici,Tommaso Paradiso,I romantici,103879,-467,3,127,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-01,40,ACQUARIO,Ultimo,ACQUARIO,103606,-6875,-7,174,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-01,41,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,100761,28460,39,244,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-01,42,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,100433,-8077,-6,646,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-01,43,Self Aware,Temper City,Self Aware,98687,-1314,3,85,35,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-01,44,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,98470,-7110,-5,167,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-01,45,Bandito,"Dipinto, Fresh Beatz",Bandito,97768,-6395,-2,13,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-01,46,L'Amore Non Mi Basta,Emma,Schiena,97044,1732,6,397,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-01,47,Stupida sfortuna,Fulminacci,Stupida sfortuna,95623,-2046,2,127,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-01,48,BUONA DOMENICA,Sayf,BUONA DOMENICA,95275,16083,19,84,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-01,49,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,95166,-2940,-1,538,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-01,50,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,92939,-9969,-5,753,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-01,51,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,91836,-11175,-7,83,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-01,52,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,90023,-9666,-5,447,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-01,53,BERLINO,Ernia,PER SOLDI E PER AMORE,89755,-6483,-3,274,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-01,54,Serenamente,"Juli, Bresh",SOLITO CINEMA,88506,-294,2,69,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-01,55,Labirinto,Luchè,Labirinto,86626,-5033,-2,127,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-01,56,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,85690,-10054,-5,461,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-01,57,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),85100,-2859,0,269,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-01,58,Billie Jean,Michael Jackson,Thriller,84794,-5842,-4,80,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-01,59,Devastante,"Olly, Juli",TUTTA VITA,84027,1739,2,846,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-01,60,Perdutamente,Achille Lauro,Comuni Mortali,83245,2001,4,209,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-01,61,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,80999,-1674,-1,27,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-01,62,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,78980,-662,4,13,36,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-01,63,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,78402,-6815,-5,100,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-01,64,1H,Geolier,TUTTO È POSSIBILE,77437,-7056,-5,167,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-01,65,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,76881,12084,34,167,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-01,66,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",76653,-675,3,24,57,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-01,67,La musica non c'è,Coez,Faccio un casino,76468,2076,6,2163,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-01,68,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,75719,-5008,-3,237,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-01,69,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,75494,-6179,-7,55,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-01,70,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,75458,-2306,-2,382,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-01,71,Spie,Shiva,Vangelo,75291,-6252,-8,83,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-01,72,Halo,"Samurai Jay, Vito Salamanca",Halo,74897,21796,80,352,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-01,73,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,74727,-14946,-18,111,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-01,74,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,74688,8606,20,536,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-01,75,La tua canzone,Coez,È sempre bello,74628,6971,13,804,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-01,76,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,74007,-2202,-6,166,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-01,77,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,72773,-389,-1,27,76,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-01,78,7ELEVEN,Artie 5ive,BIG 5,71593,-2545,-3,349,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-01,79,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,71175,-4808,-8,664,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-01,80,Capri Sun,Capo Plaza,Hustle Mixtape,69866,5189,20,1168,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-01,81,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,69826,1227,6,20,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-01,82,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,69528,-5061,-10,76,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-01,83,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,69465,-234,1,719,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-01,84,PER TE,Ernia,PER SOLDI E PER AMORE,69228,1647,6,286,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-01,85,Beat It,Michael Jackson,Thriller,68948,-3797,-6,70,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-01,86,Magnetic,The Bausa,Magnetic / Addicted To Your Love,68934,-2828,-4,35,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-01,87,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",68932,2456,5,137,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-01,88,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,68536,-5829,-14,181,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-01,89,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,67672,-5432,-12,13,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-01,90,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,67250,589,1,8,90,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-01,91,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),66946,-3822,-8,9,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-01,92,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,66340,1063,3,13,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-01,93,On The Floor,"Jennifer Lopez, Pitbull",Love?,66292,-2659,-8,44,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-01,94,Pilé,Mauvais djo,L'undertaker Part.1,66022,-6199,-13,9,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-01,95,Nessuna,Luchè,Il mio lato peggiore,64992,5306,23,412,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-01,96,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,64737,-392,1,624,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-01,97,È sempre bello,Coez,È sempre bello,64724,7756,37,1020,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-01,98,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,64552,11655,56,599,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-01,99,Introvabile,Bresh,Introvabile,64472,-4317,-13,160,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-01,100,Come mai,883,Nord Sud Ovest Est,64158,6306,29,416,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-01,101,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),64089,2244,9,3,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-01,102,End of Beginning,Djo,DECIDE,63346,-4243,-13,343,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-01,103,Amore Disperato,Achille Lauro,Comuni Mortali,63343,-1680,-5,647,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
