chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-24,11,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,173243,-6126,0,6,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-06-24,12,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,170873,4347,2,160,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-24,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,169628,2707,0,194,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-24,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,166966,-2280,-2,41,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-24,15,ROMANTICA,Ultimo,ROMANTICA,161836,-2406,0,34,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-24,16,Maladie,Mauvais djo,Maladie,150315,-1682,1,49,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-24,17,Giovani Re,Sfera Ebbasta,Famoso,142345,5766,1,178,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-24,18,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),133471,1910,4,450,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-24,19,AUTORITÀ,Geolier,AUTORITÀ,133181,-2153,0,21,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-24,20,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),132770,1658,3,13,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-24,21,Cantilene,"Juli, Olly",SOLITO CINEMA,131617,5328,4,62,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-24,22,Cuore rotto,Tony Boy,Cuore rotto,130648,-2610,-2,20,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-24,23,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,129382,2448,1,74,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-24,24,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),126707,-5524,-3,13,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-24,25,Questa domenica,"Olly, Juli",Questa domenica,122629,-1528,1,301,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-24,26,Buon Vento,"Jovanotti, Alfa",Buon Vento,120133,1865,3,34,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-24,27,Dai Dai,"Shakira, Burna Boy",Dai Dai,119125,5261,6,14,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-24,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,118915,-1143,0,69,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-24,29,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,116823,563,3,533,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-24,30,ACQUARIO,Ultimo,ACQUARIO,115292,2499,4,167,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-24,31,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,113272,-4036,-1,535,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-24,32,Babyface,"Shiva, Kid Yugi",Vangelo,113176,-7385,-5,76,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-24,33,AMOR,Achille Lauro,Comuni Mortali,112985,-3530,-2,433,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-24,34,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),109728,834,4,83,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-24,35,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,109182,-832,1,639,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-24,36,I romantici,Tommaso Paradiso,I romantici,107652,2099,4,120,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-24,37,Cabana,Irama,Cabana,107514,-1492,0,37,34,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-24,38,Bandito,"Dipinto, Fresh Beatz",Bandito,106705,2483,6,6,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-24,39,Stupida sfortuna,Fulminacci,Stupida sfortuna,105284,1238,6,120,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-24,40,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,104994,680,3,45,40,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-24,41,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,104128,-7154,-6,34,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-24,42,Self Aware,Temper City,Self Aware,103035,-2266,-1,78,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-24,43,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,102086,-3483,-4,746,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-24,44,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,101938,-2451,-2,76,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-24,45,BERLINO,Ernia,PER SOLDI E PER AMORE,101338,-1488,1,267,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-24,46,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),101320,-54187,-30,2,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-06-24,47,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,99242,-1085,4,6,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-24,48,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,98380,-3373,-1,531,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-24,49,Billie Jean,Michael Jackson,Thriller,96366,-4754,0,73,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-24,50,L'Amore Non Mi Basta,Emma,Schiena,96233,-4592,0,390,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-24,51,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,94567,-7183,-3,454,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-24,52,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,94070,2382,5,440,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-24,53,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,93896,-981,1,104,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-24,54,Serenamente,"Juli, Bresh",SOLITO CINEMA,93763,-1296,-1,62,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-24,55,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),91750,4154,4,262,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-24,56,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,91627,-2320,-1,48,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-24,57,Labirinto,Luchè,Labirinto,91278,-4015,-5,120,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-24,58,STELLE,Geolier,TUTTO È POSSIBILE,89720,733,0,160,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-24,59,Devastante,"Olly, Juli",TUTTA VITA,89566,2137,1,839,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-24,60,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,86703,-5165,-4,20,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-24,61,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,85300,11022,13,375,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-24,62,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,83668,-811,1,160,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-24,63,Spie,Shiva,Vangelo,83224,688,1,76,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-24,64,Perdutamente,Achille Lauro,Comuni Mortali,83181,1199,1,202,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-24,65,BUONA DOMENICA,Sayf,BUONA DOMENICA,82626,1488,1,77,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-24,66,La musica non c'è,Coez,Faccio un casino,81159,1390,3,2156,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-24,67,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,79388,-6433,-6,6,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-24,68,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,78477,-1861,-1,159,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-24,69,Beat It,Michael Jackson,Thriller,77589,-2632,-1,63,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-24,70,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,77184,-1318,1,657,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-24,71,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",77027,-7727,-9,17,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-24,72,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",74529,8550,19,596,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-24,73,Come mai,883,Nord Sud Ovest Est,74218,4811,9,409,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-24,74,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,74214,-4628,-4,6,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-24,75,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,72533,-531,1,13,43,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-24,76,On The Floor,"Jennifer Lopez, Pitbull",Love?,72425,-3454,-3,37,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-24,77,End of Beginning,Djo,DECIDE,72240,3153,7,336,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-24,78,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",71200,-2333,-3,130,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-24,79,Canzone Estiva,Annalisa,Canzone Estiva,71163,-184,0,66,38,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-24,80,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,71049,4342,8,52,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-24,81,La tua canzone,Coez,È sempre bello,71014,-692,-3,797,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-24,82,Halo,"Samurai Jay, Vito Salamanca",Halo,70559,1011,-1,345,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-24,83,V per Vangelo,Shiva,Vangelo,70091,2699,3,76,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-24,84,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,69922,563,-1,19,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-24,85,Esibizionista,Annalisa,MA IO SONO FUOCO,69791,-1357,-5,258,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-24,86,7ELEVEN,Artie 5ive,BIG 5,69677,-6482,-14,342,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-24,87,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,69186,-3331,-10,237,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-24,88,Introvabile,Bresh,Introvabile,69080,3662,7,153,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-24,89,1H,Geolier,TUTTO È POSSIBILE,67130,1271,4,160,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-24,90,Blue,Tedua,RYAN TED,67035,3487,12,34,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-24,91,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,66993,1073,1,712,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-24,92,PER TE,Ernia,PER SOLDI E PER AMORE,66866,-232,-5,279,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-24,93,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),66827,3493,10,13,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-24,94,Amore Disperato,Achille Lauro,Comuni Mortali,66750,5577,22,640,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-24,95,Comuni Immortali,Achille Lauro,Comuni Immortali,66723,188,-6,48,78,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-24,96,Magnetic,The Bausa,Magnetic / Addicted To Your Love,66319,1736,3,28,85,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-24,97,Iris,The Goo Goo Dolls,Dizzy up the Girl,66111,-360,-7,506,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-24,98,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,66054,1526,2,59,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-24,99,Polvere Rosa,Shiva,Vangelo,65513,882,-1,76,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-24,100,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,65064,3630,13,93,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-24,101,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,64927,-551,-7,20,84,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-24,102,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",64678,2789,10,840,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-24,103,Bossa Nostra,Gaia,Bossa Nostra,64190,976,2,33,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-24,104,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,64070,-589,-7,529,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
