chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-17,19,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),133655,-3346,-1,443,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-17,20,Giovani Re,Sfera Ebbasta,Famoso,131666,6069,2,171,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-17,21,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),129159,5204,2,6,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-17,22,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,128077,-2158,-1,67,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-17,23,AMOR,Achille Lauro,Comuni Mortali,126429,-3908,-3,426,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-17,24,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,126154,3370,1,526,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-17,25,Buon Vento,"Jovanotti, Alfa",Buon Vento,123437,39,-1,27,24,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-17,26,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,122738,4626,2,528,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-17,27,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,119987,2849,2,62,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-17,28,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,119472,908,-1,632,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-17,29,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,119178,-821,-3,69,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-17,30,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),117598,7968,2,6,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-17,31,I romantici,Tommaso Paradiso,I romantici,117350,243,-1,113,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-17,32,Questa domenica,"Olly, Juli",Questa domenica,114871,10649,7,294,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-17,33,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,110814,3302,1,524,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-17,34,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,110601,24296,22,27,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-17,35,Self Aware,Temper City,Self Aware,110443,6909,5,71,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-17,36,Labirinto,Luchè,Labirinto,110117,1084,-3,113,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-17,37,Billie Jean,Michael Jackson,Thriller,109709,-2383,-6,66,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-17,38,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,108984,3966,-2,739,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-17,39,Cantilene,"Juli, Olly",SOLITO CINEMA,108823,6564,2,55,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-17,40,Stupida sfortuna,Fulminacci,Stupida sfortuna,103716,-804,-2,113,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-17,41,BERLINO,Ernia,PER SOLDI E PER AMORE,102667,1067,3,260,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-17,42,Serenamente,"Juli, Bresh",SOLITO CINEMA,101378,-635,0,55,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-17,43,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,100555,-6852,-8,13,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-17,44,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,98463,-6180,-7,97,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-17,45,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,98267,873,2,41,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-17,46,Spie,Shiva,Vangelo,97760,-313,-1,69,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-17,47,Perdutamente,Achille Lauro,Comuni Mortali,97520,-15,-1,195,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-17,48,L'Amore Non Mi Basta,Emma,Schiena,96457,-319,0,383,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-17,49,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,96014,-5731,-6,447,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-17,50,Cabana,Irama,Cabana,91830,6542,10,30,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-17,51,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,91830,2482,2,38,51,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-17,52,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),91688,230,0,76,37,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-17,53,Beat It,Michael Jackson,Thriller,91112,-2651,-3,56,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-17,54,ACQUARIO,Ultimo,ACQUARIO,88854,6406,9,160,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-17,55,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,87260,-6468,-4,433,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-17,56,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,87067,2505,5,153,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-17,57,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",85777,208,2,123,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-17,58,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",85740,7664,10,10,58,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-17,59,7ELEVEN,Artie 5ive,BIG 5,85314,-9401,-10,335,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-17,60,STELLE,Geolier,TUTTO È POSSIBILE,84686,-2376,-6,153,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-17,61,On The Floor,"Jennifer Lopez, Pitbull",Love?,84479,-1115,-3,30,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-17,62,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),84354,-1836,-5,6,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-17,63,La musica non c'è,Coez,Faccio un casino,84352,-2006,-8,2149,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-17,64,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,84324,887,-2,6,43,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-17,65,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,83659,6332,5,152,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-17,66,Dai Dai,"Shakira, Burna Boy",Dai Dai,83486,4715,1,7,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-17,67,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),82863,6399,4,255,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-17,68,BUONA DOMENICA,Sayf,BUONA DOMENICA,79859,10035,17,70,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-17,69,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,79530,5675,6,230,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-17,70,V per Vangelo,Shiva,Vangelo,79469,-1439,-5,69,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-17,71,La tua canzone,Coez,È sempre bello,79050,10722,21,790,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-17,72,Notte prima degli esami,Antonello Venditti,Cuore,78981,,0,76,69,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e879669fba72d6e882318d87,https://open.spotify.com/track/148uoUpRp6FJK5qYoXijwm
2026-06-17,73,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,78580,-2231,-7,368,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-17,74,Blue,Tedua,RYAN TED,78544,3077,-1,27,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-17,75,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,77625,-4527,-11,6,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-17,76,Devastante,"Olly, Juli",TUTTA VITA,76557,2742,0,832,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-17,77,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,76249,1612,-3,650,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-17,78,Halo,"Samurai Jay, Vito Salamanca",Halo,76088,6539,10,338,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-17,79,End of Beginning,Djo,DECIDE,75115,3108,0,329,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-17,80,Capri Sun,Capo Plaza,Hustle Mixtape,74987,7519,16,1154,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-17,81,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,73500,-4395,-12,1142,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-17,82,Esibizionista,Annalisa,MA IO SONO FUOCO,72544,1010,-1,251,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-17,83,Introvabile,Bresh,Introvabile,72350,5854,18,146,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-17,84,Amore Disperato,Achille Lauro,Comuni Mortali,71530,3840,11,633,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-17,85,Polvere Rosa,Shiva,Vangelo,70711,-59,-1,69,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-17,86,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,70494,1129,3,522,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-17,87,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,70375,-926,-5,705,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-17,88,Iris,The Goo Goo Dolls,Dizzy up the Girl,70230,6770,24,499,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-17,89,GIRLS,The Kid LAROI,GIRLS,69893,198,-3,13,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-17,90,Canzone Estiva,Annalisa,Canzone Estiva,69435,1406,4,59,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-17,91,Peccati,Shiva,Vangelo,68992,-650,-4,69,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-17,92,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,68734,-3180,-12,12,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-17,93,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,68202,2952,14,113,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-17,94,Poetica,Cesare Cremonini,Possibili Scenari,68156,752,3,919,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-17,95,Dai che fai,Bresh,Mediterraneo,67909,1345,5,272,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-17,96,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,67906,4294,15,13,96,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-17,97,Me Rehúso,Danny Ocean,54+1,67737,1320,7,756,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-17,98,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,67711,3461,11,41,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-17,99,the cure,Olivia Rodrigo,the cure,67217,-3684,-16,27,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-17,100,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,66605,-6542,-23,610,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-17,101,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,66554,2170,7,362,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-17,102,Nessuna,Luchè,Il mio lato peggiore,66277,-2587,-11,398,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-17,103,Che fastidio!,Ditonellapiaga,Che fastidio!,65432,-926,2,113,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-17,104,1H,Geolier,TUTTO È POSSIBILE,64513,-1940,-1,153,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-17,105,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,64392,-2326,-6,6,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
