chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-23,17,Maladie,Mauvais djo,Maladie,151997,6657,-1,48,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-23,18,Giovani Re,Sfera Ebbasta,Famoso,136579,16564,7,177,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-23,19,AUTORITÀ,Geolier,AUTORITÀ,135334,2781,-2,20,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-23,20,Cuore rotto,Tony Boy,Cuore rotto,133258,5498,-1,19,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-23,21,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),132231,918,-3,12,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-23,22,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),131561,10970,1,449,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-23,23,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),131112,3708,-3,12,16,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-23,24,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,126934,2492,-2,73,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-23,25,Cantilene,"Juli, Olly",SOLITO CINEMA,126289,5754,-1,61,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-23,26,Questa domenica,"Olly, Juli",Questa domenica,124157,13564,5,300,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-23,27,Babyface,"Shiva, Kid Yugi",Vangelo,120561,-4180,-6,75,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-23,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,120058,6840,1,68,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-23,29,Buon Vento,"Jovanotti, Alfa",Buon Vento,118268,4675,-1,33,24,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-23,30,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,117308,3183,-3,534,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-23,31,AMOR,Achille Lauro,Comuni Mortali,116515,7178,1,432,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-23,32,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,116260,5549,-2,532,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-23,33,Dai Dai,"Shakira, Burna Boy",Dai Dai,113864,14471,10,13,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-23,34,ACQUARIO,Ultimo,ACQUARIO,112793,-1616,-8,166,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-23,35,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,111282,1952,-2,33,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-23,36,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,110014,6683,-1,638,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-23,37,Cabana,Irama,Cabana,109006,3486,-3,36,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-23,38,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),108894,9729,6,82,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-23,39,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,105569,4434,-2,745,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-23,40,I romantici,Tommaso Paradiso,I romantici,105553,4606,-2,119,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-23,41,Self Aware,Temper City,Self Aware,105301,5149,1,77,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-23,42,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,104389,1252,-6,75,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-23,43,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,104314,5461,2,44,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-23,44,Bandito,"Dipinto, Fresh Beatz",Bandito,104222,3357,-5,5,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-23,45,Stupida sfortuna,Fulminacci,Stupida sfortuna,104046,3749,-4,119,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-23,46,BERLINO,Ernia,PER SOLDI E PER AMORE,102826,8487,4,266,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-23,47,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,101753,5770,0,530,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-23,48,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,101750,8587,4,453,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-23,49,Billie Jean,Michael Jackson,Thriller,101120,434,-9,72,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-23,50,L'Amore Non Mi Basta,Emma,Schiena,100825,8761,3,389,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-23,51,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,100327,1844,-5,5,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-23,52,Labirinto,Luchè,Labirinto,95293,522,-3,119,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-23,53,Serenamente,"Juli, Bresh",SOLITO CINEMA,95059,981,-2,61,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-23,54,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,94877,-149,-6,103,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-23,55,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,93947,5056,2,47,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-23,56,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,91868,21,-1,19,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-23,57,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,91688,11292,8,439,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-23,58,STELLE,Geolier,TUTTO È POSSIBILE,88987,4945,1,159,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-23,59,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),87596,-4383,-5,261,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-23,60,Devastante,"Olly, Juli",TUTTA VITA,87429,4404,1,838,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-23,61,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,85821,-4221,-5,5,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-23,62,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",84754,4267,2,16,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-23,63,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,84479,1424,-3,159,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-23,64,Spie,Shiva,Vangelo,82536,-2332,-6,75,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-23,65,Perdutamente,Achille Lauro,Comuni Mortali,81982,1417,-3,201,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-23,66,BUONA DOMENICA,Sayf,BUONA DOMENICA,81138,1887,2,76,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-23,67,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,80338,3250,4,158,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-23,68,Beat It,Michael Jackson,Thriller,80221,-159,-2,62,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-23,69,La musica non c'è,Coez,Faccio un casino,79769,3252,4,2155,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-23,70,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,78842,1284,0,5,23,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-23,71,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,78502,-2042,-8,656,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-23,72,7ELEVEN,Artie 5ive,BIG 5,76159,-3461,-5,341,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-23,73,On The Floor,"Jennifer Lopez, Pitbull",Love?,75879,985,1,36,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-23,74,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,74278,647,1,374,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-23,75,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",73533,-5493,-6,129,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-23,76,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,73064,-3598,-4,12,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-23,77,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,72517,-122,0,236,17,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-23,78,La tua canzone,Coez,È sempre bello,71706,-1611,-2,796,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-23,79,Canzone Estiva,Annalisa,Canzone Estiva,71347,4897,7,65,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-23,80,Esibizionista,Annalisa,MA IO SONO FUOCO,71148,3789,3,257,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-23,81,Halo,"Samurai Jay, Vito Salamanca",Halo,69548,758,0,344,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-23,82,Come mai,883,Nord Sud Ovest Est,69407,5082,9,408,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-23,83,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,69359,-881,-5,18,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-23,84,End of Beginning,Djo,DECIDE,69087,495,-2,335,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-23,85,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,68054,-1419,-6,12,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-23,86,V per Vangelo,Shiva,Vangelo,67392,-1980,-6,75,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-23,87,PER TE,Ernia,PER SOLDI E PER AMORE,67098,5174,10,278,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-23,88,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,66707,1365,1,51,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-23,89,Comuni Immortali,Achille Lauro,Comuni Immortali,66535,9525,36,47,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-23,90,Iris,The Goo Goo Dolls,Dizzy up the Girl,66471,543,-3,505,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-23,91,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",65979,4337,9,595,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-23,92,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,65920,3301,4,711,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-23,93,1H,Geolier,TUTTO È POSSIBILE,65859,4427,9,159,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-23,94,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,65478,2795,1,19,84,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-23,95,Introvabile,Bresh,Introvabile,65418,921,-5,152,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-23,96,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,65370,-1823,-12,12,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-23,97,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,64659,949,-4,528,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-23,98,Polvere Rosa,Shiva,Vangelo,64631,578,-6,75,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-23,99,Magnetic,The Bausa,Magnetic / Addicted To Your Love,64583,4681,10,27,85,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-23,100,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,64528,5234,12,58,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-23,101,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,64182,5927,19,413,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-23,102,Blue,Tedua,RYAN TED,63548,220,-8,33,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-23,103,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),63334,-2169,-15,12,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-23,104,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,63261,2435,0,119,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
