chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-22,12,ROMANTICA,Ultimo,ROMANTICA,164931,4661,0,32,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-22,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,161340,3771,2,192,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-22,14,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,159288,670,0,158,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-22,15,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,158868,-727,-2,39,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-22,16,Maladie,Mauvais djo,Maladie,145340,184,0,47,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-22,17,AUTORITÀ,Geolier,AUTORITÀ,132553,-578,1,19,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-22,18,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),131313,9379,4,11,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-22,19,Cuore rotto,Tony Boy,Cuore rotto,127760,4297,1,18,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-22,20,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),127404,-9901,-3,11,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-22,21,Babyface,"Shiva, Kid Yugi",Vangelo,124741,10651,8,74,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-22,22,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,124442,1275,-1,72,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-22,23,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),120591,-4930,-4,448,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-22,24,Cantilene,"Juli, Olly",SOLITO CINEMA,120535,7934,7,60,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-22,25,Giovani Re,Sfera Ebbasta,Famoso,120015,-1108,-2,176,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-22,26,ACQUARIO,Ultimo,ACQUARIO,114409,-2202,2,165,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-22,27,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,114125,-5116,-3,533,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-22,28,Buon Vento,"Jovanotti, Alfa",Buon Vento,113593,-4869,-3,32,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-22,29,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,113218,4283,6,67,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-22,30,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,110711,-7426,-4,531,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-22,31,Questa domenica,"Olly, Juli",Questa domenica,110593,-6802,-4,299,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-22,32,AMOR,Achille Lauro,Comuni Mortali,109337,-1650,1,431,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-22,33,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,109330,2019,4,32,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-22,34,Cabana,Irama,Cabana,105520,446,6,35,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-22,35,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,103331,-8460,-3,637,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-22,36,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,103137,-6419,-2,74,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-22,37,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,101135,-7462,-1,744,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-22,38,I romantici,Tommaso Paradiso,I romantici,100947,-5,5,118,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-22,39,Bandito,"Dipinto, Fresh Beatz",Bandito,100865,-12071,-9,4,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-22,40,Billie Jean,Michael Jackson,Thriller,100686,-4746,-1,71,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-22,41,Stupida sfortuna,Fulminacci,Stupida sfortuna,100297,-2664,0,118,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-22,42,Self Aware,Temper City,Self Aware,100152,6515,5,76,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-22,43,Dai Dai,"Shakira, Burna Boy",Dai Dai,99393,9558,11,12,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-22,44,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),99165,-6579,-6,81,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-22,45,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,98853,6104,4,43,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-22,46,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,98483,10746,10,4,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-22,47,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,95983,-5385,-5,529,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-22,48,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,95026,-1197,-3,102,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-22,49,Labirinto,Luchè,Labirinto,94771,3375,2,118,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-22,50,BERLINO,Ernia,PER SOLDI E PER AMORE,94339,2000,0,265,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-22,51,Serenamente,"Juli, Bresh",SOLITO CINEMA,94078,3383,2,60,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-22,52,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,93163,-351,-4,452,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-22,53,L'Amore Non Mi Basta,Emma,Schiena,92064,-3365,-7,388,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-22,54,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),91979,1186,-2,260,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-22,55,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,91847,5322,2,18,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-22,56,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,90042,14470,15,4,36,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-22,57,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,88891,-8174,-13,46,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-22,58,Spie,Shiva,Vangelo,84868,7046,10,74,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-22,59,STELLE,Geolier,TUTTO È POSSIBILE,84042,-2060,0,158,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-22,60,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,83055,560,4,158,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-22,61,Devastante,"Olly, Juli",TUTTA VITA,83025,-5443,-6,837,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-22,62,Perdutamente,Achille Lauro,Comuni Mortali,80565,-5744,-4,200,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-22,63,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,80544,-2577,-1,655,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-22,64,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",80487,-3487,-3,15,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-22,65,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,80396,-226,1,438,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-22,66,Beat It,Michael Jackson,Thriller,80380,-1788,-1,61,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-22,67,7ELEVEN,Artie 5ive,BIG 5,79620,2738,2,340,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-22,68,BUONA DOMENICA,Sayf,BUONA DOMENICA,79251,-3502,-5,75,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-22,69,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",79026,949,-2,128,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-22,70,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,77558,11327,14,4,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-22,71,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,77088,-8490,-11,157,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-22,72,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,76662,9500,10,11,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-22,73,La musica non c'è,Coez,Faccio un casino,76517,-204,-3,2154,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-22,74,On The Floor,"Jennifer Lopez, Pitbull",Love?,74894,3400,0,35,34,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-22,75,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,73631,3276,1,373,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-22,76,La tua canzone,Coez,È sempre bello,73317,696,-3,795,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-22,77,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,72639,2089,-2,235,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-22,78,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,70240,9140,26,17,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-22,79,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,69473,9950,29,11,53,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-22,80,V per Vangelo,Shiva,Vangelo,69372,3823,7,74,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-22,81,Halo,"Samurai Jay, Vito Salamanca",Halo,68790,1261,0,343,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-22,82,End of Beginning,Djo,DECIDE,68592,2985,4,334,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-22,83,Esibizionista,Annalisa,MA IO SONO FUOCO,67359,-2606,-6,256,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-22,84,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,67193,4493,12,11,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-22,85,Scarabocchi,"Olly, Juli",TUTTA VITA,66727,5103,17,594,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-22,86,Canzone Estiva,Annalisa,Canzone Estiva,66450,-7169,-14,64,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-22,87,Iris,The Goo Goo Dolls,Dizzy up the Girl,65928,2537,7,504,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-22,88,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),65503,6606,26,11,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-22,89,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,65342,3159,11,50,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-22,90,Introvabile,Bresh,Introvabile,64497,920,3,151,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-22,91,Come mai,883,Nord Sud Ovest Est,64325,-3216,-11,407,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-22,92,Polvere Rosa,Shiva,Vangelo,64053,4637,18,74,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-22,93,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,63710,-2570,-10,527,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-22,94,Blue,Tedua,RYAN TED,63328,7492,32,32,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-22,95,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,62683,-1130,-3,18,84,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-22,96,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,62619,-6106,-18,710,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-22,97,PER TE,Ernia,PER SOLDI E PER AMORE,61924,3898,19,277,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-22,98,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),61804,2404,13,573,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-22,99,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),61686,2002,7,340,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-22,100,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",61642,-6171,-21,594,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-22,101,Amore Disperato,Achille Lauro,Comuni Mortali,61437,-3631,-12,638,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-22,102,1H,Geolier,TUTTO È POSSIBILE,61432,-887,-4,158,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-22,103,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",61148,415,2,838,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-22,104,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,60826,-4547,-16,118,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
