chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-15,30,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,113533,4077,5,90,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-15,31,STELLE,Geolier,TUTTO È POSSIBILE,113465,-2634,-1,181,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-15,32,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),110726,1071,2,104,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-15,33,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,110032,2295,3,27,19,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-15,34,AMOR,Achille Lauro,Comuni Mortali,108823,-1268,-2,454,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-15,35,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,106700,-765,2,95,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-15,36,SCONTROSA,ANNA,MILLION DOLLAR BABE,106245,-3414,-3,6,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-15,37,BUONA DOMENICA,Sayf,BUONA DOMENICA,106117,-5343,-6,98,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-15,38,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,104992,5096,4,552,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-15,39,ACQUARIO,Ultimo,ACQUARIO,104909,6271,4,188,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-15,40,I romantici,Tommaso Paradiso,I romantici,104445,6259,4,141,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-15,41,Questa domenica,"Olly, Juli",Questa domenica,102507,14670,13,322,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-15,42,Buon Vento,"Jovanotti, Alfa",Buon Vento,101062,-1511,-3,55,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-15,43,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,100428,-335,-3,258,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-15,44,Stupida sfortuna,Fulminacci,Stupida sfortuna,98183,2230,4,141,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-15,45,Cantilene,"Juli, Olly",SOLITO CINEMA,98043,764,0,83,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-15,46,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,96676,-3729,-5,6,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-15,47,Self Aware,Temper City,Self Aware,92756,-12517,-9,99,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-15,48,Babyface,"Shiva, Kid Yugi",Vangelo,92744,-1637,1,97,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-15,49,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,92251,-4923,-2,475,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-15,50,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,90548,1559,2,22,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-15,51,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,89834,3273,6,180,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-15,52,Labirinto,Luchè,Labirinto,88715,4837,6,141,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-15,53,Cuore rotto,Tony Boy,Cuore rotto,88350,-852,-2,41,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-15,54,Serenamente,"Juli, Bresh",SOLITO CINEMA,88340,-1762,-4,83,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-15,55,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,87640,1021,0,767,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-15,56,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,86187,-11001,-10,461,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-15,57,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,84536,1429,3,660,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-15,58,SAFARI,ANNA,MILLION DOLLAR BABE,83784,-4363,-5,6,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-15,59,Magnetic,The Bausa,Magnetic / Addicted To Your Love,82995,4003,8,49,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-15,60,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,82975,1936,4,97,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-15,61,La musica non c'è,Coez,Faccio un casino,82304,-816,-2,2177,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-15,62,Bandito,"Dipinto, Fresh Beatz",Bandito,82275,-4316,-6,27,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-15,63,L'Amore Non Mi Basta,Emma,Schiena,82038,4532,5,411,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-15,64,BERLINO,Ernia,PER SOLDI E PER AMORE,79666,-3327,-3,288,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-15,65,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,78573,-1373,0,41,61,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-15,66,Iris,The Goo Goo Dolls,Dizzy up the Girl,78565,10843,19,527,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-15,67,Pilé,Mauvais djo,L'undertaker Part.1,77219,-10,2,23,67,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-15,68,Perdutamente,Achille Lauro,Comuni Mortali,76727,2478,7,223,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-15,69,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,76516,-2604,-3,10,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-15,70,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,76402,3031,6,181,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-15,71,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),75611,189,1,283,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-15,72,Billie Jean,Michael Jackson,Thriller,75494,-5960,-9,94,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-15,73,HONEY,ANNA,MILLION DOLLAR BABE,75469,-7417,-11,6,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-15,74,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,74321,5223,7,6,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-15,75,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,73265,-1214,-1,69,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-15,76,La tua canzone,Coez,È sempre bello,73128,-4012,-6,818,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-15,77,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,73048,3544,3,613,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-15,78,Devastante,"Olly, Juli",TUTTA VITA,71947,-66,-1,860,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-15,79,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,70841,-5083,-8,34,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-15,80,End of Beginning,Djo,DECIDE,70052,7683,24,357,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-15,81,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,69501,-483,-2,125,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-15,82,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,69213,187,0,73,6,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-15,83,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",68772,3173,7,151,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-15,84,7ELEVEN,Artie 5ive,BIG 5,68474,-6663,-11,363,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-15,85,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,68115,5310,16,358,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-15,86,Capri Sun,Capo Plaza,Hustle Mixtape,67422,2771,11,1182,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-15,87,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,66184,-1080,0,550,10,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-15,88,È sempre bello,Coez,È sempre bello,65761,84,1,1034,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-15,89,Nessuna,Luchè,Il mio lato peggiore,65569,2949,14,426,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-15,90,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,65374,-3079,-7,41,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-15,91,Spie,Shiva,Vangelo,65039,-211,2,97,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-15,92,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,64272,-3522,-8,80,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-15,93,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",64191,-725,2,38,57,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-15,94,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,64046,3903,18,390,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-15,95,PER TE,Ernia,PER SOLDI E PER AMORE,63401,2301,13,300,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-15,96,Beat It,Michael Jackson,Thriller,63213,-1949,-2,84,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-15,97,Amore Disperato,Achille Lauro,Comuni Mortali,63126,164,3,661,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-15,98,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,63079,-8221,-20,396,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-15,99,Pianeti,Ultimo,Pianeti,63039,13263,78,1133,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-15,100,Introvabile,Bresh,Introvabile,62968,1379,6,174,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-15,101,Come mai,883,Nord Sud Ovest Est,62093,-3193,-9,430,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-15,102,On The Floor,"Jennifer Lopez, Pitbull",Love?,61966,463,5,58,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-15,103,Ordinary,Alex Warren,Ordinary,61561,6675,41,472,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-15,104,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),61385,-1296,-2,1071,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
