chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-13,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,176251,-65,0,30,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-13,15,Maladie,Mauvais djo,Maladie,174713,272,0,38,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-13,16,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,168576,1908,2,149,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-13,17,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),166971,15259,6,2,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-13,18,ROMANTICA,Ultimo,ROMANTICA,165215,-4171,-2,23,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-13,19,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),164428,2418,0,439,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-13,20,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,157962,585,1,63,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-13,21,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,151809,3153,3,522,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-13,22,Babyface,"Shiva, Kid Yugi",Vangelo,145239,-10354,0,65,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-13,23,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,144728,2888,4,524,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-13,24,Buon Vento,"Jovanotti, Alfa",Buon Vento,143774,3709,4,23,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-13,25,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,143200,7315,6,628,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-13,26,AMOR,Achille Lauro,Comuni Mortali,142669,243,0,422,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-13,27,Giovani Re,Sfera Ebbasta,Famoso,142238,2531,2,167,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-13,28,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,134485,-5039,2,65,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-13,29,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,131780,6888,6,735,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-13,30,Billie Jean,Michael Jackson,Thriller,129672,1548,3,62,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-13,31,I romantici,Tommaso Paradiso,I romantici,129404,-3280,1,109,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-13,32,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,128293,842,2,520,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-13,33,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,119092,920,4,93,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-13,34,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,119007,947,4,58,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-13,35,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,117355,4099,9,37,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-13,36,Stupida sfortuna,Fulminacci,Stupida sfortuna,116145,297,6,109,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-13,37,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),115679,11403,14,72,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-13,38,Serenamente,"Juli, Bresh",SOLITO CINEMA,112876,-4472,2,51,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-13,39,Labirinto,Luchè,Labirinto,111799,-6227,0,109,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-13,40,L'Amore Non Mi Basta,Emma,Schiena,111582,1633,7,379,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-13,41,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,111411,-4506,0,443,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-13,42,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),110411,-57763,-25,2,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-13,43,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,110196,-8454,-7,9,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-13,44,Questa domenica,"Olly, Juli",Questa domenica,109396,-2457,1,290,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-13,45,Beat It,Michael Jackson,Thriller,108475,1301,5,52,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-13,46,BERLINO,Ernia,PER SOLDI E PER AMORE,106830,-1483,3,256,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-13,47,Perdutamente,Achille Lauro,Comuni Mortali,103847,-40,7,191,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-13,48,Self Aware,Temper City,Self Aware,103553,-7012,-2,67,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-13,49,Spie,Shiva,Vangelo,101655,-6837,-1,65,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-13,50,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,99882,-2792,6,429,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-13,51,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),99065,-61490,-31,2,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-13,52,On The Floor,"Jennifer Lopez, Pitbull",Love?,98186,-4857,3,26,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-13,53,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,98155,3592,7,23,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-13,54,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,97979,5826,10,148,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-13,55,Cantilene,"Juli, Olly",SOLITO CINEMA,97524,-6734,-3,51,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-13,56,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,97243,-18019,-13,2,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-13,57,ACQUARIO,Ultimo,ACQUARIO,95541,1785,6,156,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-13,58,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,94228,-697,1,34,58,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-13,59,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",94093,10885,12,6,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-13,60,7ELEVEN,Artie 5ive,BIG 5,93441,-5317,-3,331,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-13,61,La musica non c'è,Coez,Faccio un casino,92828,-1411,0,2145,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-13,62,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,90883,3543,5,149,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-13,63,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,90525,-55924,-38,2,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-13,64,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,88195,7527,16,1138,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-13,65,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",88042,-5791,-3,119,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-13,66,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,86960,4981,9,701,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-13,67,Cabana,Irama,Cabana,86215,5673,14,26,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-13,68,BUONA DOMENICA,Sayf,BUONA DOMENICA,86104,7052,20,66,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-13,69,Incoscienti Giovani,Achille Lauro,Comuni Mortali,86039,-792,-1,487,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-13,70,Esibizionista,Annalisa,MA IO SONO FUOCO,85236,2060,2,247,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-13,71,V per Vangelo,Shiva,Vangelo,84558,-5339,-6,65,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-13,72,STELLE,Geolier,TUTTO È POSSIBILE,84458,3641,7,149,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-13,73,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),83851,4504,13,251,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-13,74,Halo,"Samurai Jay, Vito Salamanca",Halo,83694,994,0,334,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-13,75,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,83621,3837,9,518,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-13,76,La tua canzone,Coez,È sempre bello,82985,-1211,-6,786,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-13,77,Per sempre sì,Sal Da Vinci,Per sempre sì,81290,6967,30,109,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-13,78,the cure,Olivia Rodrigo,the cure,79931,-15111,-20,23,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-13,79,Me Rehúso,Danny Ocean,54+1,79905,3659,21,752,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-13,80,Blue,Tedua,RYAN TED,78941,-8604,-14,23,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-13,81,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,78394,5770,33,48,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-13,82,Amore Disperato,Achille Lauro,Comuni Mortali,78286,3134,21,629,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-13,83,Poetica,Cesare Cremonini,Possibili Scenari,77989,62,9,915,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-13,84,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,77787,-3243,-7,226,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-13,85,Che fastidio!,Ditonellapiaga,Che fastidio!,77024,24,10,109,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-13,86,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,76939,-1371,5,358,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-13,87,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,76549,428,14,109,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-13,88,Polvere Rosa,Shiva,Vangelo,76520,-5052,-12,65,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-13,89,Canzone Estiva,Annalisa,Canzone Estiva,76483,3776,24,55,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-13,90,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,76316,-3931,-8,606,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-13,91,Dai Dai,"Shakira, Burna Boy",Dai Dai,76224,-767,5,3,91,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-13,92,End of Beginning,Djo,DECIDE,76057,-4125,-9,325,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-13,93,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,75723,-1705,1,8,84,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-13,94,Come mai,883,Nord Sud Ovest Est,75232,9811,39,398,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-13,95,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,75030,-3644,-6,364,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-13,96,Introvabile,Bresh,Introvabile,74190,-8968,-23,142,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-13,97,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,74097,-29879,-44,2,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-13,98,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,73882,-2777,0,403,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-13,99,Comuni Immortali,Achille Lauro,Comuni Immortali,73537,-4814,-9,37,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-13,100,Peccati,Shiva,Vangelo,73317,-6399,-15,65,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-13,101,1H,Geolier,TUTTO È POSSIBILE,72893,2800,19,149,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-13,102,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),72607,-2084,4,331,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-13,103,GIRLS,The Kid LAROI,GIRLS,72560,-6503,-16,9,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-13,104,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,72412,-2460,0,37,27,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
