chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-19,30,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),135236,11926,-4,8,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-19,31,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,134982,13240,-2,64,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-19,32,AMOR,Achille Lauro,Comuni Mortali,134928,11384,-7,428,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-19,33,Cantilene,"Juli, Olly",SOLITO CINEMA,133823,17185,-1,57,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-19,34,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,131111,3808,-11,71,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-19,35,Buon Vento,"Jovanotti, Alfa",Buon Vento,126990,6989,-4,29,24,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-19,36,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,126729,,0,1,36,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-19,37,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,120595,12240,2,29,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-19,38,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,120165,9710,-4,526,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-19,39,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,119686,9852,-4,741,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-19,40,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,119355,-851,-10,634,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-19,41,Billie Jean,Michael Jackson,Thriller,118326,9353,-4,68,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-19,42,QUALCOSA DI BELLO,Ultimo,IL GIORNO CHE ASPETTAVO,118221,,0,1,42,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb
2026-06-19,43,Cabana,Irama,Cabana,114996,14222,1,32,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-19,44,Stupida sfortuna,Fulminacci,Stupida sfortuna,114863,7057,-4,115,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-19,45,I romantici,Tommaso Paradiso,I romantici,114698,983,-12,115,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-19,46,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,114384,12517,-3,449,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-19,47,Self Aware,Temper City,Self Aware,112646,3068,-11,73,35,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-19,48,Labirinto,Luchè,Labirinto,112533,4149,-10,115,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-19,49,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),111982,15008,0,78,37,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-19,50,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,109892,13470,1,99,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-19,51,BERLINO,Ernia,PER SOLDI E PER AMORE,108617,4775,-10,262,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-19,52,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,108220,8822,-5,43,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-19,53,Serenamente,"Juli, Bresh",SOLITO CINEMA,107872,4252,-11,57,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-19,54,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,107766,11189,-4,40,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-19,55,Bandito,"Dipinto, Fresh Beatz",Bandito,106569,,0,1,55,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-19,56,L'Amore Non Mi Basta,Emma,Schiena,105406,5430,-10,385,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-19,57,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),105375,15251,-2,257,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-19,58,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,104810,,0,1,58,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-06-19,59,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,104571,4573,-14,15,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-19,60,Dai Dai,"Shakira, Burna Boy",Dai Dai,102916,13942,-4,9,56,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-19,61,Spie,Shiva,Vangelo,102150,4768,-13,71,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-19,62,CUORE DI PLASTICA,Ultimo,IL GIORNO CHE ASPETTAVO,101428,,0,1,62,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl
2026-06-19,63,Devastante,"Olly, Juli",TUTTA VITA,101050,17374,2,834,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-19,64,Perdutamente,Achille Lauro,Comuni Mortali,100303,5989,-12,197,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-19,65,AVEVAMO CENT'ANNI,Ultimo,IL GIORNO CHE ASPETTAVO,98384,,0,1,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw
2026-06-19,66,Beat It,Michael Jackson,Thriller,95053,4416,-12,58,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-19,67,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,95035,7588,-8,154,42,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-19,68,STELLE,Geolier,TUTTO È POSSIBILE,93421,8929,-5,155,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-19,69,Goya,"Fabri Fibra, Pinguini Tattici Nucleari",Mentre Los Angeles Brucia (Deluxe),92686,,0,1,69,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736b64e7e1e0c87d8e169aa3ee,https://open.spotify.com/track/0FhB5LAmIn6iFg4b2XL1hJ
2026-06-19,70,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,92626,8282,-6,155,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-19,71,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",92004,3249,-14,12,57,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-19,72,La musica non c'è,Coez,Faccio un casino,91178,6302,-10,2151,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-19,73,BUONA DOMENICA,Sayf,BUONA DOMENICA,90282,7729,-6,72,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-19,74,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,89958,10028,-5,652,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-19,75,7ELEVEN,Artie 5ive,BIG 5,89088,943,-17,337,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-19,76,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,88815,,0,29,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-19,77,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",88585,2987,-16,125,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-19,78,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,87683,4641,-12,435,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-19,79,On The Floor,"Jennifer Lopez, Pitbull",Love?,87506,7015,-11,32,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-19,80,CI SIAMO DETTI TUTTO,Ultimo,IL GIORNO CHE ASPETTAVO,87447,,0,1,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/3GIMiT4lX02eNHR9rnGgQv
2026-06-19,81,La tua canzone,Coez,È sempre bello,85593,7193,-10,792,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-19,82,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,84213,6496,-10,232,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-19,83,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,84125,-2105,-23,8,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-19,84,V per Vangelo,Shiva,Vangelo,82408,5099,-11,71,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-19,85,Halo,"Samurai Jay, Vito Salamanca",Halo,82216,6608,-11,340,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-19,86,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,81356,9673,-5,8,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-19,87,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,81123,6594,-11,370,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-19,88,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),79798,1180,-18,8,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-19,89,Introvabile,Bresh,Introvabile,77964,6937,-7,148,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-19,90,Esibizionista,Annalisa,MA IO SONO FUOCO,77928,5318,-11,253,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-19,91,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,77765,8242,-4,8,53,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-19,92,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",77721,11979,12,591,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-19,93,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,77217,7932,-3,14,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-19,94,Canzone Estiva,Annalisa,Canzone Estiva,77155,3703,-16,61,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-19,95,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,76956,6572,-11,524,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-19,96,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,76933,7846,-4,707,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-19,97,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,75872,8625,0,15,96,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-19,98,End of Beginning,Djo,DECIDE,75428,1014,-21,331,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-19,99,Me Rehúso,Danny Ocean,54+1,75252,7496,-3,758,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-19,100,Polvere Rosa,Shiva,Vangelo,75159,5801,-11,71,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-19,101,Capri Sun,Capo Plaza,Hustle Mixtape,75019,38,-26,1156,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-19,102,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,74883,10922,10,54,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-19,103,Magnetic,The Bausa,Magnetic / Addicted To Your Love,74442,8232,-2,23,101,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
