chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-05,32,Questa domenica,"Olly, Juli",Questa domenica,113615,-8961,2,312,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-05,33,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),113406,-18254,-5,94,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-05,34,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,111278,-17924,-4,85,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-05,35,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,111150,-17333,-4,544,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-05,36,BUONA DOMENICA,Sayf,BUONA DOMENICA,108626,-13093,0,88,18,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-05,37,Stupida sfortuna,Fulminacci,Stupida sfortuna,103628,-11287,1,131,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-05,38,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,101195,23097,40,17,36,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-05,39,Cantilene,"Juli, Olly",SOLITO CINEMA,100102,-18360,-2,73,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-05,40,I romantici,Tommaso Paradiso,I romantici,98901,-8562,1,131,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-05,41,Babyface,"Shiva, Kid Yugi",Vangelo,95156,-11622,1,87,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-05,42,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,94977,-12753,-2,650,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-05,43,Self Aware,Temper City,Self Aware,94878,-8990,0,89,35,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-05,44,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,94261,-16236,-5,542,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-05,45,Cuore rotto,Tony Boy,Cuore rotto,93236,-9343,1,31,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-05,46,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,92435,-9307,1,248,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-05,47,Serenamente,"Juli, Bresh",SOLITO CINEMA,92330,-10344,-2,73,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-05,48,Bandito,"Dipinto, Fresh Beatz",Bandito,90305,-13316,-4,17,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-05,49,L'Amore Non Mi Basta,Emma,Schiena,89418,-6061,4,401,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-05,50,Billie Jean,Michael Jackson,Thriller,86062,-11106,2,84,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-05,51,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,85616,-14392,-1,757,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-05,52,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,85035,-16217,-4,63,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-05,53,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,84849,-15220,-4,465,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-05,54,Labirinto,Luchè,Labirinto,83412,-9704,0,131,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-05,55,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,83069,-16156,-4,171,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-05,56,Perdutamente,Achille Lauro,Comuni Mortali,82707,-7371,2,213,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-05,57,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,81707,1158,15,603,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-05,58,BERLINO,Ernia,PER SOLDI E PER AMORE,79937,-6189,6,278,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-05,59,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,79798,-6832,4,87,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-05,60,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),79639,-13260,-5,273,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-05,61,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,79055,-12729,-5,170,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-05,62,La musica non c'è,Coez,Faccio un casino,78724,-4457,6,2167,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-05,63,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,78137,-11948,-6,59,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-05,64,Devastante,"Olly, Juli",TUTTA VITA,77152,-11123,-4,850,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-05,65,Ti dedico il silenzio,Ultimo,Peter Pan,76713,20128,91,739,26,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-05,66,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,75036,-14879,-7,451,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-05,67,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,74992,-12909,-5,115,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-05,68,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,74531,-13673,-7,31,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-05,69,Pianeti,Ultimo,Pianeti,74436,,0,1123,17,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-05,70,La tua canzone,Coez,È sempre bello,73950,-2583,13,808,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-05,71,ALTROVE,Ultimo,ALTROVE,73917,6158,35,402,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-05,72,Magnetic,The Bausa,Magnetic / Addicted To Your Love,73247,-12876,-7,39,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-05,73,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,72453,2285,23,17,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-05,74,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",71554,-9949,-5,28,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-05,75,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),70992,-9421,-2,586,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-05,76,7ELEVEN,Artie 5ive,BIG 5,70381,-7980,1,353,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-05,77,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,69519,-11716,-7,70,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-05,78,Piccola Stella,Ultimo,Colpa Delle Favole,69489,11238,63,1203,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-05,79,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,69202,-14051,-12,12,67,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-05,80,Beat It,Michael Jackson,Thriller,68437,-10195,-4,74,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-05,81,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,67844,-1821,16,386,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-05,82,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,67725,-12857,-11,540,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-05,83,È sempre bello,Coez,È sempre bello,67280,-6635,5,1024,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-05,84,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,67252,-18862,-18,668,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-05,85,Introvabile,Bresh,Introvabile,67186,-3650,10,164,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-05,86,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,66998,-10478,-6,31,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-05,87,Pilé,Mauvais djo,L'undertaker Part.1,66852,-10177,-5,13,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-05,88,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,66843,-6246,2,185,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-05,89,1H,Geolier,TUTTO È POSSIBILE,66750,-12005,-14,171,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-05,90,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,66183,-11338,-11,723,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-05,91,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,65607,-13692,-17,241,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-05,92,Come mai,883,Nord Sud Ovest Est,65434,-292,21,420,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-05,93,Halo,"Samurai Jay, Vito Salamanca",Halo,65379,-9984,-8,356,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-05,94,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",65273,-3632,7,141,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-05,95,Per sempre sì,Sal Da Vinci,Per sempre sì,64300,-8478,-3,131,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-05,96,Esibizionista,Annalisa,MA IO SONO FUOCO,64002,-8546,-3,269,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-05,97,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,63688,-9160,-6,104,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-05,98,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,63688,-13651,-17,628,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-05,99,Spie,Shiva,Vangelo,63501,-10180,-10,87,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-05,100,Amore Disperato,Achille Lauro,Comuni Mortali,63288,-11157,-13,651,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-05,101,Capri Sun,Capo Plaza,Hustle Mixtape,62668,-12727,-17,1172,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-05,102,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,62154,6930,63,43,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-05,103,Canzone Estiva,Annalisa,Canzone Estiva,62034,-6508,0,77,38,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
