chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-10,11,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,230137,14263,-7,106,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-10,12,Bad Bad Bad,"Shiva, Geolier",Vangelo,221499,10164,-4,92,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-10,13,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,220265,6211,-8,36,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-10,14,HONEY,ANNA,MILLION DOLLAR BABE,220231,,0,1,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-10,15,ROMANTICA,Ultimo,ROMANTICA,208466,-3842,-9,50,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-10,16,CATALANO,ANNA,MILLION DOLLAR BABE,205793,,0,1,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
2026-07-10,17,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,199435,,0,1,17,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-10,18,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,190741,4776,-9,176,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-10,19,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,189913,9669,-9,99,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-10,20,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,180041,,0,1,20,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-10,21,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,173412,14169,-9,210,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-10,22,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,171109,12255,-9,46,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-10,23,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,170736,7785,-12,57,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-10,24,Obsessed,"Shiva, ANNA",Vangelo,165639,6942,-10,92,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-10,25,Maladie,Mauvais djo,Maladie,161452,13185,-10,65,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-10,26,VELENO,ANNA,MILLION DOLLAR BABE,158684,,0,1,26,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp
2026-07-10,27,Dai Dai,"Shakira, Burna Boy",Dai Dai,154011,14731,-7,30,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-10,28,Giovani Re,Sfera Ebbasta,Famoso,152495,9805,-10,194,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-10,29,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),152132,14279,-7,29,16,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-10,30,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),151233,6752,-13,29,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-10,31,BENIHANA,ANNA,MILLION DOLLAR BABE,149701,,0,1,31,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-10,32,U LIKE ME,ANNA,MILLION DOLLAR BABE,149045,,0,1,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3Bi5pa92S8MUZkhuwfmCUQ
2026-07-10,33,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,148637,25110,-6,50,21,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-10,34,AUTORITÀ,Geolier,AUTORITÀ,146001,3545,-15,37,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-10,35,HOT POT (interlude),ANNA,MILLION DOLLAR BABE,145345,,0,1,35,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3WHGTXMRVYZumkDVokfk56
2026-07-10,36,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),145256,14144,-12,466,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-10,37,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,141941,3627,-16,22,19,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-10,38,ACQUARIO,Ultimo,ACQUARIO,141596,-4852,-22,183,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-10,39,Cabana,Irama,Cabana,138222,16569,-11,53,22,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-10,40,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,137841,12155,-14,61,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-10,41,STELLE,Geolier,TUTTO È POSSIBILE,136376,2490,-18,176,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-10,42,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,129856,3527,-17,85,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-10,43,BUONA DOMENICA,Sayf,BUONA DOMENICA,128467,17567,-8,93,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-10,44,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,128179,7686,-15,551,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-10,45,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),126057,11936,-12,99,24,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-10,46,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,122102,5208,-14,549,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-10,47,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,121967,4875,-16,90,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-10,48,AMOR,Achille Lauro,Comuni Mortali,120712,7290,-14,449,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-10,49,Questa domenica,"Olly, Juli",Questa domenica,118158,8728,-13,317,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-10,50,Buon Vento,"Jovanotti, Alfa",Buon Vento,117208,-20,-20,50,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-10,51,Self Aware,Temper City,Self Aware,112082,4824,-12,94,35,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-10,52,Cantilene,"Juli, Olly",SOLITO CINEMA,111987,4546,-14,78,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-10,53,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,109829,13164,-5,470,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-10,54,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,109193,8487,-9,253,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-10,55,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,108646,6422,-13,547,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-10,56,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,107792,2898,-16,456,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-10,57,Stupida sfortuna,Fulminacci,Stupida sfortuna,106587,-2682,-20,136,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-10,58,Serenamente,"Juli, Bresh",SOLITO CINEMA,104866,7845,-11,78,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-10,59,I romantici,Tommaso Paradiso,I romantici,103946,3116,-15,136,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-10,60,Babyface,"Shiva, Kid Yugi",Vangelo,103633,-360,-19,92,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-10,61,Cuore rotto,Tony Boy,Cuore rotto,101394,4910,-12,36,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-10,62,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),100095,5595,-11,591,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-10,63,Labirinto,Luchè,Labirinto,99293,3475,-13,136,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-10,64,Bandito,"Dipinto, Fresh Beatz",Bandito,98946,15064,-1,22,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-10,65,BERLINO,Ernia,PER SOLDI E PER AMORE,98116,652,-19,283,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-10,66,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,94842,9837,-7,17,59,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-10,67,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,93189,6963,-9,762,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-10,68,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,92291,1789,-15,92,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-10,69,L'Amore Non Mi Basta,Emma,Schiena,92035,-10132,-26,406,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-10,70,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,91391,-1515,-18,655,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-10,71,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,90573,13551,2,29,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-10,72,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,89732,5240,-11,36,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-10,73,Magnetic,The Bausa,Magnetic / Addicted To Your Love,88871,8633,-3,44,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-10,74,7ELEVEN,Artie 5ive,BIG 5,88551,15528,7,358,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-10,75,Billie Jean,Michael Jackson,Thriller,88448,1335,-19,89,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-10,76,Introvabile,Bresh,Introvabile,87685,36762,114,169,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-10,77,La musica non c'è,Coez,Faccio un casino,87141,-548,-22,2172,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-10,78,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),86778,5272,-10,278,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-10,79,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,86761,9517,-7,175,42,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-10,80,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,86621,2856,-16,176,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-10,81,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,86488,4179,-15,64,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-10,82,Devastante,"Olly, Juli",TUTTA VITA,85204,-1421,-25,855,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-10,83,ALTROVE,Ultimo,ALTROVE,84851,-3855,-29,407,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-10,84,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,84246,323,-22,608,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-10,85,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,83566,536,-20,391,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-10,86,Perdutamente,Achille Lauro,Comuni Mortali,83259,-1314,-26,218,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-10,87,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,82882,1246,-20,68,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-10,88,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,82655,10482,-5,633,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-10,89,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,82508,10175,-7,190,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-10,90,Pilé,Mauvais djo,L'undertaker Part.1,81243,6916,-12,18,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-10,91,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,78851,5501,-11,545,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-10,92,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,78668,3483,-17,673,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-10,93,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,78014,11491,7,5,93,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-10,94,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,77346,1981,-20,120,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-10,95,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,76404,4819,-9,36,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-10,96,La tua canzone,Coez,È sempre bello,76223,-4038,-27,813,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-10,97,Capri Sun,Capo Plaza,Hustle Mixtape,76050,6617,-7,1177,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-10,98,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,75409,8410,1,75,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-10,99,È sempre bello,Coez,È sempre bello,74214,-370,-23,1029,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-10,100,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),73661,12742,26,358,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-10,101,Ti dedico il silenzio,Ultimo,Peter Pan,73106,-5044,-30,744,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-10,102,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,72629,2868,-13,728,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-10,103,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",72294,3213,-11,33,57,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
