chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-06,26,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,121037,-3906,-2,46,21,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-06,27,Cabana,Irama,Cabana,116007,-2291,-2,49,22,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-06,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,115900,-1416,0,81,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-06,29,Giovani Re,Sfera Ebbasta,Famoso,113822,-265,2,190,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-06,30,Questa domenica,"Olly, Juli",Questa domenica,111378,-2237,2,313,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-06,31,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,111262,-4205,-2,547,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-06,32,Buon Vento,"Jovanotti, Alfa",Buon Vento,110782,-6899,-5,46,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-06,33,AMOR,Achille Lauro,Comuni Mortali,109924,-4719,-3,445,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-06,34,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,109532,-1746,0,86,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-06,35,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,107312,-3838,0,545,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-06,36,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),103188,-10218,-3,95,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-06,37,Cantilene,"Juli, Olly",SOLITO CINEMA,101804,1702,2,74,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-06,38,Self Aware,Temper City,Self Aware,101147,6269,5,90,35,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-06,39,Stupida sfortuna,Fulminacci,Stupida sfortuna,100731,-2897,-2,132,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-06,40,BUONA DOMENICA,Sayf,BUONA DOMENICA,99487,-9139,-4,89,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-06,41,I romantici,Tommaso Paradiso,I romantici,97091,-1810,-1,132,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-06,42,Babyface,"Shiva, Kid Yugi",Vangelo,96779,1623,-1,88,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-06,43,Cuore rotto,Tony Boy,Cuore rotto,95004,1768,2,32,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-06,44,Serenamente,"Juli, Bresh",SOLITO CINEMA,94275,1945,3,74,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-06,45,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,93267,832,1,249,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-06,46,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,93074,-1903,-4,651,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-06,47,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,91213,-3048,-3,543,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-06,48,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),90584,19592,27,587,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-06,49,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,87354,2505,4,466,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-06,50,L'Amore Non Mi Basta,Emma,Schiena,87290,-2128,-1,402,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-06,51,Bandito,"Dipinto, Fresh Beatz",Bandito,87176,-3129,-3,18,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-06,52,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,85737,4030,5,604,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-06,53,Labirinto,Luchè,Labirinto,85412,2000,1,132,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-06,54,Billie Jean,Michael Jackson,Thriller,83535,-2527,-4,85,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-06,55,Pianeti,Ultimo,Pianeti,83172,8736,14,1124,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-06,56,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,83125,-1910,-4,64,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-06,57,BERLINO,Ernia,PER SOLDI E PER AMORE,82601,2664,1,279,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-06,58,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,82301,2503,1,88,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-06,59,Perdutamente,Achille Lauro,Comuni Mortali,82063,-644,-3,214,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-06,60,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,81712,-3904,-9,758,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-06,61,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,81213,-1856,-6,172,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-06,62,Devastante,"Olly, Juli",TUTTA VITA,79980,2828,2,851,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-06,63,La musica non c'è,Coez,Faccio un casino,79919,1195,-1,2168,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-06,64,ALTROVE,Ultimo,ALTROVE,79600,5683,7,403,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-06,65,Ti dedico il silenzio,Ultimo,Peter Pan,79073,2360,0,740,26,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-06,66,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),78270,-1369,-6,274,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-06,67,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,77797,5344,6,18,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-06,68,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,77290,2759,0,32,61,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-06,69,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,77228,2192,-3,452,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-06,70,La tua canzone,Coez,È sempre bello,76463,2513,0,809,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-06,71,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,76442,-1695,-8,60,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-06,72,7ELEVEN,Artie 5ive,BIG 5,73222,2841,4,354,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-06,73,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,72490,10336,29,44,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-06,74,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,72369,-6686,-13,171,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-06,75,Introvabile,Bresh,Introvabile,72004,4818,10,165,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-06,76,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,71587,-3405,-9,116,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-06,77,Piccola Stella,Ultimo,Colpa Delle Favole,71175,1686,1,1204,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-06,78,Magnetic,The Bausa,Magnetic / Addicted To Your Love,70155,-3092,-6,40,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-06,79,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,69256,1412,2,387,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-06,80,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,68990,-212,-1,13,67,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-06,81,Pilé,Mauvais djo,L'undertaker Part.1,68866,2014,6,14,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-06,82,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",68649,3376,12,142,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-06,83,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,68635,1637,3,32,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-06,84,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,68136,411,-2,541,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-06,85,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,67869,617,-1,669,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-06,86,È sempre bello,Coez,È sempre bello,67644,364,-3,1025,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-06,87,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",67607,-3947,-13,29,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-06,88,Beat It,Michael Jackson,Thriller,67315,-1122,-8,75,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-06,89,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,66483,-360,-1,186,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-06,90,1H,Geolier,TUTTO È POSSIBILE,66004,-746,-1,172,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-06,91,Capri Sun,Capo Plaza,Hustle Mixtape,65318,2650,10,1173,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-06,92,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,64546,-1637,-2,724,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-06,93,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,64167,479,5,629,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-06,94,On The Floor,"Jennifer Lopez, Pitbull",Love?,64021,3410,12,49,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-06,95,Spie,Shiva,Vangelo,64019,518,4,88,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-06,96,Amore Disperato,Achille Lauro,Comuni Mortali,63989,701,4,652,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-06,97,Halo,"Samurai Jay, Vito Salamanca",Halo,63977,-1402,-4,357,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-06,98,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,63398,-290,-1,105,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-06,99,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,63097,-6422,-22,71,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-06,100,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,62241,3094,12,18,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-06,101,End of Beginning,Djo,DECIDE,62237,3107,12,348,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-06,102,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,62224,-3383,-11,242,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-06,103,Come mai,883,Nord Sud Ovest Est,61966,-3468,-11,421,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
