chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-03,24,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,126319,-1203,-5,83,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-03,25,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,124703,5415,-1,514,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-03,26,AMOR,Achille Lauro,Comuni Mortali,124098,5170,0,412,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-03,27,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),124066,4441,-4,90,21,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-03,28,Blue,Tedua,RYAN TED,121696,20202,11,13,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-03,29,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,121320,15589,6,48,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-03,30,Buon Vento,"Jovanotti, Alfa",Buon Vento,120564,11611,0,13,30,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-03,31,Billie Jean,Michael Jackson,Thriller,119137,-7175,-11,52,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-03,32,Serenamente,"Juli, Bresh",SOLITO CINEMA,114092,19637,12,41,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-03,33,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,114083,7003,-1,510,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-03,34,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,112868,-6261,-9,27,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-03,35,Stupida sfortuna,Fulminacci,Stupida sfortuna,111868,1052,-6,99,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-03,36,Self Aware,Temper City,Self Aware,111816,16707,7,57,36,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-03,37,L'Amore Non Mi Basta,Emma,Schiena,110361,9413,3,369,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-03,38,Cantilene,"Juli, Olly",SOLITO CINEMA,110009,16415,7,41,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-03,39,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,109042,5674,-2,419,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-03,40,Questa domenica,"Olly, Juli",Questa domenica,107249,3961,-2,280,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-03,41,Halo,"Samurai Jay, Vito Salamanca",Halo,106053,743,-5,324,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-03,42,V per Vangelo,Shiva,Vangelo,106000,7758,0,55,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-03,43,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,104513,-1290,-9,725,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-03,44,Beat It,Michael Jackson,Thriller,103443,-2998,-11,42,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-03,45,BERLINO,Ernia,PER SOLDI E PER AMORE,101712,780,-4,246,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-03,46,On The Floor,"Jennifer Lopez, Pitbull",Love?,100244,10609,4,16,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-03,47,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,98153,7282,0,433,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-03,48,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",97128,5114,-2,109,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-03,49,Polvere Rosa,Shiva,Vangelo,96408,11061,4,55,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-03,50,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,94701,6863,2,13,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-03,51,Peccati,Shiva,Vangelo,94073,11103,3,55,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-03,52,Perdutamente,Achille Lauro,Comuni Mortali,93410,11058,3,181,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-03,53,7ELEVEN,Artie 5ive,BIG 5,91221,17773,18,321,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-03,54,ACQUARIO,Ultimo,ACQUARIO,90851,8872,3,146,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-03,55,hate that i made you love me,Ariana Grande,hate that i made you love me,90075,10365,4,6,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-03,56,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,89868,1796,-5,99,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-03,57,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,87932,13298,11,27,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-03,58,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,87803,-2502,-10,618,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-03,59,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",87523,8430,1,819,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-03,60,La musica non c'è,Coez,Faccio un casino,86544,4267,-4,2135,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-03,61,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,86414,8118,1,216,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-03,62,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,82345,2307,-4,354,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-03,63,FaXXX,"Tedua, Latrelle",RYAN TED,82265,16615,17,13,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-03,64,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),81277,2294,-3,62,54,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-03,65,End of Beginning,Djo,DECIDE,80223,5616,4,315,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-03,66,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,80202,3284,-1,138,42,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-03,67,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,79906,1783,-4,139,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-03,68,Mai,Tedua,RYAN TED,79498,13429,11,13,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-03,69,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,79439,14070,12,24,69,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-03,70,Introvabile,Bresh,Introvabile,79402,12144,8,132,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-03,71,Nessuna,Luchè,Il mio lato peggiore,78930,8218,3,384,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-03,72,La tua canzone,Coez,È sempre bello,78214,2830,-5,776,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-03,73,Dio Esiste,Shiva,Vangelo,76373,5700,2,55,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-03,74,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,76257,727,-8,99,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-03,75,Per sempre sì,Sal Da Vinci,Per sempre sì,75809,-14048,-26,99,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-03,76,Che fastidio!,Ditonellapiaga,Che fastidio!,75705,-1352,-12,99,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-03,77,STELLE,Geolier,TUTTO È POSSIBILE,75563,3133,-5,139,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-03,78,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),74674,877,-8,241,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-03,79,Capri Sun,Capo Plaza,Hustle Mixtape,74093,4708,-3,1140,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-03,80,Me Rehúso,Danny Ocean,54+1,72864,7640,2,742,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-03,81,MARIA,"Il Ghost, Baby Gang",MARIA,72266,7097,2,13,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-03,82,BUONA DOMENICA,Sayf,BUONA DOMENICA,71661,6529,2,56,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-03,83,Esibizionista,Annalisa,MA IO SONO FUOCO,71293,-807,-10,237,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-03,84,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,70768,7099,5,348,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-03,85,PER TE,Ernia,PER SOLDI E PER AMORE,69581,5828,3,258,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-03,86,Dai che fai,Bresh,Mediterraneo,69120,6988,7,258,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-03,87,Coscienza,Shiva,Vangelo,68330,8267,12,55,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-03,88,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,68197,3610,-3,508,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-03,89,Incoscienti Giovani,Achille Lauro,Comuni Mortali,67829,10238,20,477,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-03,90,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,67602,9317,18,393,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-03,91,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,67354,75,-14,691,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-03,92,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,67346,6202,3,153,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-03,93,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,67215,9823,19,111,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-03,94,Devastante,"Olly, Juli",TUTTA VITA,66900,5878,3,818,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-03,95,Iris,The Goo Goo Dolls,Dizzy up the Girl,66668,2817,-8,485,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-03,96,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,66302,7809,10,227,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-03,97,Felpa Nera,"Tedua, ANNA",RYAN TED,66202,10891,19,13,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-03,98,Amore Disperato,Achille Lauro,Comuni Mortali,66024,11166,21,619,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-03,99,the cure,Olivia Rodrigo,the cure,64762,5296,3,13,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-03,100,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,64634,1338,-10,596,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-03,101,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,63914,10665,29,27,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-03,102,È sempre bello,Coez,È sempre bello,63286,1623,-8,992,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-03,103,Take 6,Shiva,Vangelo,63085,5939,10,158,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-03,104,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,62878,571,-12,39,40,Falling,Streams up,,
2026-06-03,105,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),62771,1938,-7,321,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-03,106,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,62592,3288,-3,636,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
