chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-01,34,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,115015,-7,-4,723,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-01,35,Questa domenica,"Olly, Juli",Questa domenica,112634,4612,-1,278,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-01,36,L'Amore Non Mi Basta,Emma,Schiena,111964,6904,1,367,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-01,37,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,111871,7368,1,46,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-01,38,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,109525,2936,-3,417,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-01,39,Buon Vento,"Jovanotti, Alfa",Buon Vento,109286,8114,2,11,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-01,40,V per Vangelo,Shiva,Vangelo,108431,6455,0,53,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-01,41,Halo,"Samurai Jay, Vito Salamanca",Halo,108348,-379,-8,322,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-01,42,BERLINO,Ernia,PER SOLDI E PER AMORE,104939,7406,1,244,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-01,43,Serenamente,"Juli, Bresh",SOLITO CINEMA,103953,6759,2,39,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-01,44,On The Floor,"Jennifer Lopez, Pitbull",Love?,103297,7041,3,14,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-01,45,Cantilene,"Juli, Olly",SOLITO CINEMA,102902,8261,3,39,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-01,46,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,102650,17088,13,431,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-01,47,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,99992,-3577,-8,97,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-01,48,Self Aware,Temper City,Self Aware,99408,7983,3,55,46,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-01,49,7ELEVEN,Artie 5ive,BIG 5,95804,9364,8,319,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-01,50,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",95175,5116,2,107,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-01,51,Polvere Rosa,Shiva,Vangelo,94519,4612,2,53,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-01,52,Peccati,Shiva,Vangelo,93648,7925,6,53,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-01,53,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,93528,5064,2,616,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-01,54,Per sempre sì,Sal Da Vinci,Per sempre sì,90289,-9766,-12,97,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-01,55,Che fastidio!,Ditonellapiaga,Che fastidio!,90102,-2402,-6,97,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-01,56,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,89999,7239,7,11,53,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-01,57,La musica non c'è,Coez,Faccio un casino,89826,1121,-3,2133,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-01,58,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,87320,-688,-2,97,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-01,59,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,86575,7715,6,352,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-01,60,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,85830,6974,6,25,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-01,61,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),85419,248,-1,60,54,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-01,62,Perdutamente,Achille Lauro,Comuni Mortali,84796,3178,2,179,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-01,63,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,84052,6339,5,214,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-01,64,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,83273,-13888,-18,137,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-01,65,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,82438,-336,-3,136,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-01,66,FaXXX,"Tedua, Latrelle",RYAN TED,82217,4516,3,11,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-01,67,ACQUARIO,Ultimo,ACQUARIO,81911,-1624,-6,144,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-01,68,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",81232,4488,2,817,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-01,69,Esibizionista,Annalisa,MA IO SONO FUOCO,81137,-11025,-19,235,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-01,70,La tua canzone,Coez,È sempre bello,79675,6143,5,774,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-01,71,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,78169,2130,2,506,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-01,72,MARIA,"Il Ghost, Baby Gang",MARIA,77577,5813,10,11,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-01,73,Dio Esiste,Shiva,Vangelo,77542,4326,3,53,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-01,74,Mai,Tedua,RYAN TED,77436,7212,12,11,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-01,75,hate that i made you love me,Ariana Grande,hate that i made you love me,77278,5046,6,4,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-01,76,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,76509,379,-4,689,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-01,77,Capri Sun,Capo Plaza,Hustle Mixtape,76018,-1698,-10,1138,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-01,78,End of Beginning,Djo,DECIDE,75548,2890,0,313,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-01,79,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,75432,4587,6,22,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-01,80,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),75408,1578,-6,239,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-01,81,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,74933,3221,2,346,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-01,82,Me Rehúso,Danny Ocean,54+1,74455,-1901,-11,740,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-01,83,Introvabile,Bresh,Introvabile,74408,7842,6,130,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-01,84,STELLE,Geolier,TUTTO È POSSIBILE,73016,1369,0,137,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-01,85,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),71249,-1358,-5,319,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-01,86,Nessuna,Luchè,Il mio lato peggiore,70358,4999,5,382,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-01,87,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,70334,-2311,-8,594,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-01,88,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,69175,7218,12,151,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-01,89,Dai che fai,Bresh,Mediterraneo,69054,7711,12,256,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-01,90,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),68973,,0,213,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-01,91,PER TE,Ernia,PER SOLDI E PER AMORE,68401,5349,5,256,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-01,92,BUONA DOMENICA,Sayf,BUONA DOMENICA,68069,4037,2,54,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-01,93,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),67634,925,-5,336,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-01,94,Coscienza,Shiva,Vangelo,67399,4892,4,53,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-01,95,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,67237,840,-5,37,40,Falling,Streams up,,
2026-06-01,96,Devastante,"Olly, Juli",TUTTA VITA,66632,6831,14,816,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-01,97,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,66421,8308,24,109,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-01,98,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,66243,6287,10,4,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-01,99,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,65955,6063,10,391,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-01,100,Iris,The Goo Goo Dolls,Dizzy up the Girl,65918,5259,3,483,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-01,101,Felpa Nera,"Tedua, ANNA",RYAN TED,65391,584,-9,11,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-01,102,È sempre bello,Coez,È sempre bello,65315,1378,-7,990,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-01,103,Take 6,Shiva,Vangelo,64698,5393,11,156,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-01,104,Canzone Estiva,Annalisa,Canzone Estiva,64493,-8392,-27,43,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-01,105,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,64404,5892,14,25,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
