chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-07,27,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,121612,575,-1,47,21,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-07,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,120394,4494,0,82,12,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-07,29,Giovani Re,Sfera Ebbasta,Famoso,118649,4827,0,191,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-07,30,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,117188,5926,1,548,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-07,31,AMOR,Achille Lauro,Comuni Mortali,115584,5660,2,446,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-07,32,Buon Vento,"Jovanotti, Alfa",Buon Vento,113999,3217,0,47,23,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-07,33,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,113794,6482,2,546,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-07,34,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,112148,2616,0,87,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-07,35,Cantilene,"Juli, Olly",SOLITO CINEMA,110400,8596,2,75,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-07,36,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),109829,6641,0,96,24,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-07,37,Stupida sfortuna,Fulminacci,Stupida sfortuna,108830,8099,2,133,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-07,38,Questa domenica,"Olly, Juli",Questa domenica,107485,-3893,-8,314,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-07,39,Self Aware,Temper City,Self Aware,105697,4550,-1,91,35,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-07,40,BUONA DOMENICA,Sayf,BUONA DOMENICA,105214,5727,0,90,18,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-07,41,I romantici,Tommaso Paradiso,I romantici,102700,5609,0,133,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-07,42,Babyface,"Shiva, Kid Yugi",Vangelo,100755,3976,0,89,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-07,43,Serenamente,"Juli, Bresh",SOLITO CINEMA,98394,4119,1,75,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-07,44,Cuore rotto,Tony Boy,Cuore rotto,98018,3014,-1,33,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-07,45,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,97086,5873,2,544,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-07,46,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),97083,6499,2,588,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-07,47,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,94304,1037,-2,250,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-07,48,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,93508,434,-2,652,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-07,49,L'Amore Non Mi Basta,Emma,Schiena,91776,4486,1,403,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-07,50,Labirinto,Luchè,Labirinto,89596,4184,3,133,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-07,51,Billie Jean,Michael Jackson,Thriller,88674,5139,3,86,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-07,52,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,88344,6043,6,89,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-07,53,Bandito,"Dipinto, Fresh Beatz",Bandito,88322,1146,-2,19,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-07,54,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,87894,540,-5,467,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-07,55,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),84445,6175,11,275,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-07,56,BERLINO,Ernia,PER SOLDI E PER AMORE,84246,1645,1,280,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-07,57,Perdutamente,Achille Lauro,Comuni Mortali,84050,1987,2,215,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-07,58,La musica non c'è,Coez,Faccio un casino,83951,4032,5,2169,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-07,59,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,83483,358,-3,65,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-07,60,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,83474,-2263,-8,605,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-07,61,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,83383,1671,-1,759,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-07,62,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,82928,1715,-1,173,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-07,63,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,82471,5243,6,453,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-07,64,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,82421,5131,4,33,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-07,65,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,79888,3446,6,61,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-07,66,La tua canzone,Coez,È sempre bello,79851,3388,4,810,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-07,67,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,79656,8069,9,117,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-07,68,Devastante,"Olly, Juli",TUTTA VITA,78067,-1913,-6,852,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-07,69,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,77408,5039,5,172,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-07,70,Magnetic,The Bausa,Magnetic / Addicted To Your Love,77123,6968,8,41,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-07,71,Pianeti,Ultimo,Pianeti,75614,-7558,-16,1125,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-07,72,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,73996,5006,8,14,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-07,73,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,73534,-4263,-6,19,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-07,74,Introvabile,Bresh,Introvabile,73433,1429,1,166,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-07,75,ALTROVE,Ultimo,ALTROVE,73337,-6263,-11,404,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-07,76,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,72500,3244,3,388,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-07,77,7ELEVEN,Artie 5ive,BIG 5,71974,-1248,-5,355,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-07,78,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",71959,4352,9,30,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-07,79,Pilé,Mauvais djo,L'undertaker Part.1,71921,3055,2,15,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-07,80,Piccola Stella,Ultimo,Colpa Delle Favole,71878,703,-3,1205,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-07,81,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,71136,6969,12,630,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-07,82,È sempre bello,Coez,È sempre bello,71123,3479,4,1026,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-07,83,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,70193,2057,1,542,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-07,84,Spie,Shiva,Vangelo,70123,6104,11,89,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-07,85,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",70093,1444,-3,143,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-07,86,1H,Geolier,TUTTO È POSSIBILE,69549,3545,4,173,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-07,87,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,68765,-3725,-14,45,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-07,88,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,68604,5507,11,72,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-07,89,Amore Disperato,Achille Lauro,Comuni Mortali,68341,4352,7,653,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-07,90,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,68201,-434,-7,33,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-07,91,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,68200,331,-6,670,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-07,92,Beat It,Michael Jackson,Thriller,68082,767,-4,76,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-07,93,Ti dedico il silenzio,Ultimo,Peter Pan,68071,-11002,-28,741,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-07,94,Capri Sun,Capo Plaza,Hustle Mixtape,66884,1566,-3,1174,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-07,95,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",66653,6765,16,609,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-07,96,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,65915,2517,2,106,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-07,97,End of Beginning,Djo,DECIDE,65806,3569,4,349,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-07,98,Iris,The Goo Goo Dolls,Dizzy up the Girl,65130,3561,7,519,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-07,99,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,65014,2790,3,243,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-07,100,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,64919,-1564,-11,187,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-07,101,On The Floor,"Jennifer Lopez, Pitbull",Love?,64666,645,-7,50,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-07,102,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,64644,98,-10,725,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-07,103,Halo,"Samurai Jay, Vito Salamanca",Halo,64467,490,-6,358,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
