chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-28,11,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,162792,-36838,-1,34,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-28,12,Obsessed,"Shiva, ANNA",Vangelo,162558,-30173,-1,80,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-28,13,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,158584,-29790,-1,10,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-06-28,14,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,146766,-17469,1,198,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-28,15,Maladie,Mauvais djo,Maladie,140826,-26088,-1,53,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-28,16,Giovani Re,Sfera Ebbasta,Famoso,137569,-20426,0,182,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-28,17,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),132450,-25231,1,17,16,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-28,18,ROMANTICA,Ultimo,ROMANTICA,132398,-21699,1,38,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-28,19,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),129481,-23999,1,454,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-28,20,AUTORITÀ,Geolier,AUTORITÀ,129394,-28430,-3,25,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-28,21,Dai Dai,"Shakira, Burna Boy",Dai Dai,126328,-17124,0,18,21,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-28,22,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,121908,-19655,0,78,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-28,23,Buon Vento,"Jovanotti, Alfa",Buon Vento,120279,-11602,3,38,23,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-28,24,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,114282,-21765,-1,539,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-28,25,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,114110,-19821,0,537,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-28,26,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),112840,-22079,-2,87,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-28,27,STELLE,Geolier,TUTTO È POSSIBILE,111889,-11654,5,164,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-28,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,110822,-18988,0,73,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-28,29,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,108571,-22061,-2,49,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-28,30,AMOR,Achille Lauro,Comuni Mortali,107777,-9944,8,437,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-28,31,Cuore rotto,Tony Boy,Cuore rotto,107202,-16475,-1,24,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-28,32,Cantilene,"Juli, Olly",SOLITO CINEMA,107181,-18874,-3,66,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-28,33,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,106553,-13971,4,643,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-28,34,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,105599,-18034,-3,750,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-28,35,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,105480,-16955,-2,38,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-28,36,Questa domenica,"Olly, Juli",Questa domenica,101703,-19951,-1,305,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-28,37,Bandito,"Dipinto, Fresh Beatz",Bandito,101170,-20590,-3,10,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-28,38,Cabana,Irama,Cabana,101039,-13387,4,41,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-28,39,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),100952,-20330,-3,17,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-28,40,Stupida sfortuna,Fulminacci,Stupida sfortuna,100751,-15016,0,124,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-28,41,Babyface,"Shiva, Kid Yugi",Vangelo,100605,-16640,-2,80,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-28,42,I romantici,Tommaso Paradiso,I romantici,99123,-15061,1,124,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-28,43,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,97731,-12853,3,80,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-28,44,L'Amore Non Mi Basta,Emma,Schiena,96659,-7956,8,394,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-28,45,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,96588,-11341,4,444,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-28,46,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,95758,-14791,1,164,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-28,47,Self Aware,Temper City,Self Aware,94842,-11309,4,82,35,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-28,48,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,94116,-18734,-4,535,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-28,49,ACQUARIO,Ultimo,ACQUARIO,93191,-21630,-8,171,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-28,50,Billie Jean,Michael Jackson,Thriller,92486,-14938,0,77,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-28,51,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,92341,-20137,-6,458,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-28,52,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,91829,-16887,-4,56,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-28,53,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,89173,-6781,4,108,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-28,54,BERLINO,Ernia,PER SOLDI E PER AMORE,88841,-10236,-1,271,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-28,55,Labirinto,Luchè,Labirinto,85811,-10557,1,124,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-28,56,BUONA DOMENICA,Sayf,BUONA DOMENICA,84537,-8015,4,81,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-28,57,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,83666,-15154,-3,52,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-28,58,Serenamente,"Juli, Bresh",SOLITO CINEMA,83632,-13661,-3,66,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-28,59,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),80829,-7446,6,266,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-28,60,Perdutamente,Achille Lauro,Comuni Mortali,80001,-14634,-2,206,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-28,61,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,79550,-13452,-2,163,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-28,62,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",78666,-11962,-1,21,57,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-28,63,La musica non c'è,Coez,Faccio un casino,78330,-6227,5,2160,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-28,64,Devastante,"Olly, Juli",TUTTA VITA,75750,-13121,0,843,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-28,65,Spie,Shiva,Vangelo,74988,-9314,5,80,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-28,66,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,74260,-8180,6,379,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-28,67,1H,Geolier,TUTTO È POSSIBILE,73929,-16562,-5,164,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-28,68,Beat It,Michael Jackson,Thriller,73480,-10965,1,67,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-28,69,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,72458,-17522,-6,24,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-28,70,Come mai,883,Nord Sud Ovest Est,71879,-8559,5,413,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-28,71,Pilé,Mauvais djo,L'undertaker Part.1,71707,-11625,0,6,71,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-06-28,72,Magnetic,The Bausa,Magnetic / Addicted To Your Love,71278,-15390,-6,32,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-28,73,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,70401,-10395,1,661,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-28,74,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,70144,-9080,5,234,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-28,75,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,68859,-11266,1,97,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-28,76,7ELEVEN,Artie 5ive,BIG 5,68591,-12814,-3,346,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-28,77,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,67916,-11557,1,716,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-28,78,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,67369,-12696,-1,63,77,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-28,79,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),67175,-17697,-12,6,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-06-28,80,La tua canzone,Coez,È sempre bello,67142,-9047,4,801,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-28,81,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,66504,-9524,5,241,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-28,82,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",66196,-4926,16,134,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-28,83,Canzone Estiva,Annalisa,Canzone Estiva,66030,-6923,11,70,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-28,84,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,65562,-10829,-3,24,81,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-28,85,Esibizionista,Annalisa,MA IO SONO FUOCO,65138,-11155,-3,262,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-28,86,On The Floor,"Jennifer Lopez, Pitbull",Love?,64574,-11302,1,41,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-28,87,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,64122,-11333,3,533,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-28,88,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,63895,-12148,-3,73,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-28,89,End of Beginning,Djo,DECIDE,63396,-7846,8,340,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-28,90,Amore Disperato,Achille Lauro,Comuni Mortali,63027,-11089,2,644,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-28,91,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,62792,-10790,2,178,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-28,92,Bossa Nostra,Gaia,Bossa Nostra,62644,-8980,4,37,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-28,93,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",62317,-8671,7,600,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-28,94,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,62121,-14328,-14,17,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-28,95,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,61573,-14060,-6,10,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-28,96,V per Vangelo,Shiva,Vangelo,61246,-6007,16,80,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-28,97,Iris,The Goo Goo Dolls,Dizzy up the Girl,61146,-5095,20,510,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-28,98,Introvabile,Bresh,Introvabile,61026,-9450,4,157,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-28,99,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",60967,-7990,6,844,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-28,100,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,60834,-14819,-12,621,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-28,101,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,60582,-14372,-10,10,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-28,102,Me Rehúso,Danny Ocean,54+1,60173,-16021,-19,767,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-28,103,PER TE,Ernia,PER SOLDI E PER AMORE,60151,-6226,13,283,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
