chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-30,21,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),129467,6557,-1,456,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-30,22,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),125524,8015,1,19,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-30,23,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,121679,9065,1,51,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-30,24,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,121295,2047,-2,80,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-30,25,Cantilene,"Juli, Olly",SOLITO CINEMA,118390,9208,5,68,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-30,26,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,117840,7851,1,75,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-30,27,Buon Vento,"Jovanotti, Alfa",Buon Vento,115814,6265,1,40,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-30,28,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,114699,4299,-2,541,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-30,29,Cuore rotto,Tony Boy,Cuore rotto,114268,5550,2,26,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-30,30,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,113873,4451,-1,539,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-30,31,Questa domenica,"Olly, Juli",Questa domenica,111756,6510,3,307,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-30,32,Babyface,"Shiva, Kid Yugi",Vangelo,110784,5054,0,82,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-30,33,ACQUARIO,Ultimo,ACQUARIO,110481,9548,6,173,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-30,34,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,110283,-488,-9,58,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-30,35,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),109215,9455,7,89,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-30,36,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,108510,6826,2,645,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-30,37,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),106881,6379,4,19,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-06-30,38,AMOR,Achille Lauro,Comuni Mortali,106869,4516,-2,439,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-30,39,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,105580,2179,-4,166,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-30,40,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,105239,6263,3,40,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-30,41,Cabana,Irama,Cabana,104556,7582,6,43,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-30,42,I romantici,Tommaso Paradiso,I romantici,104346,-1199,-9,126,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-30,43,Bandito,"Dipinto, Fresh Beatz",Bandito,104163,2113,-6,12,30,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-06-30,44,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,103011,2468,-4,82,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-30,45,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,102908,5316,1,752,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-30,46,Self Aware,Temper City,Self Aware,100001,1543,-2,84,35,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-30,47,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,99689,5809,2,446,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-30,48,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,98106,5123,2,537,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-30,49,Stupida sfortuna,Fulminacci,Stupida sfortuna,97669,-225,-4,126,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-30,50,BERLINO,Ernia,PER SOLDI E PER AMORE,96238,3388,1,273,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-30,51,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,95744,1439,-3,460,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-30,52,L'Amore Non Mi Basta,Emma,Schiena,95312,4672,0,396,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-30,53,Labirinto,Luchè,Labirinto,91659,3804,2,126,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-30,54,Billie Jean,Michael Jackson,Thriller,90636,1417,-1,79,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-30,55,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,89673,935,-1,110,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-30,56,Serenamente,"Juli, Bresh",SOLITO CINEMA,88800,4006,0,68,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-30,57,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),87959,4579,0,268,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-30,58,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,85217,2482,0,99,15,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-30,59,1H,Geolier,TUTTO È POSSIBILE,84493,3546,1,166,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-30,60,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,82673,700,-1,26,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-30,61,Devastante,"Olly, Juli",TUTTA VITA,82288,12853,17,845,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-30,62,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,81673,4102,2,54,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-30,63,Spie,Shiva,Vangelo,81543,4894,3,82,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-30,64,Perdutamente,Achille Lauro,Comuni Mortali,81244,573,-3,208,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-30,65,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,80727,3496,0,236,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-30,66,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,79642,4047,1,12,36,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-06-30,67,BUONA DOMENICA,Sayf,BUONA DOMENICA,79192,5016,2,83,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-30,68,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,77764,-75,-5,381,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-30,69,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",77328,4447,2,23,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-30,70,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,76209,3867,2,165,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-30,71,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,75983,9241,16,663,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-30,72,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,74589,2647,4,75,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-30,73,La musica non c'è,Coez,Faccio un casino,74392,-5326,-11,2162,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-30,74,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,74365,2183,-1,180,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-30,75,7ELEVEN,Artie 5ive,BIG 5,74138,7545,14,348,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-30,76,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,73162,6157,8,26,76,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-30,77,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,73104,3048,0,12,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-06-30,78,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",73075,5374,3,602,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-30,79,Beat It,Michael Jackson,Thriller,72745,749,-4,69,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-30,80,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,72301,132,-6,243,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-30,81,Pilé,Mauvais djo,L'undertaker Part.1,72221,-738,-11,8,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-06-30,82,Magnetic,The Bausa,Magnetic / Addicted To Your Love,71762,4852,4,34,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-30,83,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),70768,-3963,-15,8,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-06-30,84,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,69699,2747,1,718,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-30,85,On The Floor,"Jennifer Lopez, Pitbull",Love?,68951,1116,-6,43,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-30,86,Introvabile,Bresh,Introvabile,68789,2117,2,159,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-30,87,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,68599,969,-5,19,43,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-06-30,88,La tua canzone,Coez,È sempre bello,67657,-88,-8,803,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-30,89,End of Beginning,Djo,DECIDE,67589,2234,2,342,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-30,90,PER TE,Ernia,PER SOLDI E PER AMORE,67581,3783,4,285,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-30,91,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,66661,10315,31,7,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-06-30,92,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",66476,-929,-9,136,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-30,93,Iris,The Goo Goo Dolls,Dizzy up the Girl,66346,4173,6,512,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-30,94,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,66082,2845,3,535,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-30,95,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,65277,3889,7,12,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-30,96,V per Vangelo,Shiva,Vangelo,65145,493,-4,82,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-30,97,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,65129,4333,7,623,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-30,98,Amore Disperato,Achille Lauro,Comuni Mortali,65023,1905,0,646,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-30,99,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,64797,1288,-4,166,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-30,100,Capri Sun,Capo Plaza,Hustle Mixtape,64677,6299,14,1167,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-30,101,Esibizionista,Annalisa,MA IO SONO FUOCO,63825,573,-5,264,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-30,102,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,63361,4138,7,522,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-30,103,Comuni Immortali,Achille Lauro,Comuni Immortali,63189,3769,5,54,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
