chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-11,14,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,168986,-2123,8,47,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-11,15,Dai Dai,"Shakira, Burna Boy",Dai Dai,164093,10082,12,31,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-11,16,Maladie,Mauvais djo,Maladie,161058,-394,9,66,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-11,17,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),160632,8500,12,30,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-11,18,SONO IO IL PASS,ANNA,MILLION DOLLAR BABE,159740,-135854,-14,2,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk
2026-07-11,19,Obsessed,"Shiva, ANNA",Vangelo,159037,-6602,5,93,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-11,20,SCONTROSA,ANNA,MILLION DOLLAR BABE,156033,-109962,-14,2,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-11,21,Giovani Re,Sfera Ebbasta,Famoso,153470,975,7,195,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-11,22,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,152024,-176216,-20,2,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-11,23,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),149089,-2144,7,30,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-11,24,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,146015,-2622,9,51,21,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-11,25,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),145475,219,11,467,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-11,26,Cabana,Irama,Cabana,142697,4475,13,54,22,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-11,27,AUTORITÀ,Geolier,AUTORITÀ,141482,-4519,7,38,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-11,28,STELLE,Geolier,TUTTO È POSSIBILE,137189,813,13,177,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-11,29,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,133217,-4624,11,62,20,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-11,30,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),132841,6784,15,100,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-11,31,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,131695,3516,13,552,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-11,32,BUONA DOMENICA,Sayf,BUONA DOMENICA,128781,314,11,94,18,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-07-11,33,SAFARI,ANNA,MILLION DOLLAR BABE,128553,-124232,-26,2,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-11,34,ACQUARIO,Ultimo,ACQUARIO,126532,-15064,4,184,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-11,35,QUANDO DORME LA CITTÀ,Ultimo,IL GIORNO CHE ASPETTAVO,126100,-15841,2,23,19,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs
2026-07-11,36,AMOR,Achille Lauro,Comuni Mortali,125555,4843,12,450,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-11,37,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,124990,2888,9,550,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-11,38,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,124043,-5813,4,86,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-11,39,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,121638,-329,8,91,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-11,40,Buon Vento,"Jovanotti, Alfa",Buon Vento,119122,1914,10,51,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-11,41,HONEY,ANNA,MILLION DOLLAR BABE,118169,-102062,-27,2,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR
2026-07-11,42,Stupida sfortuna,Fulminacci,Stupida sfortuna,109107,2520,15,137,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-07-11,43,Self Aware,Temper City,Self Aware,107766,-4316,8,95,35,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-07-11,44,Cantilene,"Juli, Olly",SOLITO CINEMA,107116,-4871,8,79,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-07-11,45,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,106950,-1696,10,548,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-11,46,I romantici,Tommaso Paradiso,I romantici,106637,2691,13,137,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-07-11,47,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,105911,-3918,6,471,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-07-11,48,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,103084,-4708,8,457,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-07-11,49,Bandito,"Dipinto, Fresh Beatz",Bandito,102831,3885,15,23,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp
2026-07-11,50,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,102588,-6605,4,254,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-07-11,51,Babyface,"Shiva, Kid Yugi",Vangelo,102329,-1304,9,93,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-07-11,52,Questa domenica,"Olly, Juli",Questa domenica,101408,-16750,-3,318,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-11,53,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),100132,37,9,592,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-11,54,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,99610,-131525,-44,2,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-11,55,Serenamente,"Juli, Bresh",SOLITO CINEMA,97932,-6934,3,79,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-07-11,56,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,96628,1786,10,18,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-07-11,57,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,96050,2861,10,763,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-07-11,58,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,95515,4124,12,656,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-07-11,59,BERLINO,Ernia,PER SOLDI E PER AMORE,95313,-2803,6,284,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-07-11,60,Cuore rotto,Tony Boy,Cuore rotto,94655,-6739,1,37,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-07-11,61,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,93343,-106092,-44,2,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-11,62,Billie Jean,Michael Jackson,Thriller,93292,4844,13,90,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-07-11,63,Magnetic,The Bausa,Magnetic / Addicted To Your Love,92700,3829,10,45,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-07-11,64,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,91473,-818,4,93,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-07-11,65,CATALANO,ANNA,MILLION DOLLAR BABE,91414,-114379,-49,2,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
2026-07-11,66,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,91207,-88834,-46,2,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-11,67,L'Amore Non Mi Basta,Emma,Schiena,90671,-1364,2,407,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-07-11,68,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,89504,2743,11,176,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-07-11,69,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,89284,-448,3,37,61,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-07-11,70,Perdutamente,Achille Lauro,Comuni Mortali,88436,5177,16,219,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-07-11,71,Labirinto,Luchè,Labirinto,86880,-12413,-8,137,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-07-11,72,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,86381,-240,8,177,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-07-11,73,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,86241,-4332,-2,30,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-11,74,La musica non c'è,Coez,Faccio un casino,84745,-2396,3,2173,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-07-11,75,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,84662,-1826,6,65,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-07-11,76,7ELEVEN,Artie 5ive,BIG 5,84573,-3978,-2,359,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-07-11,77,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,84550,1895,11,634,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-11,78,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,82556,7147,20,76,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-11,79,Pilé,Mauvais djo,L'undertaker Part.1,82487,1244,11,19,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-07-11,80,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,82226,-2020,4,609,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-07-11,81,Come mai,883,Nord Sud Ovest Est,82087,12808,32,426,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-11,82,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,80655,-2227,5,69,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-07-11,83,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,80401,3055,11,121,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-07-11,84,La tua canzone,Coez,È sempre bello,77738,1515,12,814,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-07-11,85,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,77287,-5221,4,191,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-11,86,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,76934,-1080,7,6,86,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-11,87,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,76829,-2022,4,546,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-07-11,88,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,76454,-7112,-3,392,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-07-11,89,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,75725,3096,13,729,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-11,90,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),75095,-11683,-12,279,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-07-11,91,VELENO,ANNA,MILLION DOLLAR BABE,75030,-83654,-65,2,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp
2026-07-11,92,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",74723,2429,11,34,57,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-07-11,93,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,74294,-2110,2,37,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-07-11,94,Beat It,Michael Jackson,Thriller,73706,2545,14,80,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-11,95,BENIHANA,ANNA,MILLION DOLLAR BABE,73701,-76000,-64,2,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-11,96,Per sempre sì,Sal Da Vinci,Per sempre sì,73409,5448,24,137,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-11,97,Amore Disperato,Achille Lauro,Comuni Mortali,73171,2878,13,657,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-11,98,Capri Sun,Capo Plaza,Hustle Mixtape,72661,-3389,-1,1178,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-11,99,Devastante,"Olly, Juli",TUTTA VITA,72585,-12619,-17,856,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-07-11,100,ALTROVE,Ultimo,ALTROVE,72462,-12389,-17,408,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-11,101,1H,Geolier,TUTTO È POSSIBILE,72317,353,5,177,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-11,102,Free Your Mind,"Prospa, Cloonee",Free Your Mind,71679,2448,12,37,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-11,103,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,71491,-7177,-11,674,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
