chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-08,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,167803,7009,0,25,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-08,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,162391,2983,0,144,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-08,16,Babyface,"Shiva, Kid Yugi",Vangelo,154111,12810,1,60,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-08,17,ROMANTICA,Ultimo,ROMANTICA,153068,11770,1,18,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-08,18,Maladie,Mauvais djo,Maladie,152514,10919,-2,33,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-08,19,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,144409,3743,0,58,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-08,20,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),132865,125,1,434,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-08,21,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,132046,10714,5,60,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-08,22,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,131760,-1389,-2,517,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-08,23,Giovani Re,Sfera Ebbasta,Famoso,131409,3943,0,162,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-08,24,I romantici,Tommaso Paradiso,I romantici,126617,5702,3,104,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-08,25,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,126192,-428,-1,519,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-08,26,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),123975,-3971,-4,95,21,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-08,27,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,120032,-2167,-2,88,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-08,28,Spie,Shiva,Vangelo,118071,11959,7,60,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-08,29,AMOR,Achille Lauro,Comuni Mortali,117666,4536,3,417,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-08,30,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,115513,589,-1,515,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-08,31,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,115495,15522,10,623,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-08,32,Serenamente,"Juli, Bresh",SOLITO CINEMA,114549,12658,7,46,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-08,33,Buon Vento,"Jovanotti, Alfa",Buon Vento,114262,698,-2,18,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-08,34,Labirinto,Luchè,Labirinto,113853,2885,-1,104,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-08,35,Billie Jean,Michael Jackson,Thriller,111162,-6517,-7,57,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-08,36,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,108679,5347,1,53,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-08,37,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,108593,-5090,-7,730,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-08,38,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,104546,20628,17,4,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-08,39,Stupida sfortuna,Fulminacci,Stupida sfortuna,104437,-247,-3,104,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-08,40,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,104176,-6032,-6,32,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-08,41,Self Aware,Temper City,Self Aware,103215,8199,4,62,36,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-08,42,Questa domenica,"Olly, Juli",Questa domenica,100665,5580,2,285,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-08,43,L'Amore Non Mi Basta,Emma,Schiena,99921,2525,-1,374,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-08,44,Halo,"Samurai Jay, Vito Salamanca",Halo,98064,-4326,-6,329,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-08,45,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,97910,2084,-2,424,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-08,46,Beat It,Michael Jackson,Thriller,97843,-3600,-6,47,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-08,47,BERLINO,Ernia,PER SOLDI E PER AMORE,97683,9800,0,251,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-08,48,V per Vangelo,Shiva,Vangelo,97452,9590,0,60,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-08,49,On The Floor,"Jennifer Lopez, Pitbull",Love?,95633,8644,1,21,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-08,50,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,94837,1449,-4,18,45,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-08,51,Cantilene,"Juli, Olly",SOLITO CINEMA,94110,6765,-2,46,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-08,52,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,92250,5602,0,438,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-08,53,Perdutamente,Achille Lauro,Comuni Mortali,89495,2681,-2,186,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-08,54,Blue,Tedua,RYAN TED,89158,10179,10,18,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-08,55,7ELEVEN,Artie 5ive,BIG 5,89135,10086,8,326,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-08,56,Polvere Rosa,Shiva,Vangelo,87837,9966,9,60,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-08,57,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",87247,3225,-4,114,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-08,58,Peccati,Shiva,Vangelo,87122,10620,8,60,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-08,59,ACQUARIO,Ultimo,ACQUARIO,85446,3207,-2,151,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-08,60,La musica non c'è,Coez,Faccio un casino,84670,680,-6,2140,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-08,61,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,83938,2789,-1,144,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-08,62,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,83822,7399,5,359,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-08,63,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,81029,1589,-1,221,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-08,64,Introvabile,Bresh,Introvabile,80890,8732,7,137,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-08,65,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,80682,739,-4,104,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-08,66,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,79983,10630,12,6,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-08,67,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),79915,-3171,-11,67,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-08,68,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,79888,-1339,-9,143,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-08,69,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,76271,7484,10,29,69,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-08,70,End of Beginning,Djo,DECIDE,76011,4499,4,320,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-08,71,La tua canzone,Coez,È sempre bello,74783,4979,5,781,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-08,72,STELLE,Geolier,TUTTO È POSSIBILE,74630,1295,-4,144,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-08,73,Nessuna,Luchè,Il mio lato peggiore,73187,3590,4,389,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-08,74,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,73006,7906,13,1133,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-08,75,Me Rehúso,Danny Ocean,54+1,72289,2067,0,747,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-08,76,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,71344,3777,6,353,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-08,77,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",71105,3774,7,824,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-08,78,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),71055,-1429,-9,246,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-08,79,Esibizionista,Annalisa,MA IO SONO FUOCO,71007,-1045,-7,242,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-08,80,Poetica,Cesare Cremonini,Possibili Scenari,70897,7196,9,910,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-08,81,Che fastidio!,Ditonellapiaga,Che fastidio!,70650,-1669,-11,104,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-08,82,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,70574,13157,26,116,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-08,83,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,70333,-1210,-10,104,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-08,84,Capri Sun,Capo Plaza,Hustle Mixtape,69719,7075,6,1145,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-08,85,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,69146,470,-5,696,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-08,86,Amore Disperato,Achille Lauro,Comuni Mortali,69115,3169,0,624,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-08,87,hate that i made you love me,Ariana Grande,hate that i made you love me,69022,10357,18,11,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-08,88,Dio Esiste,Shiva,Vangelo,68886,6458,3,60,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-08,89,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,68754,9791,14,398,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-08,90,PER TE,Ernia,PER SOLDI E PER AMORE,68180,7028,4,263,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-08,91,BUONA DOMENICA,Sayf,BUONA DOMENICA,67617,-328,-10,61,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-08,92,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,67500,7538,6,32,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-08,93,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,67499,134,-10,513,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-08,94,Dai che fai,Bresh,Mediterraneo,67391,6987,2,263,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-08,95,Per sempre sì,Sal Da Vinci,Per sempre sì,67357,-13909,-37,104,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-08,96,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),66327,6006,1,326,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-08,97,Incoscienti Giovani,Achille Lauro,Comuni Mortali,66043,-1031,-12,482,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-08,98,DAL TACCO,RRARI DAL TACCO,DAL TACCO,65694,7845,9,8,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-08,99,GIRLS,The Kid LAROI,GIRLS,65665,19898,83,4,99,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-08,100,Devastante,"Olly, Juli",TUTTA VITA,64723,913,-12,823,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-08,101,Iris,The Goo Goo Dolls,Dizzy up the Girl,64581,5136,-1,490,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-08,102,Coscienza,Shiva,Vangelo,64572,8322,9,60,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-08,103,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,64064,8547,13,601,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-08,104,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,63432,5432,2,131,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
