chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-05,76,Che fastidio!,Ditonellapiaga,Che fastidio!,84200,6292,0,101,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-05,77,hate that i made you love me,Ariana Grande,hate that i made you love me,84088,-3757,-17,8,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-05,78,Per sempre sì,Sal Da Vinci,Per sempre sì,83636,3590,-5,101,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-05,79,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),82763,,0,1,79,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-05,80,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,82713,5353,-3,101,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-05,81,Me Rehúso,Danny Ocean,54+1,82635,7765,0,744,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-05,82,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,80306,7232,2,350,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-05,83,Dio Esiste,Shiva,Vangelo,80013,-729,-13,57,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-05,84,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),79957,6236,-1,243,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-05,85,Esibizionista,Annalisa,MA IO SONO FUOCO,79826,3940,-6,239,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-05,86,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",79804,-7185,-25,821,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-05,87,Dopo il mare,Bresh,Mediterraneo (Dopo il Mare),79655,,0,1,87,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/6S2MIE3XINNCiFYWshMXyV
2026-06-05,88,Capri Sun,Capo Plaza,Hustle Mixtape,79483,598,-13,1142,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-05,89,STELLE,Geolier,TUTTO È POSSIBILE,78882,-272,-15,141,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-05,90,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,78197,9846,4,113,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-05,91,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,78111,7177,-6,693,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-05,92,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,77877,-8104,-30,29,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-05,93,Dai che fai,Bresh,Mediterraneo,77848,8390,-1,260,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-05,94,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,77660,7979,-3,510,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-05,95,PER TE,Ernia,PER SOLDI E PER AMORE,76006,5812,-5,260,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-05,96,Devastante,"Olly, Juli",TUTTA VITA,74953,4591,-8,820,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-05,97,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),74436,7727,0,323,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-05,98,BUONA DOMENICA,Sayf,BUONA DOMENICA,73876,119,-16,58,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-05,99,FaXXX,"Tedua, Latrelle",RYAN TED,73604,-2637,-21,15,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-05,100,DAL TACCO,RRARI DAL TACCO,DAL TACCO,72394,5954,0,5,100,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-05,101,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,71916,5464,-2,155,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-05,102,Amore Disperato,Achille Lauro,Comuni Mortali,71867,1519,-13,621,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-05,103,Mai,Tedua,RYAN TED,70564,-5161,-23,15,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-05,104,Incoscienti Giovani,Achille Lauro,Comuni Mortali,70352,1667,-11,479,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-05,105,È sempre bello,Coez,È sempre bello,69841,2908,-10,994,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
