chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-07,44,Questa domenica,"Olly, Juli",Questa domenica,95085,-20592,-3,284,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-07,45,Self Aware,Temper City,Self Aware,95016,-9216,6,61,36,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-07,46,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,93388,-14688,-1,17,45,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-07,47,BERLINO,Ernia,PER SOLDI E PER AMORE,87883,-20004,0,250,13,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-07,48,V per Vangelo,Shiva,Vangelo,87862,-22610,-4,59,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-07,49,Cantilene,"Juli, Olly",SOLITO CINEMA,87345,-19737,-1,45,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-07,50,On The Floor,"Jennifer Lopez, Pitbull",Love?,86989,-21024,-4,20,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-07,51,Perdutamente,Achille Lauro,Comuni Mortali,86814,-12055,3,185,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-07,52,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,86648,-20163,-3,437,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-07,53,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",84022,-13581,5,113,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-07,54,La musica non c'è,Coez,Faccio un casino,83990,-13964,2,2139,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-07,55,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,83918,-13703,2,3,39,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-07,56,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),83086,-15530,-1,66,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-07,57,ACQUARIO,Ultimo,ACQUARIO,82239,-11595,6,150,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-07,58,Per sempre sì,Sal Da Vinci,Per sempre sì,81266,-12651,4,103,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-07,59,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,81227,-15071,0,142,42,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-07,60,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,81149,-7301,7,143,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-07,61,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,79943,-11801,3,103,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-07,62,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,79440,-10598,4,220,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-07,63,7ELEVEN,Artie 5ive,BIG 5,79049,-21900,-11,325,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-07,64,Blue,Tedua,RYAN TED,78979,-21522,-11,17,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-07,65,Polvere Rosa,Shiva,Vangelo,77871,-18098,-5,59,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-07,66,Peccati,Shiva,Vangelo,76502,-17461,-5,59,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-07,67,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,76423,-14983,-2,358,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-07,68,STELLE,Geolier,TUTTO È POSSIBILE,73335,-6464,15,143,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-06-07,69,Balorda nostalgia,"Olly, Juli",TUTTA VITA (SEMPRE),72484,-5680,16,245,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t
2026-06-07,70,Che fastidio!,Ditonellapiaga,Che fastidio!,72319,-13610,1,103,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-07,71,Introvabile,Bresh,Introvabile,72158,-16171,-3,136,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-07,72,Esibizionista,Annalisa,MA IO SONO FUOCO,72052,-11679,3,241,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-06-07,73,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,71543,-12457,1,103,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-07,74,End of Beginning,Djo,DECIDE,71512,-10838,3,319,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-06-07,75,Me Rehúso,Danny Ocean,54+1,70222,-17651,-6,746,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-07,76,La tua canzone,Coez,È sempre bello,69804,-10263,6,780,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-07,77,Nessuna,Luchè,Il mio lato peggiore,69597,-17875,-7,388,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-07,78,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,69353,-15893,-5,5,68,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-07,79,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,68787,-16723,-7,28,69,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-07,80,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,68676,-12815,-1,695,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-06-07,81,BUONA DOMENICA,Sayf,BUONA DOMENICA,67945,-10334,3,60,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty
2026-06-07,82,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,67567,-15494,-6,352,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-07,83,capaz (merengueton),"Alleh, Yorghaki",LA CIUDAD,67365,-14488,-5,512,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN
2026-06-07,84,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",67331,-13100,-3,823,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-07,85,Incoscienti Giovani,Achille Lauro,Comuni Mortali,67074,-7009,4,481,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-07,86,Amore Disperato,Achille Lauro,Comuni Mortali,65946,-9713,0,623,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-07,87,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,65100,-691,26,1132,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-07,88,Devastante,"Olly, Juli",TUTTA VITA,63810,-7437,12,822,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-07,89,Poetica,Cesare Cremonini,Possibili Scenari,63701,100,32,909,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-07,90,Capri Sun,Capo Plaza,Hustle Mixtape,62644,-17986,-10,1144,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-07,91,Dio Esiste,Shiva,Vangelo,62428,-11276,0,59,10,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-07,92,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),62301,-9284,6,342,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-07,93,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,61276,-13419,-6,42,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-07,94,PER TE,Ernia,PER SOLDI E PER AMORE,61152,-10463,3,262,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-07,95,Canzone Estiva,Annalisa,Canzone Estiva,61061,-10565,1,49,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-07,96,Dai che fai,Bresh,Mediterraneo,60404,-11988,-2,262,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-07,97,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),60321,-14103,-9,325,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-07,98,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,59962,-14067,-8,31,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-07,99,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,59615,-13066,-7,640,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-07,100,Iris,The Goo Goo Dolls,Dizzy up the Girl,59445,-8212,8,489,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-07,101,Cabana,Irama,Cabana,59076,-12999,-6,20,67,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-07,102,Come mai,883,Nord Sud Ovest Est,58998,-3386,28,392,63,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-07,103,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,58963,-6753,12,397,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-07,104,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,58845,-11112,-2,157,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
