chart_date,country,spotify_artist_id,artist_name,spotify_artist_url,track_count,streams,best_rank,average_rank,artist_stream_rank
2026-06-01,IT,5AZuEF0feCXMkUCwQiQlW7,Marracash,https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7,7,440373,37,144.14,14
2026-06-01,IT,0lI3rF4hi4op6UxqlLHPzv,Achille Lauro,https://open.spotify.com/artist/0lI3rF4hi4op6UxqlLHPzv,6,435314,32,100.17,15
2026-06-01,IT,6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,https://open.spotify.com/artist/6RdcIWVKYYzNzjQRd3oyHS,5,379595,10,149.0,16
2026-06-01,IT,3HAwumPgGOSXlZSyGWuLhB,Sayf,https://open.spotify.com/artist/3HAwumPgGOSXlZSyGWuLhB,4,344091,26,70.75,17
2026-06-01,IT,1AgAVqo74e2q4FVvg0xpT7,Tedua,https://open.spotify.com/artist/1AgAVqo74e2q4FVvg0xpT7,4,343108,29,67.5,18
2026-06-01,IT,5SulO4l40qDuV9zUGLZx7n,Capo Plaza,https://open.spotify.com/artist/5SulO4l40qDuV9zUGLZx7n,5,330406,63,110.0,19
2026-06-01,IT,0QrUbsrL5imqntAfDl8i7q,Fred De Palma,https://open.spotify.com/artist/0QrUbsrL5imqntAfDl8i7q,2,327850,3,46.5,20
2026-06-01,IT,3LvwPiJQJ0da0GurKMToV0,Baby Gang,https://open.spotify.com/artist/3LvwPiJQJ0da0GurKMToV0,4,288133,72,83.5,21
2026-06-01,IT,3fhMfkPPzksWuw0hEm4ldm,Ernia,https://open.spotify.com/artist/3fhMfkPPzksWuw0hEm4ldm,4,283614,42,104.75,22
2026-06-01,IT,396Jr76018oUMR6QBnqT8T,Cesare Cremonini,https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T,4,259936,53,122.5,23
2026-06-01,IT,7FNnA9vBm6EKceENgCGRMb,Anitta,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb,1,258877,3,3.0,24
2026-06-01,IT,6FtwCmLY6L1sqvjaQ2lV6G,Emis Killa,https://open.spotify.com/artist/6FtwCmLY6L1sqvjaQ2lV6G,1,258877,3,3.0,25
2026-06-01,IT,0jdNdfi4vAuVi7a6cPDFBM,Lazza,https://open.spotify.com/artist/0jdNdfi4vAuVi7a6cPDFBM,3,256135,17,98.67,26
2026-06-01,IT,3hN3iJMbbBmqBSAMx5veDa,Ultimo,https://open.spotify.com/artist/3hN3iJMbbBmqBSAMx5veDa,2,249188,12,39.5,27
2026-06-01,IT,3yiEJ9SByXZMXTwaKdVFN4,Luchè,https://open.spotify.com/artist/3yiEJ9SByXZMXTwaKdVFN4,3,247365,27,85.0,28
2026-06-01,IT,38CThoTDmXugNnfonW466d,Jiz,https://open.spotify.com/artist/38CThoTDmXugNnfonW466d,2,243844,26,28.0,29
2026-06-01,IT,5dXlc7MnpaTeUIsHLVe3n4,Coez,https://open.spotify.com/artist/5dXlc7MnpaTeUIsHLVe3n4,3,234816,57,76.33,30
2026-06-01,IT,0BjRnUqiITQwjqGtTeoxUS,DELIA,https://open.spotify.com/artist/0BjRnUqiITQwjqGtTeoxUS,1,229029,6,6.0,31
2026-06-01,IT,5mTg1ztZByLRHsOEtwmT4G,Levante,https://open.spotify.com/artist/5mTg1ztZByLRHsOEtwmT4G,1,229029,6,6.0,32
2026-06-01,IT,7108jelN43seqWILMvJwKi,Serena Brancale,https://open.spotify.com/artist/7108jelN43seqWILMvJwKi,1,229029,6,6.0,33
2026-06-01,IT,47z0zz9ZMCn9GBiPRTn5Bc,Tommaso Paradiso,https://open.spotify.com/artist/47z0zz9ZMCn9GBiPRTn5Bc,2,192016,21,76.0,34
2026-06-01,IT,1QeqGmpgU5Yg74GNcjIIq3,Fulminacci,https://open.spotify.com/artist/1QeqGmpgU5Yg74GNcjIIq3,2,171911,33,84.0,35
2026-06-01,IT,0gzwXezN4IUHAwLufA6YcX,Emma,https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX,2,168818,36,84.5,36
2026-06-01,IT,7GacyaFUp0qkEJglERX9N7,Alfa,https://open.spotify.com/artist/7GacyaFUp0qkEJglERX9N7,2,166085,39,86.5,37
2026-06-01,IT,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,1,159702,13,13.0,38
2026-06-01,IT,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,1,159702,13,13.0,39
2026-06-01,IT,51OKuyM4BiiYxFm8Mi6fa9,Mauvais djo,https://open.spotify.com/artist/51OKuyM4BiiYxFm8Mi6fa9,1,153850,14,14.0,40
2026-06-01,IT,7GgpsUpkj3olseoaTY7TEY,Elodie,https://open.spotify.com/artist/7GgpsUpkj3olseoaTY7TEY,3,152902,160,168.67,41
2026-06-01,IT,0TnOYISbd1XYRBk9myaseg,Pitbull,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,2,150642,44,120.5,42
2026-06-01,IT,7a0XAaPaK2aDSqa8p3QnC7,Beéle,https://open.spotify.com/artist/7a0XAaPaK2aDSqa8p3QnC7,1,145890,16,16.0,43
2026-06-01,IT,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,https://open.spotify.com/artist/3m5qlPf2OkihLz3dRYnkPA,1,145890,16,16.0,44
2026-06-01,IT,5uwa6tAMMfNbBFIHiI6NV4,W Sound,https://open.spotify.com/artist/5uwa6tAMMfNbBFIHiI6NV4,1,145890,16,16.0,45
2026-06-01,IT,0EqkKYDK9EkKY5N7zU3FPv,Annalisa,https://open.spotify.com/artist/0EqkKYDK9EkKY5N7zU3FPv,2,145630,69,86.5,46
2026-06-01,IT,1UjxAZqzphB1tsMb1aWBj0,Omega,https://open.spotify.com/artist/1UjxAZqzphB1tsMb1aWBj0,2,141583,85,86.0,47
2026-06-01,IT,2aiM1OfMODFLUXaQgEVPK1,Roberto Ferrante,https://open.spotify.com/artist/2aiM1OfMODFLUXaQgEVPK1,2,141583,85,86.0,48
2026-06-01,IT,7cdIY4mDfM1dbjgl7s2fGR,Sal Da Vinci,https://open.spotify.com/artist/7cdIY4mDfM1dbjgl7s2fGR,2,140211,54,114.5,49
2026-06-01,IT,52iwsT98xCoGgiGntTiR7K,Quevedo,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,2,132887,79,103.5,50
2026-06-01,IT,6X5L6rmyvrWWu60Gx6exiZ,54 Ultra,https://open.spotify.com/artist/6X5L6rmyvrWWu60Gx6exiZ,1,132596,23,23.0,51
2026-06-01,IT,4p5WgeiPSPpqPDs7T6OkWf,ANOTR,https://open.spotify.com/artist/4p5WgeiPSPpqPDs7T6OkWf,1,132596,23,23.0,52
2026-06-01,IT,26toJml6wSdf58ZgNG0ci9,Dipinto,https://open.spotify.com/artist/26toJml6wSdf58ZgNG0ci9,1,130859,24,24.0,53
2026-06-01,IT,6HQ27YefiitrZ9YsWrgRHX,Fresh Beatz,https://open.spotify.com/artist/6HQ27YefiitrZ9YsWrgRHX,1,130859,24,24.0,54
2026-06-01,IT,01XCyobLTxOrswogL7YNIu,Dibla,https://open.spotify.com/artist/01XCyobLTxOrswogL7YNIu,1,125788,26,26.0,55
2026-06-01,IT,07yfI2D37Ir0pGQ8huDd4j,TonyPitony,https://open.spotify.com/artist/07yfI2D37Ir0pGQ8huDd4j,2,124639,106,112.0,56
2026-06-01,IT,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,2,119299,85,136.5,57
2026-06-01,IT,2ifTEcQqKSPwijIEcPHQ1R,Flatpearl,https://open.spotify.com/artist/2ifTEcQqKSPwijIEcPHQ1R,1,118056,30,30.0,58
2026-06-01,IT,1dlyjeDlgXalzt5oqbgWDs,G.Mineiro,https://open.spotify.com/artist/1dlyjeDlgXalzt5oqbgWDs,1,118056,30,30.0,59
2026-06-01,IT,1l1A1U8VJM15W7zonFqKhg,Succo,https://open.spotify.com/artist/1l1A1U8VJM15W7zonFqKhg,1,118056,30,30.0,60
2026-06-01,IT,1vgQksyJ0IVz8y9XerEOy3,Madame,https://open.spotify.com/artist/1vgQksyJ0IVz8y9XerEOy3,1,111871,37,37.0,61
2026-06-01,IT,7tmMPdOmFvdRvbj2aWoiRi,Jovanotti,https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi,1,109286,39,39.0,62
2026-06-01,IT,7F2utINZ6tSokSiZTQBE27,Guè,https://open.spotify.com/artist/7F2utINZ6tSokSiZTQBE27,2,108663,118,153.5,63
2026-06-01,IT,11TplWqOPQBTmg2eiSLt1m,Tiziano Ferro,https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m,2,106460,130,154.5,64
2026-06-01,IT,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,1,103297,44,44.0,65
2026-06-01,IT,0lQtBhjEJpoOroQS6fbWMc,Aka 7even,https://open.spotify.com/artist/0lQtBhjEJpoOroQS6fbWMc,1,99992,47,47.0,66
2026-06-01,IT,5FwDaIGy29GQC5d0MR7fKf,LDA,https://open.spotify.com/artist/5FwDaIGy29GQC5d0MR7fKf,1,99992,47,47.0,67
2026-06-01,IT,5mHUmlJWkcoOk1NbjfrXWz,Temper City,https://open.spotify.com/artist/5mHUmlJWkcoOk1NbjfrXWz,1,99408,48,48.0,68
2026-06-01,IT,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,1,95175,50,50.0,69
2026-06-01,IT,7HtzacrJpksCiS6qHypb8l,Ditonellapiaga,https://open.spotify.com/artist/7HtzacrJpksCiS6qHypb8l,1,90102,55,55.0,70
2026-06-01,IT,2iK8weavvfS2xJCmzNzNE5,J-AX,https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5,1,87320,58,58.0,71
2026-06-01,IT,5PlfkPxwCpRRWQJBxCa0By,HUGEL,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By,1,85419,61,61.0,72
2026-06-01,IT,0F3tUZeb9dLNEpxCpzEBQt,SOLTO (FR),https://open.spotify.com/artist/0F3tUZeb9dLNEpxCpzEBQt,1,85419,61,61.0,73
2026-06-01,IT,2R21vXR83lH98kGeO99Y66,Anuel AA,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,1,83273,64,64.0,74
2026-06-01,IT,1uZVxckdGGKhFMpCnupXmP,Los Pleneros de la Cresta,https://open.spotify.com/artist/1uZVxckdGGKhFMpCnupXmP,1,82438,65,65.0,75
2026-06-01,IT,2mUoO8KgRQOOzR0VoUWoEV,Latrelle,https://open.spotify.com/artist/2mUoO8KgRQOOzR0VoUWoEV,1,82217,66,66.0,76
2026-06-01,IT,05brE7yGJDmIYlMirfSi0B,Federica Abbate,https://open.spotify.com/artist/05brE7yGJDmIYlMirfSi0B,1,81232,68,68.0,77
2026-06-01,IT,3DeOmVSmpv7WknXoo1OS8p,Alleh,https://open.spotify.com/artist/3DeOmVSmpv7WknXoo1OS8p,1,78169,71,71.0,78
2026-06-01,IT,4eq1q0o9XPyNq9RG3fNDD1,Yorghaki,https://open.spotify.com/artist/4eq1q0o9XPyNq9RG3fNDD1,1,78169,71,71.0,79
2026-06-01,IT,2tOGpIgNsnDk6BxqFU2vCX,Il Ghost,https://open.spotify.com/artist/2tOGpIgNsnDk6BxqFU2vCX,1,77577,72,72.0,80
2026-06-01,IT,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,1,77278,75,75.0,81
2026-06-01,IT,790FomKkXshlbRYZFtlgla,KAROL G,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,1,76509,76,76.0,82
2026-06-01,IT,5p9HO3XC5P3BLxJs5Mtrhm,Djo,https://open.spotify.com/artist/5p9HO3XC5P3BLxJs5Mtrhm,1,75548,78,78.0,83
2026-06-01,IT,1c22GXH30ijlOfXhfLz9Df,Elvis Crespo,https://open.spotify.com/artist/1c22GXH30ijlOfXhfLz9Df,1,75432,79,79.0,84
2026-06-01,IT,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj,1,74455,82,82.0,85
2026-06-01,IT,1eBPcZCSWh1EAv0aOXusye,Higashi,https://open.spotify.com/artist/1eBPcZCSWh1EAv0aOXusye,1,70334,87,87.0,86
2026-06-01,IT,0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,https://open.spotify.com/artist/0Wwji82sLA0Hcvtuak3omb,1,67634,93,93.0,87
2026-06-01,IT,0RMJOzHDhAKY1o2j0W0vxY,EJAE,https://open.spotify.com/artist/0RMJOzHDhAKY1o2j0W0vxY,1,67634,93,93.0,88
2026-06-01,IT,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,https://open.spotify.com/artist/2yNNYQBChuox9A5Ka93BIn,1,67634,93,93.0,89
2026-06-01,IT,7mW7Tv7NvywKKXqafZo0Lc,KPop Demon Hunters Cast,https://open.spotify.com/artist/7mW7Tv7NvywKKXqafZo0Lc,1,67634,93,93.0,90
2026-06-01,IT,6U1dV7aL68N7Gb0Naq34V5,REI AMI,https://open.spotify.com/artist/6U1dV7aL68N7Gb0Naq34V5,1,67634,93,93.0,91
2026-06-01,IT,7h1amg0X7Q5d0D5KfuyKTg,Pyrex,https://open.spotify.com/artist/7h1amg0X7Q5d0D5KfuyKTg,1,66421,97,97.0,92
2026-06-01,IT,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,1,65918,100,100.0,93
2026-06-01,IT,08ppjXEpROUgrG1X0DEquB,Nerissima Serpe,https://open.spotify.com/artist/08ppjXEpROUgrG1X0DEquB,1,64404,105,105.0,94
2026-06-01,IT,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf,1,63608,107,107.0,95
2026-06-01,IT,5JsnFhU4OqgEtNXs7Sq1Vm,Malive,https://open.spotify.com/artist/5JsnFhU4OqgEtNXs7Sq1Vm,1,63608,107,107.0,96
2026-06-01,IT,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,1,63491,108,108.0,97
2026-06-01,IT,33ScadVnbm2X8kkUqOkC6Z,Don Omar,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z,1,63135,109,109.0,98
2026-06-01,IT,5bv5RplEOwdCvhq0EILh9E,Lucenzo,https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E,1,63135,109,109.0,99
2026-06-01,IT,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,1,62459,111,111.0,100
2026-06-01,IT,5NGO30tJxFlKixkPSgXcFE,The Police,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,1,62458,112,112.0,101
2026-06-01,IT,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY,1,62297,113,113.0,102
2026-06-01,IT,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,1,62297,113,113.0,103
2026-06-01,IT,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,https://open.spotify.com/artist/4e0nWw2r4BoQSKPQ2zpU13,1,62297,113,113.0,104
2026-06-01,IT,5mZJerulcERBZV7xnhrVp1,Ryan Lewis,https://open.spotify.com/artist/5mZJerulcERBZV7xnhrVp1,1,62297,113,113.0,105
2026-06-01,IT,5KKpBU5eC2tJDzf0wmlRp2,RAYE,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,1,62139,114,114.0,106
2026-06-01,IT,1A6HBLulvBFzNtlMb7b08f,Angelina Mango,https://open.spotify.com/artist/1A6HBLulvBFzNtlMb7b08f,1,60695,116,116.0,107
2026-06-01,IT,6hkKbkZGvAXuvle2FhCnxy,Shablo,https://open.spotify.com/artist/6hkKbkZGvAXuvle2FhCnxy,1,60615,118,118.0,108
2026-06-01,IT,2dAKW1tsAariQ0Ta2gqp8N,Gow Tribe,https://open.spotify.com/artist/2dAKW1tsAariQ0Ta2gqp8N,1,60604,119,119.0,109
2026-06-01,IT,6bMul6rmRS03x38tWKYifO,883,https://open.spotify.com/artist/6bMul6rmRS03x38tWKYifO,1,59919,121,121.0,110
2026-06-01,IT,10exVja0key0uqUkk6LJRT,Vance Joy,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT,1,59738,122,122.0,111
2026-06-01,IT,2cy1zPcrFcXAJTP0APWewL,Gente De Zona,https://open.spotify.com/artist/2cy1zPcrFcXAJTP0APWewL,1,58346,123,123.0,112
2026-06-01,IT,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,1,58346,123,123.0,113
2026-06-01,IT,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,1,57963,126,126.0,114
2026-06-01,IT,716NhGYqD1jl2wI1Qkgq36,Bizarrap,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,1,57455,128,128.0,115
2026-06-01,IT,6YBgd2LKccEB3pX6UaW1Yp,Thegiornalisti,https://open.spotify.com/artist/6YBgd2LKccEB3pX6UaW1Yp,1,57264,131,131.0,116
2026-06-01,IT,1Yj5Xey7kTwvZla8sqdsdE,Cris MJ,https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE,1,57100,132,132.0,117
2026-06-01,IT,7CvTknweLr9feJtRGrpDBy,FloyyMenor,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy,1,57100,132,132.0,118
2026-06-01,IT,056KMTw6IztdQjBmFfVyO3,Rkomi,https://open.spotify.com/artist/056KMTw6IztdQjBmFfVyO3,1,56854,133,133.0,119
2026-06-01,IT,6wH6iStAh4KIaWfuhf0NYM,Manu Chao,https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM,1,56799,134,134.0,120
2026-06-01,IT,5iot8OPcosJN9nCl7I5SdK,Irama,https://open.spotify.com/artist/5iot8OPcosJN9nCl7I5SdK,1,54519,145,145.0,121
2026-06-01,IT,7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle,https://open.spotify.com/artist/7KFOc3T4Xo8DVZt4PWw2qN,1,54508,146,146.0,122
2026-06-01,IT,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,1,54049,150,150.0,123
2026-06-01,IT,3Isy6kedDrgPYoTS1dazA9,Sean Paul,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,1,54049,150,150.0,124
2026-06-01,IT,7zPS3i8YJBNeDcqXUHfCMr,AVA,https://open.spotify.com/artist/7zPS3i8YJBNeDcqXUHfCMr,1,53947,151,151.0,125
2026-06-01,IT,7gjqZ8coFZimZDtdk04WP1,MACE,https://open.spotify.com/artist/7gjqZ8coFZimZDtdk04WP1,1,53853,152,152.0,126
2026-06-01,IT,7krakxeyEmge6pzTthKNyg,The Bausa,https://open.spotify.com/artist/7krakxeyEmge6pzTthKNyg,1,53375,154,154.0,127
2026-06-01,IT,250b0Wlc5Vk0CoUsaCY84M,JENNIE,https://open.spotify.com/artist/250b0Wlc5Vk0CoUsaCY84M,1,53016,156,156.0,128
2026-06-01,IT,5INjqkS1o8h1imAzPqGZBb,Tame Impala,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,1,53016,156,156.0,129
2026-06-01,IT,4G9NDjRyZFDlJKMRL8hx3S,sombr,https://open.spotify.com/artist/4G9NDjRyZFDlJKMRL8hx3S,1,52627,159,159.0,130
2026-06-01,IT,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,1,52043,161,161.0,131
2026-06-01,IT,1fctva4kpRbg2k3v7kwRuS,Rvssian,https://open.spotify.com/artist/1fctva4kpRbg2k3v7kwRuS,1,51939,162,162.0,132
2026-06-01,IT,6FcVd3KlRxozcLl19FMXu9,Max Pezzali,https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9,1,51647,165,165.0,133
2026-06-01,IT,3o7fC2O4nraaicpID6bBZW,Elettra Lamborghini,https://open.spotify.com/artist/3o7fC2O4nraaicpID6bBZW,1,51390,166,166.0,134
2026-06-01,IT,0r310cYIlI5aMcuDTChNlO,Loretta Goggi,https://open.spotify.com/artist/0r310cYIlI5aMcuDTChNlO,1,51287,167,167.0,135
2026-06-01,IT,2SLBMi00NHiYhfnJ36aTvd,Kassimi,https://open.spotify.com/artist/2SLBMi00NHiYhfnJ36aTvd,1,51202,168,168.0,136
2026-06-01,IT,0VNf9xwpp1f2TFUH2Q85Ar,Lucifer,https://open.spotify.com/artist/0VNf9xwpp1f2TFUH2Q85Ar,1,51202,168,168.0,137
2026-06-01,IT,5CqlDzj8DSqsklkXuTYfSd,Nabi,https://open.spotify.com/artist/5CqlDzj8DSqsklkXuTYfSd,1,51202,168,168.0,138
2026-06-01,IT,6cE2WyjXwngsJynb3uk1WO,Néza,https://open.spotify.com/artist/6cE2WyjXwngsJynb3uk1WO,1,51202,168,168.0,139
2026-06-01,IT,2Ny7KtAFxJ0Ac3FPBiClWW,Yunes LaGrintaa,https://open.spotify.com/artist/2Ny7KtAFxJ0Ac3FPBiClWW,1,51202,168,168.0,140
2026-06-01,IT,13jvLDXME7yplEwCweRivE,Tutti Fenomeni,https://open.spotify.com/artist/13jvLDXME7yplEwCweRivE,1,50951,169,169.0,141
2026-06-01,IT,0fTSzq9jAh4c36UVb4V7CB,Alex Warren,https://open.spotify.com/artist/0fTSzq9jAh4c36UVb4V7CB,1,50801,170,170.0,142
2026-06-01,IT,2nftqfbLohpDYzY8VUlvbm,Benji & Fede,https://open.spotify.com/artist/2nftqfbLohpDYzY8VUlvbm,1,50518,171,171.0,143
2026-06-01,IT,22wbnEMDvgVIAGdFeek6ET,Benson Boone,https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET,1,50088,173,173.0,144
2026-06-01,IT,3AVx3OBPIk4pJQllAXoVs1,Gaia,https://open.spotify.com/artist/3AVx3OBPIk4pJQllAXoVs1,1,49829,176,176.0,145
2026-06-01,IT,6Ip8FS7vWT1uKkJSweANQK,Dave,https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK,1,49366,177,177.0,146
2026-06-01,IT,687cZJR45JO7jhk1LHIbgq,Tems,https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq,1,49366,177,177.0,147
2026-06-01,IT,0EmeFodog0BfCgMzAIvKQp,Shakira,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp,1,48569,185,185.0,148
2026-06-01,IT,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,https://open.spotify.com/artist/7aBzpmFXB4WWpPl2F7RjBe,1,48569,185,185.0,149
2026-06-01,IT,3g9MKjIP9xrMTY5Pbwr6Nk,Kreamly,https://open.spotify.com/artist/3g9MKjIP9xrMTY5Pbwr6Nk,1,48375,187,187.0,150
2026-06-01,IT,0Yg29FX1M4ayqjXs0ttZFq,Young Cister,https://open.spotify.com/artist/0Yg29FX1M4ayqjXs0ttZFq,1,48375,187,187.0,151
2026-06-01,IT,1TtXnWcUs0FCkaZDPGYHdf,Darell,https://open.spotify.com/artist/1TtXnWcUs0FCkaZDPGYHdf,1,48050,188,188.0,152
2026-06-01,IT,3RtNN1VnooWEn3KQk03DUL,Noriel,https://open.spotify.com/artist/3RtNN1VnooWEn3KQk03DUL,1,48050,188,188.0,153
2026-06-01,IT,5Otk4eRecMMbC5YR4Iliou,Le-one,https://open.spotify.com/artist/5Otk4eRecMMbC5YR4Iliou,1,47955,191,191.0,154
2026-06-01,IT,7BgEOZ9w3Y4IMShXTMu1nN,Frah Quintale,https://open.spotify.com/artist/7BgEOZ9w3Y4IMShXTMu1nN,1,47853,192,192.0,155
2026-06-01,IT,5l4nhyz8876RhgE2d18h65,Vasco Rossi,https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65,1,47363,195,195.0,156
2026-06-01,IT,4D75GcNG95ebPtNvoNVXhz,AFROJACK,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,1,47345,197,197.0,157
2026-06-01,IT,1ruutHJcECI7cos2n5TqpO,Nayer,https://open.spotify.com/artist/1ruutHJcECI7cos2n5TqpO,1,47345,197,197.0,158
2026-06-01,IT,21E3waRsmPlU7jZsS13rcj,Ne-Yo,https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj,1,47345,197,197.0,159
2026-06-01,IT,17EAWIoXAMU9Vo9xRrdZQ0,AKDO,https://open.spotify.com/artist/17EAWIoXAMU9Vo9xRrdZQ0,1,47033,200,200.0,160
2026-06-01,IT,0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,https://open.spotify.com/artist/0V2oXYR7DtrZAEFeILRW2r,1,47033,200,200.0,161
