chart_date,country,spotify_artist_id,artist_name,spotify_artist_url,track_count,streams,best_rank,average_rank,artist_stream_rank
2026-06-03,IT,7108jelN43seqWILMvJwKi,Serena Brancale,https://open.spotify.com/artist/7108jelN43seqWILMvJwKi,1,216137,7,7.0,33
2026-06-03,IT,396Jr76018oUMR6QBnqT8T,Cesare Cremonini,https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T,3,202335,58,103.0,34
2026-06-03,IT,2ifTEcQqKSPwijIEcPHQ1R,Flatpearl,https://open.spotify.com/artist/2ifTEcQqKSPwijIEcPHQ1R,2,194914,17,88.0,35
2026-06-03,IT,1dlyjeDlgXalzt5oqbgWDs,G.Mineiro,https://open.spotify.com/artist/1dlyjeDlgXalzt5oqbgWDs,2,194914,17,88.0,36
2026-06-03,IT,1l1A1U8VJM15W7zonFqKhg,Succo,https://open.spotify.com/artist/1l1A1U8VJM15W7zonFqKhg,2,194914,17,88.0,37
2026-06-03,IT,47z0zz9ZMCn9GBiPRTn5Bc,Tommaso Paradiso,https://open.spotify.com/artist/47z0zz9ZMCn9GBiPRTn5Bc,2,184561,19,84.5,38
2026-06-03,IT,0gzwXezN4IUHAwLufA6YcX,Emma,https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX,2,169691,37,75.0,39
2026-06-03,IT,1QeqGmpgU5Yg74GNcjIIq3,Fulminacci,https://open.spotify.com/artist/1QeqGmpgU5Yg74GNcjIIq3,2,167401,35,85.0,40
2026-06-03,IT,51OKuyM4BiiYxFm8Mi6fa9,Mauvais djo,https://open.spotify.com/artist/51OKuyM4BiiYxFm8Mi6fa9,1,148498,14,14.0,41
2026-06-03,IT,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,1,143119,16,16.0,42
2026-06-03,IT,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,1,143119,16,16.0,43
2026-06-03,IT,7a0XAaPaK2aDSqa8p3QnC7,Beéle,https://open.spotify.com/artist/7a0XAaPaK2aDSqa8p3QnC7,1,137233,18,18.0,44
2026-06-03,IT,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,https://open.spotify.com/artist/3m5qlPf2OkihLz3dRYnkPA,1,137233,18,18.0,45
2026-06-03,IT,5uwa6tAMMfNbBFIHiI6NV4,W Sound,https://open.spotify.com/artist/5uwa6tAMMfNbBFIHiI6NV4,1,137233,18,18.0,46
2026-06-03,IT,0EqkKYDK9EkKY5N7zU3FPv,Annalisa,https://open.spotify.com/artist/0EqkKYDK9EkKY5N7zU3FPv,2,133867,83,95.5,47
2026-06-03,IT,52iwsT98xCoGgiGntTiR7K,Quevedo,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,2,132002,69,111.5,48
2026-06-03,IT,7cdIY4mDfM1dbjgl7s2fGR,Sal Da Vinci,https://open.spotify.com/artist/7cdIY4mDfM1dbjgl7s2fGR,2,131168,75,105.5,49
2026-06-03,IT,1UjxAZqzphB1tsMb1aWBj0,Omega,https://open.spotify.com/artist/1UjxAZqzphB1tsMb1aWBj0,2,127405,100,102.5,50
2026-06-03,IT,2aiM1OfMODFLUXaQgEVPK1,Roberto Ferrante,https://open.spotify.com/artist/2aiM1OfMODFLUXaQgEVPK1,2,127405,100,102.5,51
2026-06-03,IT,26toJml6wSdf58ZgNG0ci9,Dipinto,https://open.spotify.com/artist/26toJml6wSdf58ZgNG0ci9,1,126319,24,24.0,52
2026-06-03,IT,6HQ27YefiitrZ9YsWrgRHX,Fresh Beatz,https://open.spotify.com/artist/6HQ27YefiitrZ9YsWrgRHX,1,126319,24,24.0,53
2026-06-03,IT,6X5L6rmyvrWWu60Gx6exiZ,54 Ultra,https://open.spotify.com/artist/6X5L6rmyvrWWu60Gx6exiZ,1,124066,27,27.0,54
2026-06-03,IT,4p5WgeiPSPpqPDs7T6OkWf,ANOTR,https://open.spotify.com/artist/4p5WgeiPSPpqPDs7T6OkWf,1,124066,27,27.0,55
2026-06-03,IT,1vgQksyJ0IVz8y9XerEOy3,Madame,https://open.spotify.com/artist/1vgQksyJ0IVz8y9XerEOy3,1,121320,29,29.0,56
2026-06-03,IT,7tmMPdOmFvdRvbj2aWoiRi,Jovanotti,https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi,1,120564,30,30.0,57
2026-06-03,IT,01XCyobLTxOrswogL7YNIu,Dibla,https://open.spotify.com/artist/01XCyobLTxOrswogL7YNIu,1,112868,34,34.0,58
2026-06-03,IT,5mHUmlJWkcoOk1NbjfrXWz,Temper City,https://open.spotify.com/artist/5mHUmlJWkcoOk1NbjfrXWz,1,111816,36,36.0,59
2026-06-03,IT,07yfI2D37Ir0pGQ8huDd4j,TonyPitony,https://open.spotify.com/artist/07yfI2D37Ir0pGQ8huDd4j,2,111601,128,134.0,60
2026-06-03,IT,08ppjXEpROUgrG1X0DEquB,Nerissima Serpe,https://open.spotify.com/artist/08ppjXEpROUgrG1X0DEquB,2,110494,101,150.0,61
2026-06-03,IT,11TplWqOPQBTmg2eiSLt1m,Tiziano Ferro,https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m,2,105679,123,154.0,62
2026-06-03,IT,7F2utINZ6tSokSiZTQBE27,Guè,https://open.spotify.com/artist/7F2utINZ6tSokSiZTQBE27,2,101801,140,166.0,63
2026-06-03,IT,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,1,100244,46,46.0,64
2026-06-03,IT,0TnOYISbd1XYRBk9myaseg,Pitbull,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,1,100244,46,46.0,65
2026-06-03,IT,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,1,97128,48,48.0,66
2026-06-03,IT,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,1,90075,55,55.0,67
2026-06-03,IT,0lQtBhjEJpoOroQS6fbWMc,Aka 7even,https://open.spotify.com/artist/0lQtBhjEJpoOroQS6fbWMc,1,89868,56,56.0,68
2026-06-03,IT,5FwDaIGy29GQC5d0MR7fKf,LDA,https://open.spotify.com/artist/5FwDaIGy29GQC5d0MR7fKf,1,89868,56,56.0,69
2026-06-03,IT,05brE7yGJDmIYlMirfSi0B,Federica Abbate,https://open.spotify.com/artist/05brE7yGJDmIYlMirfSi0B,1,87523,59,59.0,70
2026-06-03,IT,2mUoO8KgRQOOzR0VoUWoEV,Latrelle,https://open.spotify.com/artist/2mUoO8KgRQOOzR0VoUWoEV,1,82265,63,63.0,71
2026-06-03,IT,5PlfkPxwCpRRWQJBxCa0By,HUGEL,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By,1,81277,64,64.0,72
2026-06-03,IT,0F3tUZeb9dLNEpxCpzEBQt,SOLTO (FR),https://open.spotify.com/artist/0F3tUZeb9dLNEpxCpzEBQt,1,81277,64,64.0,73
2026-06-03,IT,5p9HO3XC5P3BLxJs5Mtrhm,Djo,https://open.spotify.com/artist/5p9HO3XC5P3BLxJs5Mtrhm,1,80223,65,65.0,74
2026-06-03,IT,1uZVxckdGGKhFMpCnupXmP,Los Pleneros de la Cresta,https://open.spotify.com/artist/1uZVxckdGGKhFMpCnupXmP,1,80202,66,66.0,75
2026-06-03,IT,2R21vXR83lH98kGeO99Y66,Anuel AA,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,1,79906,67,67.0,76
2026-06-03,IT,1c22GXH30ijlOfXhfLz9Df,Elvis Crespo,https://open.spotify.com/artist/1c22GXH30ijlOfXhfLz9Df,1,79439,69,69.0,77
2026-06-03,IT,2iK8weavvfS2xJCmzNzNE5,J-AX,https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5,1,76257,74,74.0,78
2026-06-03,IT,7HtzacrJpksCiS6qHypb8l,Ditonellapiaga,https://open.spotify.com/artist/7HtzacrJpksCiS6qHypb8l,1,75705,76,76.0,79
2026-06-03,IT,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj,1,72864,80,80.0,80
2026-06-03,IT,2tOGpIgNsnDk6BxqFU2vCX,Il Ghost,https://open.spotify.com/artist/2tOGpIgNsnDk6BxqFU2vCX,1,72266,81,81.0,81
2026-06-03,IT,3DeOmVSmpv7WknXoo1OS8p,Alleh,https://open.spotify.com/artist/3DeOmVSmpv7WknXoo1OS8p,1,68197,88,88.0,82
2026-06-03,IT,4eq1q0o9XPyNq9RG3fNDD1,Yorghaki,https://open.spotify.com/artist/4eq1q0o9XPyNq9RG3fNDD1,1,68197,88,88.0,83
2026-06-03,IT,790FomKkXshlbRYZFtlgla,KAROL G,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,1,67354,91,91.0,84
2026-06-03,IT,7h1amg0X7Q5d0D5KfuyKTg,Pyrex,https://open.spotify.com/artist/7h1amg0X7Q5d0D5KfuyKTg,1,67215,93,93.0,85
2026-06-03,IT,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,1,66668,95,95.0,86
2026-06-03,IT,5KKpBU5eC2tJDzf0wmlRp2,RAYE,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,1,66302,96,96.0,87
2026-06-03,IT,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,1,64762,99,99.0,88
2026-06-03,IT,1eBPcZCSWh1EAv0aOXusye,Higashi,https://open.spotify.com/artist/1eBPcZCSWh1EAv0aOXusye,1,64634,100,100.0,89
2026-06-03,IT,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,1,62771,105,105.0,90
2026-06-03,IT,1A6HBLulvBFzNtlMb7b08f,Angelina Mango,https://open.spotify.com/artist/1A6HBLulvBFzNtlMb7b08f,1,62592,106,106.0,91
2026-06-03,IT,2dAKW1tsAariQ0Ta2gqp8N,Gow Tribe,https://open.spotify.com/artist/2dAKW1tsAariQ0Ta2gqp8N,1,62088,109,109.0,92
2026-06-03,IT,10exVja0key0uqUkk6LJRT,Vance Joy,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT,1,59618,111,111.0,93
2026-06-03,IT,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf,1,59407,112,112.0,94
2026-06-03,IT,5JsnFhU4OqgEtNXs7Sq1Vm,Malive,https://open.spotify.com/artist/5JsnFhU4OqgEtNXs7Sq1Vm,1,59407,112,112.0,95
2026-06-03,IT,056KMTw6IztdQjBmFfVyO3,Rkomi,https://open.spotify.com/artist/056KMTw6IztdQjBmFfVyO3,1,59330,113,113.0,96
2026-06-03,IT,7gjqZ8coFZimZDtdk04WP1,MACE,https://open.spotify.com/artist/7gjqZ8coFZimZDtdk04WP1,1,59141,114,114.0,97
2026-06-03,IT,0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,https://open.spotify.com/artist/0Wwji82sLA0Hcvtuak3omb,1,58904,115,115.0,98
2026-06-03,IT,0RMJOzHDhAKY1o2j0W0vxY,EJAE,https://open.spotify.com/artist/0RMJOzHDhAKY1o2j0W0vxY,1,58904,115,115.0,99
2026-06-03,IT,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,https://open.spotify.com/artist/2yNNYQBChuox9A5Ka93BIn,1,58904,115,115.0,100
2026-06-03,IT,7mW7Tv7NvywKKXqafZo0Lc,KPop Demon Hunters Cast,https://open.spotify.com/artist/7mW7Tv7NvywKKXqafZo0Lc,1,58904,115,115.0,101
2026-06-03,IT,6U1dV7aL68N7Gb0Naq34V5,REI AMI,https://open.spotify.com/artist/6U1dV7aL68N7Gb0Naq34V5,1,58904,115,115.0,102
2026-06-03,IT,4G9NDjRyZFDlJKMRL8hx3S,sombr,https://open.spotify.com/artist/4G9NDjRyZFDlJKMRL8hx3S,1,58884,116,116.0,103
2026-06-03,IT,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,1,58570,118,118.0,104
2026-06-03,IT,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY,1,57700,122,122.0,105
2026-06-03,IT,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,1,57700,122,122.0,106
2026-06-03,IT,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,https://open.spotify.com/artist/4e0nWw2r4BoQSKPQ2zpU13,1,57700,122,122.0,107
2026-06-03,IT,5mZJerulcERBZV7xnhrVp1,Ryan Lewis,https://open.spotify.com/artist/5mZJerulcERBZV7xnhrVp1,1,57700,122,122.0,108
2026-06-03,IT,2cy1zPcrFcXAJTP0APWewL,Gente De Zona,https://open.spotify.com/artist/2cy1zPcrFcXAJTP0APWewL,1,56994,124,124.0,109
2026-06-03,IT,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,1,56994,124,124.0,110
2026-06-03,IT,5iot8OPcosJN9nCl7I5SdK,Irama,https://open.spotify.com/artist/5iot8OPcosJN9nCl7I5SdK,1,56937,125,125.0,111
2026-06-03,IT,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,https://open.spotify.com/artist/5RTLRtXjbXI2lSXc6jxlAz,1,56915,126,126.0,112
2026-06-03,IT,6bMul6rmRS03x38tWKYifO,883,https://open.spotify.com/artist/6bMul6rmRS03x38tWKYifO,1,56335,131,131.0,113
2026-06-03,IT,30fnIb0InCgAp2IPY17nqd,RRARI DAL TACCO,https://open.spotify.com/artist/30fnIb0InCgAp2IPY17nqd,1,56066,132,132.0,114
2026-06-03,IT,7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle,https://open.spotify.com/artist/7KFOc3T4Xo8DVZt4PWw2qN,1,54960,138,138.0,115
2026-06-03,IT,5NGO30tJxFlKixkPSgXcFE,The Police,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,1,54852,139,139.0,116
2026-06-03,IT,6hkKbkZGvAXuvle2FhCnxy,Shablo,https://open.spotify.com/artist/6hkKbkZGvAXuvle2FhCnxy,1,54736,140,140.0,117
2026-06-03,IT,250b0Wlc5Vk0CoUsaCY84M,JENNIE,https://open.spotify.com/artist/250b0Wlc5Vk0CoUsaCY84M,1,54622,142,142.0,118
2026-06-03,IT,5INjqkS1o8h1imAzPqGZBb,Tame Impala,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,1,54622,142,142.0,119
2026-06-03,IT,1Yj5Xey7kTwvZla8sqdsdE,Cris MJ,https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE,1,53842,145,145.0,120
2026-06-03,IT,7CvTknweLr9feJtRGrpDBy,FloyyMenor,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy,1,53842,145,145.0,121
2026-06-03,IT,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,1,53472,147,147.0,122
2026-06-03,IT,3Isy6kedDrgPYoTS1dazA9,Sean Paul,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,1,53472,147,147.0,123
2026-06-03,IT,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,1,53217,148,148.0,124
2026-06-03,IT,33ScadVnbm2X8kkUqOkC6Z,Don Omar,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z,1,53178,149,149.0,125
2026-06-03,IT,5bv5RplEOwdCvhq0EILh9E,Lucenzo,https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E,1,53178,149,149.0,126
2026-06-03,IT,6YBgd2LKccEB3pX6UaW1Yp,Thegiornalisti,https://open.spotify.com/artist/6YBgd2LKccEB3pX6UaW1Yp,1,53163,150,150.0,127
2026-06-03,IT,6Ip8FS7vWT1uKkJSweANQK,Dave,https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK,1,53161,151,151.0,128
2026-06-03,IT,687cZJR45JO7jhk1LHIbgq,Tems,https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq,1,53161,151,151.0,129
2026-06-03,IT,0fTSzq9jAh4c36UVb4V7CB,Alex Warren,https://open.spotify.com/artist/0fTSzq9jAh4c36UVb4V7CB,1,53147,152,152.0,130
2026-06-03,IT,716NhGYqD1jl2wI1Qkgq36,Bizarrap,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,1,52563,154,154.0,131
2026-06-03,IT,13jvLDXME7yplEwCweRivE,Tutti Fenomeni,https://open.spotify.com/artist/13jvLDXME7yplEwCweRivE,1,52441,157,157.0,132
2026-06-03,IT,2nftqfbLohpDYzY8VUlvbm,Benji & Fede,https://open.spotify.com/artist/2nftqfbLohpDYzY8VUlvbm,1,52033,161,161.0,133
2026-06-03,IT,6FcVd3KlRxozcLl19FMXu9,Max Pezzali,https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9,1,51806,163,163.0,134
2026-06-03,IT,7krakxeyEmge6pzTthKNyg,The Bausa,https://open.spotify.com/artist/7krakxeyEmge6pzTthKNyg,1,51546,165,165.0,135
2026-06-03,IT,3AVx3OBPIk4pJQllAXoVs1,Gaia,https://open.spotify.com/artist/3AVx3OBPIk4pJQllAXoVs1,1,50205,173,173.0,136
2026-06-03,IT,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J,1,50149,174,174.0,137
2026-06-03,IT,2pzFTbri7ew8mW2CbYpCNq,Astro,https://open.spotify.com/artist/2pzFTbri7ew8mW2CbYpCNq,1,48917,180,180.0,138
2026-06-03,IT,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,1,48839,181,181.0,139
2026-06-03,IT,5YV5crRpcdknHgEzystZHr,SHUNE,https://open.spotify.com/artist/5YV5crRpcdknHgEzystZHr,1,48705,182,182.0,140
2026-06-03,IT,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,1,48509,183,183.0,141
2026-06-03,IT,6wH6iStAh4KIaWfuhf0NYM,Manu Chao,https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM,1,47993,186,186.0,142
2026-06-03,IT,22wbnEMDvgVIAGdFeek6ET,Benson Boone,https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET,1,47603,188,188.0,143
2026-06-03,IT,6FPxOArEPVZUDv925qq8IQ,CLARA,https://open.spotify.com/artist/6FPxOArEPVZUDv925qq8IQ,1,47322,190,190.0,144
2026-06-03,IT,7dL0nOHwnSAsNAwpkPSGWP,sangiovanni,https://open.spotify.com/artist/7dL0nOHwnSAsNAwpkPSGWP,1,47322,190,190.0,145
2026-06-03,IT,7GgpsUpkj3olseoaTY7TEY,Elodie,https://open.spotify.com/artist/7GgpsUpkj3olseoaTY7TEY,1,46907,196,196.0,146
2026-06-03,IT,3o7fC2O4nraaicpID6bBZW,Elettra Lamborghini,https://open.spotify.com/artist/3o7fC2O4nraaicpID6bBZW,1,46711,198,198.0,147
