chart_date,country,spotify_artist_id,artist_name,spotify_artist_url,track_count,streams,best_rank,average_rank,artist_stream_rank
2026-06-09,IT,3HAwumPgGOSXlZSyGWuLhB,Sayf,https://open.spotify.com/artist/3HAwumPgGOSXlZSyGWuLhB,4,301734,41,97.75,23
2026-06-09,IT,3yiEJ9SByXZMXTwaKdVFN4,Luchè,https://open.spotify.com/artist/3yiEJ9SByXZMXTwaKdVFN4,4,300304,33,110.25,24
2026-06-09,IT,3fhMfkPPzksWuw0hEm4ldm,Ernia,https://open.spotify.com/artist/3fhMfkPPzksWuw0hEm4ldm,4,290566,45,99.25,25
2026-06-09,IT,7108jelN43seqWILMvJwKi,Serena Brancale,https://open.spotify.com/artist/7108jelN43seqWILMvJwKi,2,284214,9,65.5,26
2026-06-09,IT,6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,https://open.spotify.com/artist/6RdcIWVKYYzNzjQRd3oyHS,3,275350,14,131.0,27
2026-06-09,IT,6PsQc21YZU7WNfiODG69Qk,Tony Boy,https://open.spotify.com/artist/6PsQc21YZU7WNfiODG69Qk,1,255178,3,3.0,28
2026-06-09,IT,7FNnA9vBm6EKceENgCGRMb,Anitta,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb,1,253540,4,4.0,29
2026-06-09,IT,6FtwCmLY6L1sqvjaQ2lV6G,Emis Killa,https://open.spotify.com/artist/6FtwCmLY6L1sqvjaQ2lV6G,1,253540,4,4.0,30
2026-06-09,IT,3LvwPiJQJ0da0GurKMToV0,Baby Gang,https://open.spotify.com/artist/3LvwPiJQJ0da0GurKMToV0,4,252939,100,112.75,31
2026-06-09,IT,3hN3iJMbbBmqBSAMx5veDa,Ultimo,https://open.spotify.com/artist/3hN3iJMbbBmqBSAMx5veDa,2,244618,16,36.5,32
2026-06-09,IT,0jdNdfi4vAuVi7a6cPDFBM,Lazza,https://open.spotify.com/artist/0jdNdfi4vAuVi7a6cPDFBM,3,242712,23,113.0,33
2026-06-09,IT,5dXlc7MnpaTeUIsHLVe3n4,Coez,https://open.spotify.com/artist/5dXlc7MnpaTeUIsHLVe3n4,3,229077,59,78.67,34
2026-06-09,IT,0BjRnUqiITQwjqGtTeoxUS,DELIA,https://open.spotify.com/artist/0BjRnUqiITQwjqGtTeoxUS,1,224480,9,9.0,35
2026-06-09,IT,5mTg1ztZByLRHsOEtwmT4G,Levante,https://open.spotify.com/artist/5mTg1ztZByLRHsOEtwmT4G,1,224480,9,9.0,36
2026-06-09,IT,1AgAVqo74e2q4FVvg0xpT7,Tedua,https://open.spotify.com/artist/1AgAVqo74e2q4FVvg0xpT7,3,202468,60,107.0,37
2026-06-09,IT,47z0zz9ZMCn9GBiPRTn5Bc,Tommaso Paradiso,https://open.spotify.com/artist/47z0zz9ZMCn9GBiPRTn5Bc,2,191772,24,75.5,38
2026-06-09,IT,1cKyknhftNKXCjMBd2hDrG,DYSTINCT,https://open.spotify.com/artist/1cKyknhftNKXCjMBd2hDrG,1,190171,12,12.0,39
2026-06-09,IT,7GacyaFUp0qkEJglERX9N7,Alfa,https://open.spotify.com/artist/7GacyaFUp0qkEJglERX9N7,2,172627,30,103.5,40
2026-06-09,IT,0gzwXezN4IUHAwLufA6YcX,Emma,https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX,2,167944,38,86.0,41
2026-06-09,IT,1QeqGmpgU5Yg74GNcjIIq3,Fulminacci,https://open.spotify.com/artist/1QeqGmpgU5Yg74GNcjIIq3,2,161815,40,106.5,42
2026-06-09,IT,51OKuyM4BiiYxFm8Mi6fa9,Mauvais djo,https://open.spotify.com/artist/51OKuyM4BiiYxFm8Mi6fa9,1,155630,18,18.0,43
2026-06-09,IT,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,1,147764,19,19.0,44
2026-06-09,IT,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,1,147764,19,19.0,45
2026-06-09,IT,7a0XAaPaK2aDSqa8p3QnC7,Beéle,https://open.spotify.com/artist/7a0XAaPaK2aDSqa8p3QnC7,1,138168,22,22.0,46
2026-06-09,IT,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,https://open.spotify.com/artist/3m5qlPf2OkihLz3dRYnkPA,1,138168,22,22.0,47
2026-06-09,IT,5uwa6tAMMfNbBFIHiI6NV4,W Sound,https://open.spotify.com/artist/5uwa6tAMMfNbBFIHiI6NV4,1,138168,22,22.0,48
2026-06-09,IT,0EqkKYDK9EkKY5N7zU3FPv,Annalisa,https://open.spotify.com/artist/0EqkKYDK9EkKY5N7zU3FPv,2,136902,77,94.0,49
2026-06-09,IT,1UjxAZqzphB1tsMb1aWBj0,Omega,https://open.spotify.com/artist/1UjxAZqzphB1tsMb1aWBj0,2,133144,100,101.5,50
2026-06-09,IT,2aiM1OfMODFLUXaQgEVPK1,Roberto Ferrante,https://open.spotify.com/artist/2aiM1OfMODFLUXaQgEVPK1,2,133144,100,101.5,51
2026-06-09,IT,52iwsT98xCoGgiGntTiR7K,Quevedo,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,2,130823,70,116.0,52
2026-06-09,IT,6X5L6rmyvrWWu60Gx6exiZ,54 Ultra,https://open.spotify.com/artist/6X5L6rmyvrWWu60Gx6exiZ,1,129703,26,26.0,53
2026-06-09,IT,4p5WgeiPSPpqPDs7T6OkWf,ANOTR,https://open.spotify.com/artist/4p5WgeiPSPpqPDs7T6OkWf,1,129703,26,26.0,54
2026-06-09,IT,26toJml6wSdf58ZgNG0ci9,Dipinto,https://open.spotify.com/artist/26toJml6wSdf58ZgNG0ci9,1,121316,29,29.0,55
2026-06-09,IT,6HQ27YefiitrZ9YsWrgRHX,Fresh Beatz,https://open.spotify.com/artist/6HQ27YefiitrZ9YsWrgRHX,1,121316,29,29.0,56
2026-06-09,IT,7tmMPdOmFvdRvbj2aWoiRi,Jovanotti,https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi,1,121078,30,30.0,57
2026-06-09,IT,7cdIY4mDfM1dbjgl7s2fGR,Sal Da Vinci,https://open.spotify.com/artist/7cdIY4mDfM1dbjgl7s2fGR,2,118056,104,136.0,58
2026-06-09,IT,1vgQksyJ0IVz8y9XerEOy3,Madame,https://open.spotify.com/artist/1vgQksyJ0IVz8y9XerEOy3,1,113870,36,36.0,59
2026-06-09,IT,44DWomjW1oDuxIoBIRpmQ4,Rhove,https://open.spotify.com/artist/44DWomjW1oDuxIoBIRpmQ4,1,109798,39,39.0,60
2026-06-09,IT,01XCyobLTxOrswogL7YNIu,Dibla,https://open.spotify.com/artist/01XCyobLTxOrswogL7YNIu,1,108863,41,41.0,61
2026-06-09,IT,5mHUmlJWkcoOk1NbjfrXWz,Temper City,https://open.spotify.com/artist/5mHUmlJWkcoOk1NbjfrXWz,1,105697,43,43.0,62
2026-06-09,IT,7GgpsUpkj3olseoaTY7TEY,Elodie,https://open.spotify.com/artist/7GgpsUpkj3olseoaTY7TEY,2,102483,157,176.0,63
2026-06-09,IT,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,1,97174,50,50.0,64
2026-06-09,IT,0TnOYISbd1XYRBk9myaseg,Pitbull,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,1,97174,50,50.0,65
2026-06-09,IT,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,1,90724,55,55.0,66
2026-06-09,IT,0lQtBhjEJpoOroQS6fbWMc,Aka 7even,https://open.spotify.com/artist/0lQtBhjEJpoOroQS6fbWMc,1,85715,62,62.0,67
2026-06-09,IT,5FwDaIGy29GQC5d0MR7fKf,LDA,https://open.spotify.com/artist/5FwDaIGy29GQC5d0MR7fKf,1,85715,62,62.0,68
2026-06-09,IT,1uZVxckdGGKhFMpCnupXmP,Los Pleneros de la Cresta,https://open.spotify.com/artist/1uZVxckdGGKhFMpCnupXmP,1,84456,65,65.0,69
2026-06-09,IT,2R21vXR83lH98kGeO99Y66,Anuel AA,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,1,83703,66,66.0,70
2026-06-09,IT,5PlfkPxwCpRRWQJBxCa0By,HUGEL,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By,1,83442,67,67.0,71
2026-06-09,IT,0F3tUZeb9dLNEpxCpzEBQt,SOLTO (FR),https://open.spotify.com/artist/0F3tUZeb9dLNEpxCpzEBQt,1,83442,67,67.0,72
2026-06-09,IT,5p9HO3XC5P3BLxJs5Mtrhm,Djo,https://open.spotify.com/artist/5p9HO3XC5P3BLxJs5Mtrhm,1,80088,69,69.0,73
2026-06-09,IT,1c22GXH30ijlOfXhfLz9Df,Elvis Crespo,https://open.spotify.com/artist/1c22GXH30ijlOfXhfLz9Df,1,77695,70,70.0,74
2026-06-09,IT,7HtzacrJpksCiS6qHypb8l,Ditonellapiaga,https://open.spotify.com/artist/7HtzacrJpksCiS6qHypb8l,1,72959,81,81.0,75
2026-06-09,IT,790FomKkXshlbRYZFtlgla,KAROL G,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,1,72616,82,82.0,76
2026-06-09,IT,2iK8weavvfS2xJCmzNzNE5,J-AX,https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5,1,72402,84,84.0,77
2026-06-09,IT,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj,1,72091,85,85.0,78
2026-06-09,IT,05brE7yGJDmIYlMirfSi0B,Federica Abbate,https://open.spotify.com/artist/05brE7yGJDmIYlMirfSi0B,1,71991,86,86.0,79
2026-06-09,IT,7h1amg0X7Q5d0D5KfuyKTg,Pyrex,https://open.spotify.com/artist/7h1amg0X7Q5d0D5KfuyKTg,1,70122,89,89.0,80
2026-06-09,IT,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,1,69769,91,91.0,81
2026-06-09,IT,3DeOmVSmpv7WknXoo1OS8p,Alleh,https://open.spotify.com/artist/3DeOmVSmpv7WknXoo1OS8p,1,69593,92,92.0,82
2026-06-09,IT,4eq1q0o9XPyNq9RG3fNDD1,Yorghaki,https://open.spotify.com/artist/4eq1q0o9XPyNq9RG3fNDD1,1,69593,92,92.0,83
2026-06-09,IT,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,1,68461,97,97.0,84
2026-06-09,IT,5KKpBU5eC2tJDzf0wmlRp2,RAYE,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,1,68027,98,98.0,85
2026-06-09,IT,1eBPcZCSWh1EAv0aOXusye,Higashi,https://open.spotify.com/artist/1eBPcZCSWh1EAv0aOXusye,1,66946,100,100.0,86
2026-06-09,IT,1A6HBLulvBFzNtlMb7b08f,Angelina Mango,https://open.spotify.com/artist/1A6HBLulvBFzNtlMb7b08f,1,66529,101,101.0,87
2026-06-09,IT,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J,1,66470,102,102.0,88
2026-06-09,IT,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,1,66198,103,103.0,89
2026-06-09,IT,5iot8OPcosJN9nCl7I5SdK,Irama,https://open.spotify.com/artist/5iot8OPcosJN9nCl7I5SdK,1,64399,106,106.0,90
2026-06-09,IT,6bMul6rmRS03x38tWKYifO,883,https://open.spotify.com/artist/6bMul6rmRS03x38tWKYifO,1,63197,108,108.0,91
2026-06-09,IT,2tOGpIgNsnDk6BxqFU2vCX,Il Ghost,https://open.spotify.com/artist/2tOGpIgNsnDk6BxqFU2vCX,1,63162,109,109.0,92
2026-06-09,IT,7gjqZ8coFZimZDtdk04WP1,MACE,https://open.spotify.com/artist/7gjqZ8coFZimZDtdk04WP1,1,62552,112,112.0,93
2026-06-09,IT,10exVja0key0uqUkk6LJRT,Vance Joy,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT,1,62177,113,113.0,94
2026-06-09,IT,30fnIb0InCgAp2IPY17nqd,RRARI DAL TACCO,https://open.spotify.com/artist/30fnIb0InCgAp2IPY17nqd,1,61804,115,115.0,95
2026-06-09,IT,5NGO30tJxFlKixkPSgXcFE,The Police,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,1,61747,116,116.0,96
2026-06-09,IT,33ScadVnbm2X8kkUqOkC6Z,Don Omar,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z,1,60452,118,118.0,97
2026-06-09,IT,5bv5RplEOwdCvhq0EILh9E,Lucenzo,https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E,1,60452,118,118.0,98
2026-06-09,IT,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf,1,60243,119,119.0,99
2026-06-09,IT,5JsnFhU4OqgEtNXs7Sq1Vm,Malive,https://open.spotify.com/artist/5JsnFhU4OqgEtNXs7Sq1Vm,1,60243,119,119.0,100
2026-06-09,IT,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY,1,59987,121,121.0,101
2026-06-09,IT,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,1,59987,121,121.0,102
2026-06-09,IT,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,https://open.spotify.com/artist/4e0nWw2r4BoQSKPQ2zpU13,1,59987,121,121.0,103
2026-06-09,IT,5mZJerulcERBZV7xnhrVp1,Ryan Lewis,https://open.spotify.com/artist/5mZJerulcERBZV7xnhrVp1,1,59987,121,121.0,104
2026-06-09,IT,5rRcnWrevHgbuWjl7Lhft7,Merk & Kremont,https://open.spotify.com/artist/5rRcnWrevHgbuWjl7Lhft7,1,59734,122,122.0,105
2026-06-09,IT,72A0Z8q8NiochyK9gUHpCR,The Kolors,https://open.spotify.com/artist/72A0Z8q8NiochyK9gUHpCR,1,59734,122,122.0,106
2026-06-09,IT,0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,https://open.spotify.com/artist/0Wwji82sLA0Hcvtuak3omb,1,59010,124,124.0,107
2026-06-09,IT,0RMJOzHDhAKY1o2j0W0vxY,EJAE,https://open.spotify.com/artist/0RMJOzHDhAKY1o2j0W0vxY,1,59010,124,124.0,108
2026-06-09,IT,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,https://open.spotify.com/artist/2yNNYQBChuox9A5Ka93BIn,1,59010,124,124.0,109
2026-06-09,IT,7mW7Tv7NvywKKXqafZo0Lc,KPop Demon Hunters Cast,https://open.spotify.com/artist/7mW7Tv7NvywKKXqafZo0Lc,1,59010,124,124.0,110
2026-06-09,IT,6U1dV7aL68N7Gb0Naq34V5,REI AMI,https://open.spotify.com/artist/6U1dV7aL68N7Gb0Naq34V5,1,59010,124,124.0,111
2026-06-09,IT,2dAKW1tsAariQ0Ta2gqp8N,Gow Tribe,https://open.spotify.com/artist/2dAKW1tsAariQ0Ta2gqp8N,1,58944,125,125.0,112
2026-06-09,IT,2mUoO8KgRQOOzR0VoUWoEV,Latrelle,https://open.spotify.com/artist/2mUoO8KgRQOOzR0VoUWoEV,1,58885,126,126.0,113
2026-06-09,IT,6YBgd2LKccEB3pX6UaW1Yp,Thegiornalisti,https://open.spotify.com/artist/6YBgd2LKccEB3pX6UaW1Yp,1,58858,127,127.0,114
2026-06-09,IT,6RWMnZmXs8Ob715qLr4374,Aissa,https://open.spotify.com/artist/6RWMnZmXs8Ob715qLr4374,1,57746,131,131.0,115
2026-06-09,IT,3g9MKjIP9xrMTY5Pbwr6Nk,Kreamly,https://open.spotify.com/artist/3g9MKjIP9xrMTY5Pbwr6Nk,1,57746,131,131.0,116
2026-06-09,IT,2CCgb0KApjfQDuTppovpf8,Rvfv,https://open.spotify.com/artist/2CCgb0KApjfQDuTppovpf8,1,57746,131,131.0,117
2026-06-09,IT,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,1,57607,133,133.0,118
2026-06-09,IT,056KMTw6IztdQjBmFfVyO3,Rkomi,https://open.spotify.com/artist/056KMTw6IztdQjBmFfVyO3,1,57063,134,134.0,119
2026-06-09,IT,7krakxeyEmge6pzTthKNyg,The Bausa,https://open.spotify.com/artist/7krakxeyEmge6pzTthKNyg,1,56985,136,136.0,120
2026-06-09,IT,1Yj5Xey7kTwvZla8sqdsdE,Cris MJ,https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE,1,56720,137,137.0,121
2026-06-09,IT,7CvTknweLr9feJtRGrpDBy,FloyyMenor,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy,1,56720,137,137.0,122
2026-06-09,IT,11TplWqOPQBTmg2eiSLt1m,Tiziano Ferro,https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m,1,56227,140,140.0,123
2026-06-09,IT,4G9NDjRyZFDlJKMRL8hx3S,sombr,https://open.spotify.com/artist/4G9NDjRyZFDlJKMRL8hx3S,1,56015,141,141.0,124
2026-06-09,IT,2cy1zPcrFcXAJTP0APWewL,Gente De Zona,https://open.spotify.com/artist/2cy1zPcrFcXAJTP0APWewL,1,55130,144,144.0,125
2026-06-09,IT,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,1,55130,144,144.0,126
2026-06-09,IT,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,1,54838,146,146.0,127
2026-06-09,IT,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,1,54713,147,147.0,128
2026-06-09,IT,07yfI2D37Ir0pGQ8huDd4j,TonyPitony,https://open.spotify.com/artist/07yfI2D37Ir0pGQ8huDd4j,1,54265,149,149.0,129
2026-06-09,IT,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,https://open.spotify.com/artist/5RTLRtXjbXI2lSXc6jxlAz,1,54217,151,151.0,130
2026-06-09,IT,7H8ZC8uHJMPZGLMApRRNIz,Ligabue,https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz,1,53790,153,153.0,131
2026-06-09,IT,2nftqfbLohpDYzY8VUlvbm,Benji & Fede,https://open.spotify.com/artist/2nftqfbLohpDYzY8VUlvbm,1,53409,159,159.0,132
2026-06-09,IT,250b0Wlc5Vk0CoUsaCY84M,JENNIE,https://open.spotify.com/artist/250b0Wlc5Vk0CoUsaCY84M,1,53305,160,160.0,133
2026-06-09,IT,5INjqkS1o8h1imAzPqGZBb,Tame Impala,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,1,53305,160,160.0,134
2026-06-09,IT,3AVx3OBPIk4pJQllAXoVs1,Gaia,https://open.spotify.com/artist/3AVx3OBPIk4pJQllAXoVs1,1,53254,161,161.0,135
2026-06-09,IT,716NhGYqD1jl2wI1Qkgq36,Bizarrap,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,1,53128,162,162.0,136
2026-06-09,IT,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,1,52764,166,166.0,137
2026-06-09,IT,08ppjXEpROUgrG1X0DEquB,Nerissima Serpe,https://open.spotify.com/artist/08ppjXEpROUgrG1X0DEquB,1,52520,169,169.0,138
2026-06-09,IT,7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle,https://open.spotify.com/artist/7KFOc3T4Xo8DVZt4PWw2qN,1,52335,171,171.0,139
2026-06-09,IT,0fTSzq9jAh4c36UVb4V7CB,Alex Warren,https://open.spotify.com/artist/0fTSzq9jAh4c36UVb4V7CB,1,52081,174,174.0,140
2026-06-09,IT,6wH6iStAh4KIaWfuhf0NYM,Manu Chao,https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM,1,51549,177,177.0,141
2026-06-09,IT,5YV5crRpcdknHgEzystZHr,SHUNE,https://open.spotify.com/artist/5YV5crRpcdknHgEzystZHr,1,51076,178,178.0,142
2026-06-09,IT,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,1,50978,179,179.0,143
2026-06-09,IT,3Isy6kedDrgPYoTS1dazA9,Sean Paul,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,1,50978,179,179.0,144
2026-06-09,IT,3wDn3kW2zDRLnaQAnX0S3x,Dat Boi Dee,https://open.spotify.com/artist/3wDn3kW2zDRLnaQAnX0S3x,1,50943,180,180.0,145
2026-06-09,IT,76UCIJTB0jcJvBaL0CdIqx,Takagi & Ketra,https://open.spotify.com/artist/76UCIJTB0jcJvBaL0CdIqx,1,50943,180,180.0,146
2026-06-09,IT,6Ip8FS7vWT1uKkJSweANQK,Dave,https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK,1,50860,181,181.0,147
2026-06-09,IT,687cZJR45JO7jhk1LHIbgq,Tems,https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq,1,50860,181,181.0,148
2026-06-09,IT,6FcVd3KlRxozcLl19FMXu9,Max Pezzali,https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9,1,50762,182,182.0,149
2026-06-09,IT,7MdlXmq2HViAJWo9cf30sR,Cloonee,https://open.spotify.com/artist/7MdlXmq2HViAJWo9cf30sR,1,50482,183,183.0,150
2026-06-09,IT,6HabM2PUM519iIxervGWSb,Prospa,https://open.spotify.com/artist/6HabM2PUM519iIxervGWSb,1,50482,183,183.0,151
2026-06-09,IT,5l4nhyz8876RhgE2d18h65,Vasco Rossi,https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65,1,50021,185,185.0,152
2026-06-09,IT,7zPS3i8YJBNeDcqXUHfCMr,AVA,https://open.spotify.com/artist/7zPS3i8YJBNeDcqXUHfCMr,1,50007,186,186.0,153
2026-06-09,IT,6hkKbkZGvAXuvle2FhCnxy,Shablo,https://open.spotify.com/artist/6hkKbkZGvAXuvle2FhCnxy,1,49308,189,189.0,154
2026-06-09,IT,2SLBMi00NHiYhfnJ36aTvd,Kassimi,https://open.spotify.com/artist/2SLBMi00NHiYhfnJ36aTvd,1,49304,190,190.0,155
2026-06-09,IT,0VNf9xwpp1f2TFUH2Q85Ar,Lucifer,https://open.spotify.com/artist/0VNf9xwpp1f2TFUH2Q85Ar,1,49304,190,190.0,156
2026-06-09,IT,5CqlDzj8DSqsklkXuTYfSd,Nabi,https://open.spotify.com/artist/5CqlDzj8DSqsklkXuTYfSd,1,49304,190,190.0,157
2026-06-09,IT,6cE2WyjXwngsJynb3uk1WO,Néza,https://open.spotify.com/artist/6cE2WyjXwngsJynb3uk1WO,1,49304,190,190.0,158
2026-06-09,IT,2Ny7KtAFxJ0Ac3FPBiClWW,Yunes LaGrintaa,https://open.spotify.com/artist/2Ny7KtAFxJ0Ac3FPBiClWW,1,49304,190,190.0,159
2026-06-09,IT,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,1,49268,192,192.0,160
