country,chart_track_id,track_name,artist_names_text,first_chart_date,latest_chart_date,chart_days_observed,observed_peak_rank,observed_streams,current_rank,current_rank_change,current_streams_change,lifecycle_status
IT,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,2026-06-01,2026-07-13,17,140,876485,194,-28,-3252,declining
IT,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",2026-06-01,2026-07-18,46,59,3059496,135,-28,-6315,declining
IT,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,2026-06-01,2026-07-18,40,106,2187303,147,-26,-6012,declining
IT,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,2026-06-01,2026-07-17,27,110,1413722,185,-26,-694,declining
IT,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,2026-06-01,2026-07-18,40,121,2140942,156,-25,-5224,declining
IT,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,2026-06-01,2026-07-18,42,116,2228313,196,-23,-3768,declining
IT,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",2026-06-01,2026-07-17,33,85,1883468,193,-19,172,declining
IT,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,2026-06-01,2026-07-17,45,49,2931629,197,-19,505,declining
IT,4vbxC18tQdekz9pOEvly2X,MARIA,"Il Ghost, Baby Gang",2026-06-01,2026-06-16,14,72,858451,181,-19,-797,declining
IT,0D3QZNAMH2d5MFkVlebo6h,Non lo Sai,Shiva,2026-06-01,2026-06-03,3,177,142356,195,-18,480,declining
IT,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,2026-06-01,2026-06-23,20,55,1326562,200,-18,-322,declining
IT,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,2026-06-01,2026-07-18,46,103,2717897,127,-17,-4123,declining
IT,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,2026-06-01,2026-07-18,46,54,3299559,115,-16,-5035,declining
IT,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,2026-06-01,2026-06-18,17,58,1109550,114,-15,-3920,declining
IT,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,2026-06-01,2026-07-18,46,21,4085843,111,-15,-4705,declining
IT,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,2026-06-01,2026-07-18,46,37,4401171,79,-15,-10185,declining
IT,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",2026-06-01,2026-07-18,46,88,2830200,151,-15,-3547,declining
IT,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,2026-06-01,2026-07-18,46,78,3038813,109,-15,-5112,declining
IT,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,2026-06-01,2026-07-17,27,106,1470775,184,-15,742,declining
IT,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",2026-06-01,2026-06-16,13,101,720336,193,-15,-4,declining
IT,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,2026-06-01,2026-07-18,46,65,3233619,120,-14,-3098,declining
IT,3ppXueOTvYpYp7zQUbuIKh,Polvere,"Shiva, Tony Boy",2026-06-01,2026-06-11,10,169,495891,193,-13,-1342,declining
IT,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,2026-06-01,2026-07-18,46,48,3759586,91,-13,-5710,declining
IT,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",2026-06-01,2026-07-18,46,44,3600940,113,-12,-4226,declining
IT,09wmUkefYD7B2IWpHP6v3P,Gilgamesh,Kid Yugi,2026-06-01,2026-06-30,16,151,796966,198,-11,1017,declining
IT,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,2026-06-01,2026-07-18,46,65,2877167,140,-11,-3672,declining
IT,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,2026-06-01,2026-07-18,45,96,2586343,173,-11,-2057,declining
IT,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,2026-06-01,2026-07-18,46,121,2519979,155,-11,-2924,declining
IT,4VLr4Esg0hHSVoNjs19u3u,Mai,Tedua,2026-06-01,2026-06-11,10,68,651263,148,-11,-1669,declining
IT,3IvxmTprJJTfr0M4dwSTpP,ROMANZO CRIMINALE,"Yunes LaGrintaa, Kassimi, Nabi, Néza, Lucifer",2026-06-01,2026-06-09,3,168,149807,190,-11,3,declining
IT,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,2026-06-01,2026-07-18,46,86,2789391,128,-10,-3343,declining
IT,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",2026-06-01,2026-07-08,35,112,1888031,191,-10,-297,declining
IT,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,2026-06-01,2026-07-14,22,115,1128132,200,-10,-1180,declining
IT,56n5UQJ0SDVaxwQNnu90ee,Eroina,"Kid Yugi, Tutti Fenomeni",2026-06-01,2026-06-09,8,142,409160,194,-10,185,declining
IT,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,2026-06-01,2026-07-18,46,99,2777116,121,-10,-2216,declining
IT,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,2026-06-01,2026-07-18,36,101,2006511,124,-10,-2806,declining
IT,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",2026-06-01,2026-07-18,46,37,4371694,72,-10,-8454,declining
IT,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",2026-06-01,2026-07-18,46,50,3754115,85,-10,-3940,declining
IT,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",2026-06-01,2026-07-14,25,137,1265523,183,-10,-1015,declining
IT,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",2026-06-01,2026-07-18,46,109,2614698,158,-9,-1982,declining
IT,0mRRblaBsr3Vq79sNfv8Ty,BUONA DOMENICA,Sayf,2026-06-01,2026-06-11,10,81,708975,88,-8,-598,declining
IT,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,2026-06-01,2026-07-10,37,28,2712713,200,-8,1657,declining
IT,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",2026-06-01,2026-07-18,42,57,2532536,179,-8,-1549,declining
IT,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,2026-06-01,2026-07-18,46,8,7844933,23,-7,-8212,declining
IT,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,2026-06-01,2026-07-12,27,129,1405586,193,-7,-7628,declining
IT,4haEJXWUw7uyrHBBvJGool,YAMAL,Le-one,2026-06-01,2026-06-01,1,191,47955,191,-7,580,declining
IT,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,2026-06-01,2026-07-18,46,46,3584420,102,-7,-2448,declining
IT,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",2026-06-01,2026-07-18,46,19,4434054,90,-7,-2841,declining
IT,6UrPST46XxYPqbAAThhSMS,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",2026-06-01,2026-07-18,46,25,5454326,42,-7,-7728,declining
IT,1yDx5sCkmpCX0NZ3ilC1UE,Bacio di Giuda,"Shiva, Tiziano Ferro",2026-06-01,2026-06-04,3,179,146785,192,-7,1445,declining
IT,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",2026-06-01,2026-07-17,24,132,1216061,198,-7,1926,declining
IT,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",2026-06-01,2026-07-18,46,55,3576366,88,-6,-1228,declining
IT,1CqQgE0m019MYN0WnxwtL6,Cadillac,"Guè, TonyPitony, Shablo",2026-06-01,2026-06-04,4,118,217786,146,-6,731,declining
IT,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,2026-06-01,2026-07-06,26,140,1323619,194,-6,-167,declining
IT,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",2026-06-01,2026-07-18,46,35,3980338,83,-6,-2790,declining
IT,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,2026-06-01,2026-06-23,21,86,1219778,192,-6,513,declining
IT,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,2026-06-01,2026-07-18,46,66,3076919,80,-6,-2508,declining
IT,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,2026-06-01,2026-07-18,46,105,2546130,161,-6,-1735,declining
IT,7fH13hSOyNoeiDGbjEnTUC,Brivido,"Guè, Marracash",2026-06-01,2026-06-30,7,177,336961,200,-6,1160,declining
IT,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,2026-06-01,2026-07-18,46,37,4010302,47,-6,-9137,declining
IT,4qW3BbQAwZsrnu8a3ZRdyT,Self Aware,Temper City,2026-06-01,2026-07-18,46,35,4723455,64,-5,-5556,declining
IT,4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,Michael Jackson,2026-06-01,2026-06-11,10,123,531439,196,-5,-351,declining
IT,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",2026-06-01,2026-07-18,46,76,3107593,129,-5,-2070,declining
IT,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,2026-06-01,2026-07-18,46,75,2931108,114,-5,-1055,declining
IT,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,2026-06-01,2026-07-18,46,64,2977265,139,-5,-2770,declining
IT,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,2026-06-01,2026-07-18,46,16,4935296,49,-5,-8016,declining
IT,3oTuTpF1F3A7rEC6RKsMRz,Raindance,"Dave, Tems",2026-06-01,2026-06-09,8,151,401893,181,-5,1423,declining
IT,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",2026-06-01,2026-07-18,46,4,8708028,24,-5,-6320,declining
IT,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,2026-06-01,2026-07-16,33,78,2007726,185,-5,1303,declining
IT,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,2026-06-01,2026-07-09,37,58,2374149,170,-5,603,declining
IT,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",2026-06-01,2026-07-18,46,24,4650544,55,-5,-5324,declining
IT,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,2026-06-01,2026-07-18,46,64,3118413,101,-4,-849,declining
IT,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,2026-06-01,2026-06-17,15,103,840083,193,-4,157,declining
IT,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",2026-06-01,2026-07-18,46,7,7895686,15,-4,-4208,declining
IT,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",2026-06-01,2026-07-18,46,20,5192505,29,-3,-5707,declining
IT,6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",2026-06-01,2026-07-18,46,13,5980599,40,-3,-2511,declining
IT,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",2026-06-01,2026-07-18,46,56,3573132,96,-3,-2490,declining
IT,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",2026-06-01,2026-07-18,46,20,4970044,26,-3,-1310,declining
IT,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,2026-06-01,2026-07-18,46,24,4867179,52,-3,-4197,declining
IT,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,2026-06-01,2026-07-18,46,6,9392591,9,-2,-6886,declining
IT,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",2026-06-01,2026-07-18,46,71,3291038,78,-2,-303,declining
IT,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,2026-06-01,2026-07-18,46,1,13089962,5,-2,-10732,declining
IT,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",2026-06-01,2026-07-18,46,4,10459807,7,-2,-4110,declining
IT,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,2026-06-01,2026-07-18,46,36,4498220,63,-2,-3062,declining
IT,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,2026-06-01,2026-07-18,46,49,3138616,168,-1,-448,declining
IT,3UUqp8cf3sWFSmxw6r0Tqm,I romantici,Tommaso Paradiso,2026-06-01,2026-07-18,46,17,5210266,44,-1,-1240,declining
IT,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,2026-06-01,2026-07-17,45,4,7595694,12,-1,9527,declining
IT,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",2026-06-01,2026-07-18,46,104,2655521,146,-1,-1315,declining
IT,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",2026-06-01,2026-07-18,46,4,9850081,11,-1,15937,declining
IT,4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,2026-06-01,2026-06-11,10,20,1367372,23,-1,-455,declining
IT,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,2026-06-01,2026-07-18,46,10,7736643,14,-1,6533,declining
IT,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,2026-06-01,2026-07-18,46,15,4873150,39,-1,-436,declining
IT,5eSC7faDYHxnklPjcxZjD6,BRAVI A CADERE - I polmoni,Marracash,2026-06-01,2026-06-17,7,157,350049,198,0,,resilient
IT,2ceJa7d62wQ3eRBK589ALG,Gotham,"Shiva, Kid Yugi",2026-06-01,2026-06-29,7,164,344946,182,0,,resilient
IT,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",2026-06-01,2026-07-01,22,122,1186103,189,0,,resilient
IT,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,2026-06-01,2026-07-18,46,40,4536805,48,0,-2294,resilient
IT,0P45YtqtAT6AkNDDX1lySE,COOOK PARDON,"Lvbel C5, AKDO",2026-06-01,2026-06-01,1,200,47033,200,0,,resilient
IT,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,2026-06-01,2026-07-15,19,136,977482,191,0,,resilient
IT,15ZWSMDQMfBKVn4zurLX7k,Amaro,Pinguini Tattici Nucleari,2026-06-01,2026-07-03,5,156,253208,196,0,,resilient
IT,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,2026-06-01,2026-06-29,23,70,1438371,177,0,,resilient
IT,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,2026-06-01,2026-07-18,11,162,538763,195,0,,resilient
IT,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,2026-06-01,2026-07-16,9,173,445351,199,0,,resilient
IT,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,2026-06-01,2026-07-01,20,130,1024340,188,0,,resilient
IT,168t3ud7jZIslO0P5ZDKnj,Felpa Nera,"Tedua, ANNA",2026-06-01,2026-06-08,7,97,411919,185,0,,resilient
IT,5LN0gLSxSEaigog3VjCci3,Babyface,"Shiva, Kid Yugi",2026-06-01,2026-07-18,46,11,5702932,53,0,-1821,resilient
IT,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,2026-06-01,2026-07-18,46,1,12651998,1,0,-2660,resilient
IT,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,2026-06-01,2026-06-20,18,92,1059513,190,0,,resilient
IT,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",2026-06-01,2026-07-18,36,117,1904540,177,0,,resilient
IT,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,2026-06-01,2026-07-08,34,100,1836451,194,0,,resilient
IT,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",2026-06-01,2026-07-18,41,112,2223215,191,0,,resilient
IT,2DkiFEQ1ihXcYKaIRsfGFp,LEI,Marracash,2026-06-01,2026-06-08,6,167,294423,198,0,,resilient
IT,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,2026-06-01,2026-07-09,29,116,1509391,188,0,,resilient
IT,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",2026-06-01,2026-06-22,17,142,880727,191,0,,resilient
IT,4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything,"Pitbull, Ne-Yo, AFROJACK, Nayer",2026-06-01,2026-06-13,2,197,98768,199,0,,resilient
IT,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,2026-06-01,2026-07-17,41,132,2181323,180,0,,resilient
IT,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",2026-06-01,2026-07-18,46,1,13074089,2,0,9090,resilient
IT,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",2026-06-01,2026-07-18,40,72,2401711,163,0,,resilient
IT,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,2026-06-01,2026-06-16,14,107,768653,199,0,,resilient
IT,2mdrVnxEnPR6iFijakkxQS,QLOO*,"Young Cister, Kreamly",2026-06-01,2026-06-13,5,156,255559,194,0,,resilient
IT,3qBtltssunsFuzn6DxXI0b,Margarita (con Marracash),"Elodie, Marracash",2026-06-01,2026-06-29,6,166,291872,196,0,,resilient
IT,4xI3U4sDj1TPmO9Iz5TkYp,4K,"El Alfa, Darell, Noriel",2026-06-01,2026-06-13,2,188,99380,200,0,,resilient
IT,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,2026-06-01,2026-07-16,28,160,1396269,186,0,,resilient
IT,53GaYNLUejzouMIDRaukD1,Cabana,Irama,2026-06-01,2026-07-18,46,22,4722290,27,0,617,resilient
IT,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,2026-06-01,2026-07-18,46,40,3387054,153,0,-970,resilient
IT,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,2026-06-01,2026-07-01,19,102,1075697,190,0,,resilient
IT,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2026-06-01,2026-07-18,32,86,1785685,181,0,,resilient
IT,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",2026-06-01,2026-07-18,46,3,11231163,3,1,13188,rising
IT,3CbcXXMMV42h0WZ9zIf4d8,Maladie,Mauvais djo,2026-06-01,2026-06-17,16,14,2465938,16,1,3800,rising
IT,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,2026-06-01,2026-07-17,38,107,2009386,194,1,2917,rising
IT,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",2026-06-01,2026-07-18,46,21,4988147,46,1,-1763,rising
IT,2gSNBigeWMVtY3QBIvPAEc,Bad - 2012 Remaster,Michael Jackson,2026-06-01,2026-06-07,7,148,356270,179,1,-7663,rising
IT,7vc09IDmFH0MfyPYHPEWRM,AMOR,Achille Lauro,2026-06-01,2026-07-18,46,20,5487675,41,1,4209,rising
IT,0kl6Ozan3fuUdCl6TlB15v,Talk To You,"ANOTR, 54 Ultra",2026-06-01,2026-06-11,10,22,1309238,25,2,1407,rising
IT,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,2026-06-01,2026-07-17,42,71,2529896,187,2,3290,rising
IT,3KsGBiWVuybY3Zm7LDKuqK,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",2026-06-01,2026-06-07,7,10,1130206,10,2,-24311,rising
IT,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,2026-06-01,2026-07-18,46,76,3122678,110,2,732,rising
IT,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,2026-06-01,2026-07-18,46,22,4642916,56,2,1459,rising
IT,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",2026-06-01,2026-07-18,46,15,5029194,60,3,68,rising
IT,2LlQb7Uoj1kKyGhlkBf9aC,Thriller,Michael Jackson,2026-06-01,2026-06-02,2,171,96836,171,3,-3028,rising
IT,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,2026-06-01,2026-07-18,46,31,3885492,100,3,157,rising
IT,1VX2LLBpUPS2QJVou4WGz3,Questa domenica,"Olly, Juli",2026-06-01,2026-07-18,46,23,5043120,51,3,2605,rising
IT,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",2026-06-01,2026-07-18,46,24,4900597,28,3,4938,rising
IT,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,2026-06-01,2026-07-18,46,75,3194840,89,3,1672,rising
IT,0HS9jzQvqyEyVLuo7sskFO,Stupida sfortuna,Fulminacci,2026-06-01,2026-07-18,46,29,4928562,43,3,3230,rising
IT,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",2026-06-01,2026-07-18,29,139,1505728,162,3,474,rising
IT,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,2026-06-01,2026-07-18,46,54,3272627,54,3,1665,rising
IT,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,2026-06-01,2026-07-18,46,92,2624923,125,3,-556,rising
IT,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",2026-06-01,2026-07-02,28,127,1465406,178,3,2238,rising
IT,0D9p9lpsUkzIYbZ72Z8EyT,Aranciata,Frah Quintale,2026-06-01,2026-06-27,4,181,201888,189,4,-1278,rising
IT,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,2026-06-01,2026-07-18,12,165,606498,165,4,83,rising
IT,5vdmfjy5CVrV0xYEcO2f4Q,Buon Vento,"Jovanotti, Alfa",2026-06-01,2026-07-18,46,23,5492138,36,4,8866,rising
IT,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,2026-06-01,2026-07-18,46,69,3217200,104,4,2291,rising
IT,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,2026-06-01,2026-07-18,46,61,3506988,81,4,2998,rising
IT,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",2026-06-01,2026-07-18,46,25,4351418,68,4,4191,rising
IT,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,2026-06-01,2026-07-17,44,106,2434745,183,4,3388,rising
IT,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,2026-06-01,2026-07-17,34,125,1769801,176,4,3019,rising
IT,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",2026-06-01,2026-07-18,46,70,3115102,74,5,3488,rising
IT,6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",2026-06-01,2026-07-18,46,16,6335736,20,5,12781,rising
IT,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,2026-06-01,2026-07-18,46,19,4723964,67,6,5175,rising
IT,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,2026-06-01,2026-07-18,46,52,3902929,59,6,2915,rising
IT,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",2026-06-01,2026-07-07,15,145,768851,145,6,2716,rising
IT,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,2026-06-01,2026-07-18,46,124,2522099,144,6,18,rising
IT,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,2026-06-01,2026-07-18,46,74,2868602,132,7,214,rising
IT,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,2026-06-01,2026-07-18,38,108,2014320,174,7,287,rising
IT,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2026-06-01,2026-07-18,45,128,2376425,141,7,263,rising
IT,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,2026-06-01,2026-07-18,46,59,3071494,116,7,363,rising
IT,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,2026-06-01,2026-07-18,46,66,3265019,82,8,3718,rising
